state,date,ML,Low_90,High_90,Low_50,High_50
DL,2020-04-23 02:30:00+00:00,0.91,0.14,1.6400000000000001,0.5700000000000001,1.22
DL,2020-04-23 11:30:00+00:00,1.31,0.44,2.04,0.92,1.58
DL,2020-04-24 02:30:00+00:00,1.26,0.42,1.97,0.88,1.52
DL,2020-04-24 11:30:00+00:00,1.4000000000000001,0.61,2.12,1.05,1.67
DL,2020-04-25 02:30:00+00:00,1.18,0.41000000000000003,1.8800000000000001,0.81,1.42
DL,2020-04-25 11:30:00+00:00,1.57,0.8,2.25,1.2,1.8
DL,2020-04-26 02:30:00+00:00,1.48,0.73,2.13,1.11,1.69
DL,2020-04-26 11:30:00+00:00,1.82,1.1300000000000001,2.47,1.52,2.07
DL,2020-04-27 02:30:00+00:00,1.62,0.93,2.22,1.3,1.83
DL,2020-04-27 11:30:00+00:00,1.6500000000000001,0.99,2.24,1.32,1.84
DL,2020-04-28 02:30:00+00:00,1.27,0.62,1.85,0.9500000000000001,1.46
DL,2020-04-28 11:30:00+00:00,1.17,0.5,1.74,0.86,1.37
DL,2020-04-29 02:30:00+00:00,0.72,0.08,1.26,0.4,0.91
DL,2020-04-29 11:30:00+00:00,0.6900000000000001,0.05,1.24,0.37,0.89
DL,2020-04-30 02:30:00+00:00,0.31,0.0,0.92,0.09,0.51
DL,2020-04-30 11:30:00+00:00,0.54,0.0,1.1400000000000001,0.24,0.75
DL,2020-05-01 02:30:00+00:00,0.48,0.0,1.09,0.17,0.67
DL,2020-05-01 11:30:00+00:00,1.45,0.72,2.14,1.08,1.67
DL,2020-05-02 02:30:00+00:00,1.6500000000000001,0.96,2.29,1.32,1.87
DL,2020-05-02 11:30:00+00:00,2.31,1.6500000000000001,2.88,1.99,2.5
DL,2020-05-03 02:30:00+00:00,2.08,1.48,2.61,1.78,2.25
DL,2020-05-03 11:30:00+00:00,2.06,1.49,2.56,1.8,2.24
DL,2020-05-04 02:30:00+00:00,1.53,0.96,2.0,1.25,1.68
DL,2020-05-04 11:30:00+00:00,1.33,0.81,1.84,1.06,1.49
DL,2020-05-05 02:30:00+00:00,1.19,0.63,1.67,0.92,1.35
DL,2020-05-05 11:30:00+00:00,1.6,1.06,2.08,1.35,1.77
DL,2020-05-06 02:30:00+00:00,1.74,1.21,2.19,1.52,1.92
DL,2020-05-07 02:30:00+00:00,1.96,1.47,2.4,1.76,2.14
DL,2020-05-08 02:30:00+00:00,1.75,1.27,2.16,1.51,1.8800000000000001
DL,2020-05-09 02:30:00+00:00,1.56,1.08,1.95,1.33,1.69
DL,2020-05-10 02:30:00+00:00,1.29,0.8200000000000001,1.68,1.1,1.45
DL,2020-05-11 02:30:00+00:00,1.1,0.64,1.5,0.86,1.22
DL,2020-05-12 02:30:00+00:00,1.17,0.71,1.57,0.93,1.29
DL,2020-05-13 02:30:00+00:00,1.31,0.85,1.7,1.09,1.44
DL,2020-05-14 02:30:00+00:00,1.3900000000000001,0.9500000000000001,1.78,1.2,1.54
DL,2020-05-15 02:30:00+00:00,1.49,1.06,1.87,1.32,1.6500000000000001
DL,2020-05-16 02:30:00+00:00,1.24,0.8,1.6,1.03,1.36
DL,2020-05-17 02:30:00+00:00,1.12,0.68,1.48,0.9,1.23
DL,2020-05-18 02:30:00+00:00,1.02,0.59,1.3900000000000001,0.8200000000000001,1.1500000000000001
DL,2020-05-19 02:30:00+00:00,1.0,0.58,1.3800000000000001,0.8,1.1300000000000001
DL,2020-05-20 02:30:00+00:00,1.22,0.78,1.58,1.0,1.33
DL,2020-05-21 02:30:00+00:00,1.43,1.04,1.81,1.24,1.56
DL,2020-05-22 02:30:00+00:00,1.43,1.04,1.79,1.25,1.56
DL,2020-05-23 02:30:00+00:00,1.55,1.16,1.8900000000000001,1.37,1.67
DL,2020-05-24 02:30:00+00:00,1.2,0.81,1.53,1.0,1.3
DL,2020-05-25 02:30:00+00:00,1.12,0.74,1.46,0.93,1.23
DL,2020-05-26 02:30:00+00:00,1.27,0.87,1.59,1.06,1.36
DL,2020-05-27 02:30:00+00:00,1.55,1.17,1.87,1.36,1.6500000000000001
DL,2020-05-28 02:30:00+00:00,1.86,1.5,2.16,1.71,1.98
DL,2020-05-29 02:30:00+00:00,2.02,1.69,2.31,1.85,2.11
DL,2020-05-30 02:30:00+00:00,1.83,1.51,2.1,1.6600000000000001,1.9100000000000001
DL,2020-05-31 02:30:00+00:00,1.67,1.37,1.94,1.51,1.75
DL,2020-06-01 02:30:00+00:00,1.47,1.17,1.73,1.33,1.56
DL,2020-06-02 02:30:00+00:00,1.34,1.04,1.59,1.19,1.42
DL,2020-06-03 02:30:00+00:00,1.29,1.01,1.55,1.1300000000000001,1.36
DL,2020-06-04 02:30:00+00:00,1.24,0.9400000000000001,1.48,1.11,1.33
DL,2020-06-05 02:30:00+00:00,0.79,0.51,1.05,0.63,0.86
DL,2020-06-06 02:30:00+00:00,0.9400000000000001,0.64,1.19,0.78,1.01
DL,2020-06-07 02:30:00+00:00,0.87,0.5700000000000001,1.12,0.71,0.9400000000000001
DL,2020-06-08 02:30:00+00:00,1.05,0.76,1.31,0.9,1.1300000000000001
DL,2020-06-09 02:30:00+00:00,1.43,1.1300000000000001,1.67,1.3,1.52
DL,2020-06-10 02:30:00+00:00,1.68,1.42,1.93,1.56,1.77
DL,2020-06-11 02:30:00+00:00,1.72,1.45,1.94,1.61,1.81
DL,2020-06-12 02:30:00+00:00,1.78,1.52,1.99,1.6300000000000001,1.83
DL,2020-06-13 02:30:00+00:00,1.33,1.07,1.53,1.2,1.3900000000000001
DL,2020-06-14 02:30:00+00:00,1.25,1.0,1.46,1.1300000000000001,1.32
DL,2020-06-15 02:30:00+00:00,1.1500000000000001,0.92,1.37,1.02,1.21
DL,2020-06-16 02:30:00+00:00,1.18,0.93,1.3800000000000001,1.05,1.24
DL,2020-06-17 02:30:00+00:00,1.3800000000000001,1.1300000000000001,1.57,1.27,1.45
DL,2020-06-18 02:30:00+00:00,1.67,1.44,1.86,1.54,1.72
DL,2020-06-19 02:30:00+00:00,1.6600000000000001,1.45,1.85,1.54,1.71
DL,2020-06-20 02:30:00+00:00,1.6400000000000001,1.42,1.81,1.54,1.7
DL,2020-06-21 02:30:00+00:00,1.51,1.29,1.67,1.3900000000000001,1.55
DN,2020-06-01 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN,2020-06-02 02:30:00+00:00,0.4,0.0,8.73,0.05,4.07
DN,2020-06-03 02:30:00+00:00,3.84,0.0,8.31,1.51,5.5600000000000005
DN,2020-06-04 02:30:00+00:00,3.84,0.11,7.18,1.92,5.24
DN,2020-06-05 02:30:00+00:00,2.75,0.01,5.54,1.18,3.81
DN,2020-06-06 02:30:00+00:00,2.2600000000000002,0.0,4.74,0.98,3.23
DN,2020-06-07 02:30:00+00:00,1.96,0.0,4.24,0.79,2.8000000000000003
DN,2020-06-08 02:30:00+00:00,1.1500000000000001,0.0,3.61,0.31,1.99
DN,2020-06-09 02:30:00+00:00,1.07,0.0,3.47,0.27,1.8800000000000001
DN,2020-06-10 02:30:00+00:00,1.01,0.0,3.35,0.26,1.81
DN,2020-06-11 02:30:00+00:00,0.96,0.0,3.24,0.25,1.75
DN_DD,2020-06-12 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN_DD,2020-06-13 02:30:00+00:00,0.4,0.0,7.1000000000000005,0.07,3.2600000000000002
DN_DD,2020-06-14 02:30:00+00:00,0.47000000000000003,0.0,5.54,0.06,2.54
DN_DD,2020-06-15 02:30:00+00:00,2.08,0.0,5.3500000000000005,0.37,2.92
DN_DD,2020-06-16 02:30:00+00:00,2.4,0.0,4.97,1.02,3.38
DN_DD,2020-06-17 02:30:00+00:00,2.45,0.1,4.65,1.29,3.4
DN_DD,2020-06-18 02:30:00+00:00,2.4,0.14,4.3100000000000005,1.31,3.2
DN_DD,2020-06-19 02:30:00+00:00,2.05,0.11,3.7800000000000002,1.05,2.73
DN_DD,2020-06-20 02:30:00+00:00,1.82,0.09,3.43,0.98,2.5100000000000002
DN_DD,2020-06-21 02:30:00+00:00,1.45,0.0,2.97,0.5700000000000001,1.96
GA,2020-06-03 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GA,2020-06-04 02:30:00+00:00,5.11,2.69,7.15,4.0600000000000005,5.89
GA,2020-06-05 02:30:00+00:00,3.93,2.36,5.2700000000000005,3.2800000000000002,4.47
GA,2020-06-06 02:30:00+00:00,3.15,1.94,4.21,2.64,3.5700000000000003
GA,2020-06-07 02:30:00+00:00,2.43,1.4000000000000001,3.36,1.94,2.75
GA,2020-06-08 02:30:00+00:00,1.8800000000000001,0.92,2.73,1.48,2.22
GA,2020-06-09 02:30:00+00:00,1.3800000000000001,0.46,2.2,0.96,1.68
GA,2020-06-10 02:30:00+00:00,1.26,0.37,2.08,0.88,1.59
GA,2020-06-11 02:30:00+00:00,1.21,0.29,1.99,0.81,1.52
GA,2020-06-12 02:30:00+00:00,1.28,0.36,2.07,0.87,1.58
GA,2020-06-13 02:30:00+00:00,1.33,0.41000000000000003,2.11,0.9400000000000001,1.6400000000000001
GA,2020-06-14 02:30:00+00:00,1.33,0.46,2.13,0.9400000000000001,1.6300000000000001
GA,2020-06-15 02:30:00+00:00,1.22,0.35000000000000003,1.99,0.85,1.53
GA,2020-06-16 02:30:00+00:00,1.1,0.22,1.83,0.6900000000000001,1.37
GA,2020-06-17 02:30:00+00:00,0.96,0.1,1.6600000000000001,0.53,1.21
GA,2020-06-18 02:30:00+00:00,0.8300000000000001,0.02,1.52,0.42,1.09
GA,2020-06-19 02:30:00+00:00,0.8,0.02,1.51,0.4,1.07
GA,2020-06-20 02:30:00+00:00,0.81,0.05,1.56,0.41000000000000003,1.09
GA,2020-06-21 02:30:00+00:00,0.73,0.0,1.47,0.32,0.99
GJ,2020-04-08 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-09 02:30:00+00:00,2.84,0.09,5.2,1.53,3.87
GJ,2020-04-09 11:30:00+00:00,3.31,1.1300000000000001,5.17,2.39,4.0600000000000005
GJ,2020-04-10 02:30:00+00:00,3.0,1.37,4.49,2.32,3.6
GJ,2020-04-10 11:30:00+00:00,3.17,1.84,4.3500000000000005,2.59,3.62
GJ,2020-04-11 02:30:00+00:00,2.74,1.6,3.74,2.22,3.1
GJ,2020-04-11 11:30:00+00:00,2.6,1.6,3.49,2.13,2.91
GJ,2020-04-12 02:30:00+00:00,2.17,1.24,2.98,1.72,2.44
GJ,2020-04-12 11:30:00+00:00,1.82,0.93,2.59,1.43,2.11
GJ,2020-04-13 02:30:00+00:00,1.52,0.66,2.2800000000000002,1.11,1.78
GJ,2020-04-13 11:30:00+00:00,1.34,0.47000000000000003,2.08,0.97,1.6300000000000001
GJ,2020-04-14 02:30:00+00:00,1.1300000000000001,0.27,1.86,0.7000000000000001,1.37
GJ,2020-04-14 11:30:00+00:00,1.27,0.43,2.05,0.9,1.57
GJ,2020-04-15 02:30:00+00:00,1.42,0.6,2.21,1.08,1.74
GJ,2020-04-15 11:30:00+00:00,1.61,0.78,2.35,1.2,1.85
GJ,2020-04-16 02:30:00+00:00,1.75,0.9400000000000001,2.45,1.3800000000000001,2.0
GJ,2020-04-16 11:30:00+00:00,1.67,0.9,2.35,1.3,1.9000000000000001
GJ,2020-04-17 02:30:00+00:00,1.79,1.07,2.46,1.48,2.05
GJ,2020-04-17 11:30:00+00:00,1.79,1.07,2.41,1.46,2.0100000000000002
GJ,2020-04-18 02:30:00+00:00,1.9100000000000001,1.23,2.5100000000000002,1.58,2.11
GJ,2020-04-18 11:30:00+00:00,1.92,1.28,2.5,1.6500000000000001,2.15
GJ,2020-04-19 02:30:00+00:00,1.83,1.22,2.39,1.56,2.04
GJ,2020-04-19 11:30:00+00:00,1.58,0.98,2.12,1.3,1.77
GJ,2020-04-20 02:30:00+00:00,1.31,0.71,1.84,1.01,1.48
GJ,2020-04-20 11:30:00+00:00,1.0,0.39,1.53,0.72,1.19
GJ,2020-04-21 02:30:00+00:00,0.8300000000000001,0.21,1.36,0.55,1.03
GJ,2020-04-21 11:30:00+00:00,0.73,0.11,1.25,0.42,0.91
GJ,2020-04-22 02:30:00+00:00,0.63,0.05,1.16,0.32,0.81
GJ,2020-04-22 11:30:00+00:00,0.77,0.16,1.35,0.47000000000000003,0.98
GJ,2020-04-23 02:30:00+00:00,0.7000000000000001,0.08,1.25,0.39,0.9
GJ,2020-04-23 11:30:00+00:00,0.8300000000000001,0.17,1.4000000000000001,0.54,1.06
GJ,2020-04-24 02:30:00+00:00,0.76,0.11,1.32,0.45,0.97
GJ,2020-04-24 11:30:00+00:00,1.02,0.34,1.62,0.72,1.25
GJ,2020-04-25 02:30:00+00:00,0.97,0.3,1.56,0.63,1.16
GJ,2020-04-25 11:30:00+00:00,1.27,0.59,1.85,0.9400000000000001,1.46
GJ,2020-04-26 02:30:00+00:00,1.06,0.41000000000000003,1.6400000000000001,0.74,1.25
GJ,2020-04-26 11:30:00+00:00,1.27,0.63,1.85,1.0,1.5
GJ,2020-04-27 02:30:00+00:00,1.05,0.39,1.6,0.74,1.24
GJ,2020-04-27 11:30:00+00:00,1.16,0.51,1.72,0.85,1.35
GJ,2020-04-28 02:30:00+00:00,0.88,0.24,1.43,0.56,1.06
GJ,2020-04-28 11:30:00+00:00,1.2,0.5700000000000001,1.78,0.9,1.4000000000000001
GJ,2020-04-29 02:30:00+00:00,1.04,0.39,1.59,0.78,1.27
GJ,2020-04-29 11:30:00+00:00,1.41,0.79,1.97,1.1,1.59
GJ,2020-04-30 02:30:00+00:00,1.21,0.62,1.77,0.9,1.3800000000000001
GJ,2020-04-30 11:30:00+00:00,1.48,0.89,2.02,1.18,1.6500000000000001
GJ,2020-05-01 02:30:00+00:00,1.2,0.62,1.73,0.91,1.37
GJ,2020-05-01 11:30:00+00:00,1.35,0.77,1.87,1.12,1.57
GJ,2020-05-02 02:30:00+00:00,1.03,0.47000000000000003,1.56,0.77,1.22
GJ,2020-05-02 11:30:00+00:00,1.32,0.75,1.84,1.05,1.5
GJ,2020-05-03 02:30:00+00:00,1.04,0.47000000000000003,1.55,0.75,1.2
GJ,2020-05-03 11:30:00+00:00,1.33,0.75,1.83,1.09,1.53
GJ,2020-05-04 02:30:00+00:00,1.05,0.5,1.56,0.78,1.22
GJ,2020-05-04 11:30:00+00:00,1.37,0.79,1.85,1.08,1.52
GJ,2020-05-05 02:30:00+00:00,1.47,0.91,1.94,1.23,1.6500000000000001
GJ,2020-05-05 11:30:00+00:00,1.84,1.33,2.31,1.57,1.98
GJ,2020-05-06 02:30:00+00:00,1.87,1.3800000000000001,2.31,1.67,2.05
GJ,2020-05-07 02:30:00+00:00,1.98,1.53,2.41,1.74,2.11
GJ,2020-05-08 02:30:00+00:00,1.71,1.25,2.1,1.5,1.85
GJ,2020-05-09 02:30:00+00:00,1.56,1.11,1.94,1.36,1.7
GJ,2020-05-10 02:30:00+00:00,1.22,0.8,1.62,1.01,1.35
GJ,2020-05-11 02:30:00+00:00,1.07,0.62,1.45,0.87,1.21
GJ,2020-05-12 02:30:00+00:00,0.9400000000000001,0.49,1.33,0.71,1.06
GJ,2020-05-13 02:30:00+00:00,0.89,0.42,1.27,0.67,1.02
GJ,2020-05-14 02:30:00+00:00,1.33,0.88,1.72,1.1,1.45
GJ,2020-05-15 02:30:00+00:00,1.51,1.07,1.8800000000000001,1.33,1.6600000000000001
GJ,2020-05-16 02:30:00+00:00,1.6,1.18,1.96,1.41,1.73
GJ,2020-05-17 02:30:00+00:00,1.46,1.05,1.81,1.29,1.6
GJ,2020-05-18 02:30:00+00:00,1.1400000000000001,0.75,1.5,0.9500000000000001,1.26
GJ,2020-05-19 02:30:00+00:00,0.81,0.38,1.1500000000000001,0.59,0.91
GJ,2020-05-20 02:30:00+00:00,0.59,0.17,0.9500000000000001,0.37,0.7000000000000001
GJ,2020-05-21 02:30:00+00:00,0.38,0.0,0.71,0.16,0.48
GJ,2020-05-22 02:30:00+00:00,0.66,0.23,1.06,0.43,0.78
GJ,2020-05-23 02:30:00+00:00,0.85,0.39,1.24,0.63,0.98
GJ,2020-05-24 02:30:00+00:00,0.93,0.47000000000000003,1.31,0.7000000000000001,1.05
GJ,2020-05-25 02:30:00+00:00,0.96,0.5,1.34,0.73,1.08
GJ,2020-05-26 02:30:00+00:00,0.97,0.51,1.35,0.74,1.09
GJ,2020-05-27 02:30:00+00:00,0.96,0.5,1.34,0.72,1.07
GJ,2020-05-28 02:30:00+00:00,0.96,0.5,1.34,0.73,1.08
GJ,2020-05-29 02:30:00+00:00,1.01,0.55,1.3900000000000001,0.77,1.12
GJ,2020-05-30 02:30:00+00:00,1.07,0.64,1.47,0.9,1.24
GJ,2020-05-31 02:30:00+00:00,1.1400000000000001,0.6900000000000001,1.52,0.9400000000000001,1.28
GJ,2020-06-01 02:30:00+00:00,1.2,0.75,1.57,0.98,1.32
GJ,2020-06-02 02:30:00+00:00,1.22,0.78,1.59,1.04,1.37
GJ,2020-06-03 02:30:00+00:00,1.25,0.81,1.61,1.04,1.37
GJ,2020-06-04 02:30:00+00:00,1.25,0.85,1.6300000000000001,1.08,1.4000000000000001
GJ,2020-06-05 02:30:00+00:00,1.22,0.79,1.57,1.02,1.34
GJ,2020-06-06 02:30:00+00:00,1.17,0.76,1.53,0.96,1.28
GJ,2020-06-07 02:30:00+00:00,1.1,0.68,1.45,0.89,1.21
GJ,2020-06-08 02:30:00+00:00,1.03,0.61,1.3800000000000001,0.8200000000000001,1.1400000000000001
GJ,2020-06-09 02:30:00+00:00,1.01,0.6,1.37,0.81,1.1300000000000001
GJ,2020-06-10 02:30:00+00:00,1.01,0.6,1.37,0.81,1.1300000000000001
GJ,2020-06-11 02:30:00+00:00,1.04,0.62,1.3900000000000001,0.8300000000000001,1.1500000000000001
GJ,2020-06-12 02:30:00+00:00,1.07,0.68,1.44,0.85,1.17
GJ,2020-06-13 02:30:00+00:00,1.06,0.66,1.42,0.84,1.16
GJ,2020-06-14 02:30:00+00:00,1.06,0.65,1.41,0.89,1.2
GJ,2020-06-15 02:30:00+00:00,1.05,0.63,1.3900000000000001,0.87,1.18
GJ,2020-06-16 02:30:00+00:00,1.03,0.61,1.37,0.85,1.16
GJ,2020-06-17 02:30:00+00:00,1.04,0.62,1.3800000000000001,0.86,1.17
GJ,2020-06-18 02:30:00+00:00,1.05,0.66,1.41,0.86,1.17
GJ,2020-06-19 02:30:00+00:00,1.05,0.65,1.4000000000000001,0.86,1.17
GJ,2020-06-20 02:30:00+00:00,1.05,0.65,1.4000000000000001,0.86,1.17
GJ,2020-06-21 02:30:00+00:00,1.04,0.64,1.3900000000000001,0.85,1.16
HP,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HP,2020-05-21 02:30:00+00:00,2.88,0.25,5.05,1.62,3.7600000000000002
HP,2020-05-22 02:30:00+00:00,2.46,0.49,4.09,1.58,3.11
HP,2020-05-23 02:30:00+00:00,2.02,0.4,3.34,1.3800000000000001,2.62
HP,2020-05-24 02:30:00+00:00,1.71,0.35000000000000003,2.9,1.08,2.17
HP,2020-05-25 02:30:00+00:00,1.53,0.24,2.57,0.93,1.93
HP,2020-05-26 02:30:00+00:00,1.26,0.1,2.21,0.72,1.6500000000000001
HP,2020-05-27 02:30:00+00:00,1.2,0.09,2.12,0.66,1.56
HP,2020-05-28 02:30:00+00:00,1.08,0.03,1.96,0.54,1.41
HP,2020-05-29 02:30:00+00:00,0.98,0.0,1.85,0.48,1.32
HP,2020-05-30 02:30:00+00:00,0.88,0.0,1.78,0.37,1.19
HP,2020-05-31 02:30:00+00:00,0.79,0.0,1.72,0.29,1.09
HP,2020-06-01 02:30:00+00:00,0.62,0.0,1.62,0.22,0.97
HP,2020-06-02 02:30:00+00:00,0.72,0.0,1.7,0.3,1.08
HP,2020-06-03 02:30:00+00:00,0.65,0.0,1.6600000000000001,0.25,1.01
HP,2020-06-04 02:30:00+00:00,0.66,0.0,1.68,0.24,1.01
HP,2020-06-05 02:30:00+00:00,0.68,0.0,1.69,0.23,1.01
HP,2020-06-06 02:30:00+00:00,0.6900000000000001,0.0,1.71,0.28,1.06
HP,2020-06-07 02:30:00+00:00,0.71,0.0,1.72,0.25,1.04
HP,2020-06-08 02:30:00+00:00,0.64,0.0,1.67,0.2,0.97
HP,2020-06-09 02:30:00+00:00,0.73,0.0,1.75,0.28,1.08
HP,2020-06-10 02:30:00+00:00,0.8300000000000001,0.0,1.81,0.33,1.16
HP,2020-06-11 02:30:00+00:00,0.92,0.0,1.86,0.39,1.24
HP,2020-06-12 02:30:00+00:00,0.91,0.02,1.86,0.42,1.26
HP,2020-06-13 02:30:00+00:00,1.06,0.06,1.99,0.52,1.3900000000000001
HP,2020-06-14 02:30:00+00:00,1.1,0.1,2.04,0.56,1.43
HP,2020-06-15 02:30:00+00:00,1.07,0.05,1.96,0.61,1.46
HP,2020-06-16 02:30:00+00:00,1.05,0.05,1.93,0.58,1.42
HP,2020-06-17 02:30:00+00:00,1.02,0.03,1.8900000000000001,0.49,1.33
HP,2020-06-18 02:30:00+00:00,1.1300000000000001,0.13,2.04,0.6,1.45
HP,2020-06-19 02:30:00+00:00,1.16,0.15,2.06,0.66,1.5
HP,2020-06-20 02:30:00+00:00,1.24,0.23,2.16,0.71,1.55
HP,2020-06-21 02:30:00+00:00,1.4000000000000001,0.36,2.32,0.9500000000000001,1.77
HR,2020-05-01 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HR,2020-05-02 02:30:00+00:00,2.84,0.09,5.2,1.53,3.87
HR,2020-05-02 11:30:00+00:00,2.86,0.71,4.74,1.9100000000000001,3.61
HR,2020-05-03 02:30:00+00:00,2.41,0.65,3.9,1.61,2.97
HR,2020-05-03 11:30:00+00:00,2.58,1.09,3.86,1.9000000000000001,3.04
HR,2020-05-04 02:30:00+00:00,2.2600000000000002,0.96,3.38,1.71,2.7
HR,2020-05-04 11:30:00+00:00,2.11,0.93,3.12,1.57,2.47
HR,2020-05-05 02:30:00+00:00,1.94,0.9,2.92,1.47,2.3000000000000003
HR,2020-05-05 11:30:00+00:00,1.72,0.7000000000000001,2.62,1.25,2.04
HR,2020-05-06 02:30:00+00:00,1.52,0.51,2.37,1.04,1.81
HR,2020-05-07 02:30:00+00:00,1.46,0.47000000000000003,2.29,1.02,1.77
HR,2020-05-08 02:30:00+00:00,1.24,0.26,2.0300000000000002,0.81,1.55
HR,2020-05-09 02:30:00+00:00,1.23,0.29,2.05,0.8,1.54
HR,2020-05-10 02:30:00+00:00,1.18,0.27,2.0100000000000002,0.74,1.48
HR,2020-05-11 02:30:00+00:00,1.1,0.18,1.8900000000000001,0.64,1.3800000000000001
HR,2020-05-12 02:30:00+00:00,1.07,0.16,1.86,0.61,1.35
HR,2020-05-13 02:30:00+00:00,0.96,0.1,1.74,0.5,1.23
HR,2020-05-14 02:30:00+00:00,0.9500000000000001,0.06,1.71,0.53,1.26
HR,2020-05-15 02:30:00+00:00,0.9400000000000001,0.06,1.71,0.46,1.2
HR,2020-05-16 02:30:00+00:00,0.93,0.06,1.71,0.46,1.2
HR,2020-05-17 02:30:00+00:00,0.98,0.08,1.76,0.5700000000000001,1.31
HR,2020-05-18 02:30:00+00:00,1.07,0.16,1.8800000000000001,0.62,1.37
HR,2020-05-19 02:30:00+00:00,1.09,0.14,1.87,0.62,1.37
HR,2020-05-20 02:30:00+00:00,1.11,0.2,1.92,0.68,1.42
HR,2020-05-21 02:30:00+00:00,1.17,0.25,1.98,0.71,1.45
HR,2020-05-22 02:30:00+00:00,1.33,0.39,2.14,0.89,1.62
HR,2020-05-23 02:30:00+00:00,1.33,0.43,2.14,0.91,1.62
HR,2020-05-24 02:30:00+00:00,1.44,0.54,2.22,1.04,1.73
HR,2020-05-25 02:30:00+00:00,1.54,0.67,2.3000000000000003,1.1400000000000001,1.81
HR,2020-05-26 02:30:00+00:00,1.76,0.92,2.48,1.3800000000000001,2.02
HR,2020-05-27 02:30:00+00:00,2.12,1.37,2.83,1.78,2.38
HR,2020-05-28 02:30:00+00:00,2.4,1.69,3.04,2.05,2.61
HR,2020-05-29 02:30:00+00:00,2.48,1.81,3.0500000000000003,2.17,2.68
HR,2020-05-30 02:30:00+00:00,2.46,1.86,3.0,2.18,2.65
HR,2020-05-31 02:30:00+00:00,2.2600000000000002,1.69,2.7600000000000002,2.0,2.44
HR,2020-06-01 02:30:00+00:00,2.12,1.57,2.59,1.86,2.2800000000000002
HR,2020-06-02 02:30:00+00:00,1.99,1.48,2.45,1.75,2.15
HR,2020-06-03 02:30:00+00:00,1.82,1.31,2.25,1.57,1.96
HR,2020-06-04 02:30:00+00:00,1.71,1.23,2.14,1.46,1.84
HR,2020-06-05 02:30:00+00:00,1.69,1.21,2.1,1.45,1.82
HR,2020-06-06 02:30:00+00:00,1.6,1.1500000000000001,2.0100000000000002,1.37,1.73
HR,2020-06-07 02:30:00+00:00,1.51,1.08,1.92,1.29,1.6400000000000001
HR,2020-06-08 02:30:00+00:00,1.3900000000000001,0.9500000000000001,1.78,1.2,1.54
HR,2020-06-09 02:30:00+00:00,1.25,0.8200000000000001,1.6400000000000001,1.04,1.3800000000000001
HR,2020-06-10 02:30:00+00:00,1.09,0.66,1.48,0.88,1.22
HR,2020-06-11 02:30:00+00:00,1.01,0.56,1.3900000000000001,0.8,1.1400000000000001
HR,2020-06-12 02:30:00+00:00,0.99,0.55,1.3800000000000001,0.8,1.1400000000000001
HR,2020-06-13 02:30:00+00:00,1.1400000000000001,0.6900000000000001,1.52,0.9400000000000001,1.28
HR,2020-06-14 02:30:00+00:00,1.31,0.88,1.69,1.08,1.42
HR,2020-06-15 02:30:00+00:00,1.42,1.0,1.79,1.2,1.53
HR,2020-06-16 02:30:00+00:00,1.36,0.96,1.73,1.16,1.48
HR,2020-06-17 02:30:00+00:00,1.29,0.89,1.6500000000000001,1.07,1.3900000000000001
HR,2020-06-18 02:30:00+00:00,1.1500000000000001,0.73,1.49,0.97,1.28
HR,2020-06-19 02:30:00+00:00,1.02,0.61,1.37,0.86,1.17
HR,2020-06-20 02:30:00+00:00,0.96,0.53,1.3,0.74,1.06
HR,2020-06-21 02:30:00+00:00,0.93,0.52,1.29,0.73,1.05
JH,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JH,2020-05-21 02:30:00+00:00,4.22,1.41,6.6000000000000005,2.97,5.13
JH,2020-05-22 02:30:00+00:00,3.2800000000000002,1.37,4.9,2.46,3.91
JH,2020-05-23 02:30:00+00:00,2.66,1.21,4.01,2.02,3.17
JH,2020-05-24 02:30:00+00:00,2.19,0.92,3.34,1.59,2.59
JH,2020-05-25 02:30:00+00:00,1.87,0.6900000000000001,2.89,1.31,2.22
JH,2020-05-26 02:30:00+00:00,1.55,0.43,2.49,1.1,1.95
JH,2020-05-27 02:30:00+00:00,1.49,0.44,2.42,1.04,1.86
JH,2020-05-28 02:30:00+00:00,1.54,0.5,2.43,1.05,1.85
JH,2020-05-29 02:30:00+00:00,1.61,0.61,2.48,1.1500000000000001,1.92
JH,2020-05-30 02:30:00+00:00,1.69,0.72,2.52,1.24,1.98
JH,2020-05-31 02:30:00+00:00,1.68,0.76,2.49,1.27,1.98
JH,2020-06-01 02:30:00+00:00,1.6300000000000001,0.74,2.41,1.2,1.8900000000000001
JH,2020-06-02 02:30:00+00:00,1.55,0.71,2.33,1.1400000000000001,1.81
JH,2020-06-03 02:30:00+00:00,1.48,0.64,2.23,1.1300000000000001,1.78
JH,2020-06-04 02:30:00+00:00,1.56,0.72,2.2800000000000002,1.18,1.82
JH,2020-06-05 02:30:00+00:00,1.72,0.91,2.42,1.35,1.97
