state,date,ML,Low_90,High_90,Low_50,High_50
CH,2020-07-07 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CH,2020-07-08 02:30:00+00:00,1.61,0.0,4.18,0.48,2.47
CH,2020-07-09 02:30:00+00:00,1.58,0.0,3.35,0.66,2.24
CH,2020-07-10 02:30:00+00:00,1.3800000000000001,0.0,2.82,0.62,1.94
CT,2020-05-19 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CT,2020-05-20 02:30:00+00:00,2.84,0.05,5.17,1.51,3.85
CT,2020-05-21 02:30:00+00:00,3.09,0.89,4.93,2.19,3.87
CT,2020-05-22 02:30:00+00:00,3.06,1.41,4.53,2.38,3.66
CT,2020-05-23 02:30:00+00:00,2.87,1.54,4.07,2.2800000000000002,3.3200000000000003
CT,2020-05-24 02:30:00+00:00,2.74,1.6300000000000001,3.7600000000000002,2.21,3.09
CT,2020-05-25 02:30:00+00:00,2.4,1.43,3.3000000000000003,1.96,2.73
CT,2020-05-26 02:30:00+00:00,2.11,1.21,2.91,1.7,2.4
CT,2020-05-27 02:30:00+00:00,1.75,0.89,2.49,1.34,2.0
CT,2020-05-28 02:30:00+00:00,1.5,0.67,2.21,1.1400000000000001,1.77
CT,2020-05-29 02:30:00+00:00,1.37,0.58,2.08,0.99,1.61
CT,2020-05-30 02:30:00+00:00,1.32,0.52,2.0,0.9500000000000001,1.56
CT,2020-05-31 02:30:00+00:00,1.31,0.52,1.98,0.9500000000000001,1.55
CT,2020-06-01 02:30:00+00:00,1.48,0.71,2.14,1.11,1.7
CT,2020-06-02 02:30:00+00:00,1.6300000000000001,0.9,2.2800000000000002,1.29,1.86
CT,2020-06-03 02:30:00+00:00,1.83,1.1300000000000001,2.45,1.53,2.07
CT,2020-06-04 02:30:00+00:00,1.87,1.23,2.48,1.54,2.06
CT,2020-06-05 02:30:00+00:00,1.92,1.29,2.48,1.6300000000000001,2.12
CT,2020-06-06 02:30:00+00:00,1.85,1.23,2.37,1.56,2.0300000000000002
CT,2020-06-07 02:30:00+00:00,1.74,1.17,2.2600000000000002,1.47,1.92
CT,2020-06-08 02:30:00+00:00,1.51,0.97,2.0300000000000002,1.24,1.68
CT,2020-06-09 02:30:00+00:00,1.37,0.8200000000000001,1.87,1.08,1.52
CT,2020-06-10 02:30:00+00:00,1.18,0.63,1.68,0.9500000000000001,1.3800000000000001
CT,2020-06-11 02:30:00+00:00,1.11,0.54,1.6,0.8300000000000001,1.27
CT,2020-06-12 02:30:00+00:00,1.07,0.5,1.57,0.81,1.25
CT,2020-06-13 02:30:00+00:00,1.1500000000000001,0.59,1.6600000000000001,0.9,1.34
CT,2020-06-14 02:30:00+00:00,1.17,0.6,1.67,0.9,1.34
CT,2020-06-15 02:30:00+00:00,1.18,0.63,1.69,0.91,1.35
CT,2020-06-16 02:30:00+00:00,1.06,0.49,1.55,0.78,1.22
CT,2020-06-17 02:30:00+00:00,1.02,0.47000000000000003,1.53,0.75,1.19
CT,2020-06-18 02:30:00+00:00,0.9,0.33,1.4000000000000001,0.64,1.08
CT,2020-06-19 02:30:00+00:00,0.97,0.41000000000000003,1.49,0.6900000000000001,1.1400000000000001
CT,2020-06-20 02:30:00+00:00,1.04,0.45,1.54,0.75,1.2
CT,2020-06-21 02:30:00+00:00,1.12,0.55,1.6300000000000001,0.8300000000000001,1.28
CT,2020-06-22 02:30:00+00:00,1.1,0.53,1.6,0.84,1.28
CT,2020-06-23 02:30:00+00:00,0.96,0.39,1.46,0.7000000000000001,1.1400000000000001
CT,2020-06-24 02:30:00+00:00,0.85,0.3,1.37,0.55,1.0
CT,2020-06-25 02:30:00+00:00,0.73,0.15,1.22,0.46,0.91
CT,2020-06-26 02:30:00+00:00,0.63,0.04,1.09,0.33,0.79
CT,2020-06-27 02:30:00+00:00,0.78,0.2,1.32,0.53,1.0
CT,2020-06-28 02:30:00+00:00,0.9500000000000001,0.32,1.48,0.65,1.1300000000000001
CT,2020-06-29 02:30:00+00:00,1.11,0.52,1.6600000000000001,0.8300000000000001,1.3
CT,2020-06-30 02:30:00+00:00,1.22,0.63,1.75,0.9500000000000001,1.41
CT,2020-07-01 02:30:00+00:00,1.16,0.58,1.68,0.91,1.36
CT,2020-07-02 02:30:00+00:00,1.1500000000000001,0.56,1.6500000000000001,0.87,1.32
CT,2020-07-03 02:30:00+00:00,1.0,0.43,1.51,0.71,1.16
CT,2020-07-04 02:30:00+00:00,0.9500000000000001,0.36,1.45,0.67,1.12
CT,2020-07-05 02:30:00+00:00,0.97,0.41000000000000003,1.5,0.71,1.16
CT,2020-07-06 02:30:00+00:00,1.07,0.51,1.6,0.8,1.25
CT,2020-07-07 02:30:00+00:00,1.23,0.66,1.74,0.9400000000000001,1.3900000000000001
CT,2020-07-08 02:30:00+00:00,1.34,0.78,1.84,1.06,1.5
CT,2020-07-09 02:30:00+00:00,1.4000000000000001,0.86,1.8900000000000001,1.12,1.55
CT,2020-07-10 02:30:00+00:00,1.46,0.91,1.92,1.18,1.6
DD,2020-06-11 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 16:00:00+00:00,3.44,0.65,5.8,2.2,4.41
DL,2020-03-31 15:00:00+00:00,2.31,0.35000000000000003,3.94,1.46,3.0
DL,2020-04-01 03:30:00+00:00,2.35,0.71,3.73,1.6600000000000001,2.91
DL,2020-04-01 14:00:00+00:00,2.11,0.76,3.33,1.54,2.6
DL,2020-04-02 03:30:00+00:00,1.76,0.56,2.84,1.19,2.14
DL,2020-04-02 12:30:00+00:00,2.12,1.01,3.0700000000000003,1.6,2.45
DL,2020-04-03 03:30:00+00:00,2.27,1.29,3.12,1.84,2.59
DL,2020-04-03 12:30:00+00:00,2.23,1.34,2.99,1.81,2.49
DL,2020-04-04 03:30:00+00:00,2.19,1.4000000000000001,2.9,1.81,2.43
DL,2020-04-04 12:30:00+00:00,1.82,1.07,2.48,1.48,2.06
DL,2020-04-05 03:30:00+00:00,1.53,0.79,2.15,1.19,1.75
DL,2020-04-05 12:30:00+00:00,1.19,0.48,1.82,0.87,1.42
DL,2020-04-06 03:30:00+00:00,0.88,0.15,1.47,0.59,1.1400000000000001
DL,2020-04-06 12:30:00+00:00,0.79,0.1,1.3900000000000001,0.47000000000000003,1.03
DL,2020-04-07 03:30:00+00:00,0.77,0.04,1.35,0.4,0.98
DL,2020-04-07 12:30:00+00:00,0.87,0.11,1.49,0.49,1.09
DL,2020-04-08 02:30:00+00:00,0.96,0.2,1.6300000000000001,0.58,1.19
DL,2020-04-08 11:30:00+00:00,1.08,0.27,1.74,0.71,1.32
DL,2020-04-09 02:30:00+00:00,1.49,0.71,2.16,1.11,1.71
DL,2020-04-09 11:30:00+00:00,1.61,0.87,2.2600000000000002,1.28,1.85
DL,2020-04-10 02:30:00+00:00,1.6600000000000001,0.9500000000000001,2.2800000000000002,1.32,1.87
DL,2020-04-10 11:30:00+00:00,1.73,1.06,2.33,1.44,1.96
DL,2020-04-11 02:30:00+00:00,1.51,0.84,2.07,1.18,1.69
DL,2020-04-11 11:30:00+00:00,1.46,0.81,2.0100000000000002,1.19,1.68
DL,2020-04-12 02:30:00+00:00,1.29,0.67,1.85,0.98,1.47
DL,2020-04-12 11:30:00+00:00,1.47,0.84,2.0100000000000002,1.19,1.67
DL,2020-04-13 02:30:00+00:00,1.62,1.01,2.15,1.33,1.8
DL,2020-04-13 11:30:00+00:00,1.68,1.09,2.19,1.42,1.87
DL,2020-04-14 02:30:00+00:00,1.48,0.93,1.99,1.2,1.6400000000000001
DL,2020-04-14 11:30:00+00:00,1.23,0.6900000000000001,1.74,0.9500000000000001,1.3900000000000001
DL,2020-04-15 02:30:00+00:00,0.8200000000000001,0.25,1.31,0.55,0.99
DL,2020-04-15 11:30:00+00:00,0.56,0.02,1.01,0.28,0.72
DL,2020-04-16 02:30:00+00:00,0.15,0.0,0.71,0.0,0.31
DL,2020-04-16 11:30:00+00:00,0.26,0.0,0.84,0.04,0.42
DL,2020-04-17 02:30:00+00:00,0.31,0.0,0.91,0.1,0.51
DL,2020-04-17 11:30:00+00:00,0.75,0.09,1.32,0.41000000000000003,0.9500000000000001
DL,2020-04-18 02:30:00+00:00,0.97,0.28,1.59,0.64,1.19
DL,2020-04-18 11:30:00+00:00,1.27,0.58,1.8800000000000001,0.92,1.46
DL,2020-04-19 02:30:00+00:00,1.28,0.6,1.86,0.9500000000000001,1.47
DL,2020-04-19 11:30:00+00:00,1.31,0.66,1.8800000000000001,1.02,1.52
DL,2020-04-20 02:30:00+00:00,1.08,0.44,1.6400000000000001,0.8300000000000001,1.32
DL,2020-04-20 11:30:00+00:00,0.99,0.34,1.54,0.72,1.21
DL,2020-04-21 02:30:00+00:00,0.75,0.11,1.27,0.49,0.98
DL,2020-04-21 11:30:00+00:00,0.81,0.16,1.36,0.49,1.0
DL,2020-04-22 02:30:00+00:00,0.73,0.08,1.26,0.43,0.9400000000000001
DL,2020-04-22 11:30:00+00:00,0.93,0.24,1.5,0.64,1.16
DL,2020-04-23 02:30:00+00:00,0.9400000000000001,0.26,1.52,0.65,1.17
DL,2020-04-23 11:30:00+00:00,1.17,0.5,1.76,0.85,1.37
DL,2020-04-24 02:30:00+00:00,1.16,0.5,1.74,0.85,1.36
DL,2020-04-24 11:30:00+00:00,1.27,0.64,1.85,0.97,1.47
DL,2020-04-25 02:30:00+00:00,1.1500000000000001,0.54,1.73,0.86,1.35
DL,2020-04-25 11:30:00+00:00,1.41,0.8,1.97,1.1400000000000001,1.62
DL,2020-04-26 02:30:00+00:00,1.3900000000000001,0.78,1.92,1.1,1.57
DL,2020-04-26 11:30:00+00:00,1.6300000000000001,1.03,2.14,1.34,1.8
DL,2020-04-27 02:30:00+00:00,1.54,0.96,2.0300000000000002,1.27,1.71
DL,2020-04-27 11:30:00+00:00,1.58,1.01,2.05,1.3,1.73
DL,2020-04-28 02:30:00+00:00,1.34,0.81,1.82,1.07,1.49
DL,2020-04-28 11:30:00+00:00,1.26,0.71,1.72,0.98,1.4000000000000001
DL,2020-04-29 02:30:00+00:00,0.9500000000000001,0.41000000000000003,1.42,0.68,1.1
DL,2020-04-29 11:30:00+00:00,0.91,0.35000000000000003,1.3800000000000001,0.68,1.1
DL,2020-04-30 02:30:00+00:00,0.66,0.12,1.1300000000000001,0.4,0.8300000000000001
DL,2020-04-30 11:30:00+00:00,0.77,0.18,1.25,0.48,0.93
DL,2020-05-01 02:30:00+00:00,0.71,0.11,1.18,0.45,0.9
DL,2020-05-01 11:30:00+00:00,1.25,0.65,1.76,0.9500000000000001,1.41
DL,2020-05-02 02:30:00+00:00,1.42,0.86,1.93,1.16,1.6
DL,2020-05-02 11:30:00+00:00,1.92,1.3800000000000001,2.4,1.67,2.09
DL,2020-05-03 02:30:00+00:00,1.87,1.35,2.31,1.6600000000000001,2.05
DL,2020-05-03 11:30:00+00:00,1.92,1.46,2.36,1.72,2.09
DL,2020-05-04 02:30:00+00:00,1.59,1.12,1.99,1.36,1.72
DL,2020-05-04 11:30:00+00:00,1.44,0.97,1.83,1.24,1.59
DL,2020-05-05 02:30:00+00:00,1.31,0.86,1.71,1.1,1.45
DL,2020-05-05 11:30:00+00:00,1.56,1.11,1.95,1.33,1.68
DL,2020-05-06 02:30:00+00:00,1.67,1.24,2.05,1.44,1.78
DL,2020-05-07 02:30:00+00:00,1.85,1.43,2.21,1.6600000000000001,1.98
DL,2020-05-08 02:30:00+00:00,1.74,1.33,2.08,1.54,1.85
DL,2020-05-09 02:30:00+00:00,1.61,1.21,1.94,1.42,1.72
DL,2020-05-10 02:30:00+00:00,1.4000000000000001,1.04,1.75,1.2,1.5
DL,2020-05-11 02:30:00+00:00,1.24,0.86,1.57,1.03,1.33
DL,2020-05-12 02:30:00+00:00,1.24,0.86,1.57,1.08,1.37
DL,2020-05-13 02:30:00+00:00,1.31,0.92,1.6300000000000001,1.1300000000000001,1.42
DL,2020-05-14 02:30:00+00:00,1.37,1.01,1.7,1.17,1.46
DL,2020-05-15 02:30:00+00:00,1.45,1.08,1.76,1.27,1.55
DL,2020-05-16 02:30:00+00:00,1.29,0.92,1.59,1.1,1.3800000000000001
DL,2020-05-17 02:30:00+00:00,1.18,0.84,1.5,0.99,1.27
DL,2020-05-18 02:30:00+00:00,1.09,0.75,1.41,0.9,1.18
DL,2020-05-19 02:30:00+00:00,1.05,0.68,1.35,0.86,1.1400000000000001
DL,2020-05-20 02:30:00+00:00,1.18,0.84,1.5,1.04,1.31
DL,2020-05-21 02:30:00+00:00,1.35,1.0,1.6500000000000001,1.18,1.45
DL,2020-05-22 02:30:00+00:00,1.3800000000000001,1.03,1.67,1.24,1.5
DL,2020-05-23 02:30:00+00:00,1.48,1.1500000000000001,1.77,1.31,1.57
DL,2020-05-24 02:30:00+00:00,1.26,0.93,1.54,1.11,1.36
DL,2020-05-25 02:30:00+00:00,1.18,0.85,1.46,1.03,1.28
DL,2020-05-26 02:30:00+00:00,1.26,0.9500000000000001,1.55,1.1,1.35
DL,2020-05-27 02:30:00+00:00,1.47,1.16,1.75,1.3,1.55
DL,2020-05-28 02:30:00+00:00,1.73,1.42,1.99,1.57,1.81
DL,2020-05-29 02:30:00+00:00,1.9100000000000001,1.62,2.16,1.79,2.0100000000000002
DL,2020-05-30 02:30:00+00:00,1.83,1.53,2.05,1.71,1.92
DL,2020-05-31 02:30:00+00:00,1.71,1.43,1.93,1.56,1.77
DL,2020-06-01 02:30:00+00:00,1.54,1.26,1.75,1.41,1.61
DL,2020-06-02 02:30:00+00:00,1.4000000000000001,1.1400000000000001,1.62,1.27,1.47
DL,2020-06-03 02:30:00+00:00,1.33,1.08,1.55,1.19,1.3900000000000001
DL,2020-06-04 02:30:00+00:00,1.27,1.01,1.48,1.17,1.36
DL,2020-06-05 02:30:00+00:00,0.92,0.66,1.1300000000000001,0.77,0.97
DL,2020-06-06 02:30:00+00:00,0.96,0.6900000000000001,1.17,0.8200000000000001,1.02
DL,2020-06-07 02:30:00+00:00,0.9,0.63,1.11,0.76,0.96
DL,2020-06-08 02:30:00+00:00,1.02,0.75,1.23,0.88,1.08
DL,2020-06-09 02:30:00+00:00,1.32,1.07,1.54,1.18,1.3800000000000001
DL,2020-06-10 02:30:00+00:00,1.57,1.34,1.79,1.45,1.6400000000000001
DL,2020-06-11 02:30:00+00:00,1.67,1.42,1.86,1.55,1.73
DL,2020-06-12 02:30:00+00:00,1.75,1.51,1.93,1.6500000000000001,1.82
DL,2020-06-13 02:30:00+00:00,1.41,1.18,1.59,1.29,1.46
DL,2020-06-14 02:30:00+00:00,1.3,1.07,1.48,1.18,1.35
DL,2020-06-15 02:30:00+00:00,1.19,0.98,1.3800000000000001,1.07,1.24
DL,2020-06-16 02:30:00+00:00,1.19,0.97,1.37,1.07,1.24
DL,2020-06-17 02:30:00+00:00,1.34,1.1300000000000001,1.52,1.25,1.41
DL,2020-06-18 02:30:00+00:00,1.6,1.3900000000000001,1.77,1.49,1.6500000000000001
DL,2020-06-19 02:30:00+00:00,1.67,1.49,1.85,1.58,1.73
DL,2020-06-20 02:30:00+00:00,1.61,1.42,1.77,1.5,1.6500000000000001
DL,2020-06-21 02:30:00+00:00,1.5,1.32,1.6600000000000001,1.42,1.56
DL,2020-06-22 02:30:00+00:00,1.35,1.16,1.5,1.26,1.4000000000000001
DL,2020-06-23 02:30:00+00:00,1.24,1.07,1.4000000000000001,1.1400000000000001,1.28
DL,2020-06-24 02:30:00+00:00,1.19,1.01,1.34,1.09,1.23
DL,2020-06-25 02:30:00+00:00,1.06,0.88,1.21,0.96,1.1
DL,2020-06-26 02:30:00+00:00,0.96,0.78,1.11,0.86,1.0
DL,2020-06-27 02:30:00+00:00,0.74,0.55,0.89,0.65,0.79
DL,2020-06-28 02:30:00+00:00,0.51,0.31,0.66,0.4,0.55
DL,2020-06-29 02:30:00+00:00,0.43,0.23,0.59,0.33,0.48
DL,2020-06-30 02:30:00+00:00,0.46,0.25,0.62,0.34,0.5
DL,2020-07-01 02:30:00+00:00,0.58,0.37,0.75,0.46,0.62
DL,2020-07-02 02:30:00+00:00,0.79,0.58,0.96,0.68,0.84
DL,2020-07-03 02:30:00+00:00,0.92,0.71,1.09,0.81,0.97
DL,2020-07-04 02:30:00+00:00,0.9,0.6900000000000001,1.07,0.79,0.9500000000000001
DL,2020-07-05 02:30:00+00:00,0.8,0.58,0.97,0.6900000000000001,0.85
DL,2020-07-06 02:30:00+00:00,0.68,0.47000000000000003,0.86,0.58,0.74
DL,2020-07-07 02:30:00+00:00,0.68,0.46,0.86,0.56,0.73
DL,2020-07-08 02:30:00+00:00,0.76,0.53,0.9400000000000001,0.64,0.81
DL,2020-07-09 02:30:00+00:00,0.89,0.66,1.07,0.78,0.9500000000000001
DL,2020-07-10 02:30:00+00:00,1.03,0.79,1.2,0.91,1.08
DN,2020-06-01 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN,2020-06-02 02:30:00+00:00,0.24,0.0,8.73,0.0,4.03
DN,2020-06-03 02:30:00+00:00,3.84,0.0,8.31,1.46,5.51
DN,2020-06-04 02:30:00+00:00,3.84,0.05,7.13,2.0300000000000002,5.34
DN,2020-06-05 02:30:00+00:00,2.7600000000000002,0.01,5.54,1.26,3.88
DN,2020-06-06 02:30:00+00:00,2.27,0.0,4.74,0.96,3.21
DN,2020-06-07 02:30:00+00:00,1.99,0.01,4.24,0.86,2.87
DN,2020-06-08 02:30:00+00:00,1.4000000000000001,0.0,3.61,0.28,1.99
DN,2020-06-09 02:30:00+00:00,1.35,0.0,3.45,0.22,1.86
DN,2020-06-10 02:30:00+00:00,1.3,0.0,3.3200000000000003,0.33,1.9000000000000001
DN,2020-06-11 02:30:00+00:00,1.25,0.0,3.21,0.26,1.78
DN_DD,2020-06-22 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN_DD,2020-06-23 02:30:00+00:00,3.36,0.35000000000000003,5.7700000000000005,1.97,4.3500000000000005
DN_DD,2020-06-24 02:30:00+00:00,2.32,0.25,4.05,1.44,3.1
DN_DD,2020-06-25 02:30:00+00:00,2.0,0.26,3.42,1.26,2.62
DN_DD,2020-06-26 02:30:00+00:00,1.6,0.13,2.8000000000000003,0.88,2.06
DN_DD,2020-06-27 02:30:00+00:00,1.47,0.16,2.59,0.84,1.9100000000000001
DN_DD,2020-06-28 02:30:00+00:00,1.21,0.06,2.22,0.62,1.6
DN_DD,2020-06-29 02:30:00+00:00,1.18,0.08,2.15,0.6900000000000001,1.62
DN_DD,2020-06-30 02:30:00+00:00,1.01,0.02,1.92,0.46,1.34
DN_DD,2020-07-01 02:30:00+00:00,1.07,0.03,1.95,0.56,1.43
DN_DD,2020-07-02 02:30:00+00:00,1.12,0.08,2.0,0.6,1.46
DN_DD,2020-07-03 02:30:00+00:00,1.16,0.09,2.0100000000000002,0.6900000000000001,1.53
DN_DD,2020-07-04 02:30:00+00:00,1.1400000000000001,0.13,2.0,0.67,1.49
DN_DD,2020-07-05 02:30:00+00:00,1.48,0.46,2.4,1.06,1.86
DN_DD,2020-07-06 02:30:00+00:00,1.69,0.7000000000000001,2.5500000000000003,1.24,2.0
DN_DD,2020-07-07 02:30:00+00:00,1.73,0.8200000000000001,2.56,1.28,2.0
DN_DD,2020-07-08 02:30:00+00:00,1.68,0.81,2.46,1.27,1.95
DN_DD,2020-07-09 02:30:00+00:00,1.54,0.72,2.3000000000000003,1.16,1.81
DN_DD,2020-07-10 02:30:00+00:00,1.34,0.5,2.05,0.9400000000000001,1.58
GA,2020-06-03 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GA,2020-06-04 02:30:00+00:00,5.11,2.69,7.15,4.0600000000000005,5.89
GA,2020-06-05 02:30:00+00:00,3.94,2.37,5.2700000000000005,3.25,4.44
GA,2020-06-06 02:30:00+00:00,3.17,1.99,4.23,2.65,3.5700000000000003
GA,2020-06-07 02:30:00+00:00,2.49,1.5,3.4,2.06,2.84
GA,2020-06-08 02:30:00+00:00,1.98,1.1,2.81,1.54,2.25
GA,2020-06-09 02:30:00+00:00,1.54,0.7000000000000001,2.31,1.18,1.84
GA,2020-06-10 02:30:00+00:00,1.42,0.6,2.15,1.03,1.67
GA,2020-06-11 02:30:00+00:00,1.35,0.54,2.05,0.98,1.6
GA,2020-06-12 02:30:00+00:00,1.3900000000000001,0.6,2.07,1.05,1.6500000000000001
GA,2020-06-13 02:30:00+00:00,1.41,0.64,2.07,1.04,1.6300000000000001
GA,2020-06-14 02:30:00+00:00,1.4000000000000001,0.67,2.06,1.08,1.6500000000000001
GA,2020-06-15 02:30:00+00:00,1.32,0.61,1.97,0.99,1.55
GA,2020-06-16 02:30:00+00:00,1.22,0.5,1.85,0.86,1.42
GA,2020-06-17 02:30:00+00:00,1.12,0.41000000000000003,1.75,0.81,1.36
GA,2020-06-18 02:30:00+00:00,1.04,0.32,1.6600000000000001,0.74,1.29
GA,2020-06-19 02:30:00+00:00,0.96,0.23,1.57,0.61,1.17
GA,2020-06-20 02:30:00+00:00,1.04,0.31,1.67,0.72,1.28
GA,2020-06-21 02:30:00+00:00,1.1,0.36,1.73,0.79,1.35
GA,2020-06-22 02:30:00+00:00,1.21,0.48,1.84,0.87,1.43
GA,2020-06-23 02:30:00+00:00,1.3,0.5700000000000001,1.9100000000000001,0.96,1.51
GA,2020-06-24 02:30:00+00:00,1.34,0.64,1.95,1.01,1.55
GA,2020-06-25 02:30:00+00:00,1.33,0.66,1.94,1.0,1.53
GA,2020-06-26 02:30:00+00:00,1.36,0.68,1.94,1.04,1.56
GA,2020-06-27 02:30:00+00:00,1.24,0.58,1.82,0.93,1.44
GA,2020-06-28 02:30:00+00:00,1.3,0.68,1.9000000000000001,1.04,1.54
GA,2020-06-29 02:30:00+00:00,1.31,0.66,1.87,1.0,1.5
GA,2020-06-30 02:30:00+00:00,1.37,0.73,1.92,1.07,1.56
GA,2020-07-01 02:30:00+00:00,1.3,0.68,1.85,1.02,1.5
GA,2020-07-02 02:30:00+00:00,1.3900000000000001,0.78,1.93,1.1400000000000001,1.61
GA,2020-07-03 02:30:00+00:00,1.42,0.81,1.94,1.11,1.58
GA,2020-07-04 02:30:00+00:00,1.45,0.88,1.98,1.1500000000000001,1.61
GA,2020-07-05 02:30:00+00:00,1.3800000000000001,0.81,1.8900000000000001,1.09,1.54
GA,2020-07-06 02:30:00+00:00,1.36,0.78,1.85,1.09,1.53
GA,2020-07-07 02:30:00+00:00,1.32,0.76,1.81,1.08,1.51
GA,2020-07-08 02:30:00+00:00,1.34,0.78,1.82,1.07,1.5
GA,2020-07-09 02:30:00+00:00,1.26,0.7000000000000001,1.73,1.03,1.45
GA,2020-07-10 02:30:00+00:00,1.31,0.76,1.78,1.06,1.48
GJ,2020-04-08 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-09 02:30:00+00:00,2.84,0.05,5.17,1.51,3.85
GJ,2020-04-09 11:30:00+00:00,3.31,1.17,5.19,2.34,4.01
GJ,2020-04-10 02:30:00+00:00,3.0100000000000002,1.3900000000000001,4.48,2.31,3.58
GJ,2020-04-10 11:30:00+00:00,3.17,1.8800000000000001,4.34,2.61,3.62
GJ,2020-04-11 02:30:00+00:00,2.77,1.69,3.7600000000000002,2.3000000000000003,3.15
GJ,2020-04-11 11:30:00+00:00,2.63,1.67,3.47,2.2,2.94
GJ,2020-04-12 02:30:00+00:00,2.25,1.3900000000000001,3.0100000000000002,1.84,2.5100000000000002
GJ,2020-04-12 11:30:00+00:00,1.94,1.1300000000000001,2.64,1.58,2.2
GJ,2020-04-13 02:30:00+00:00,1.68,0.91,2.35,1.34,1.93
GJ,2020-04-13 11:30:00+00:00,1.52,0.79,2.18,1.2,1.77
GJ,2020-04-14 02:30:00+00:00,1.34,0.61,1.98,1.03,1.59
GJ,2020-04-14 11:30:00+00:00,1.41,0.7000000000000001,2.05,1.06,1.62
GJ,2020-04-15 02:30:00+00:00,1.49,0.8,2.12,1.21,1.75
GJ,2020-04-15 11:30:00+00:00,1.61,0.91,2.2,1.29,1.82
GJ,2020-04-16 02:30:00+00:00,1.7,1.05,2.29,1.4000000000000001,1.9100000000000001
GJ,2020-04-16 11:30:00+00:00,1.6600000000000001,1.01,2.21,1.3900000000000001,1.8800000000000001
GJ,2020-04-17 02:30:00+00:00,1.74,1.1500000000000001,2.3000000000000003,1.44,1.92
GJ,2020-04-17 11:30:00+00:00,1.75,1.16,2.27,1.46,1.92
GJ,2020-04-18 02:30:00+00:00,1.84,1.27,2.34,1.58,2.02
GJ,2020-04-18 11:30:00+00:00,1.87,1.32,2.34,1.62,2.04
GJ,2020-04-19 02:30:00+00:00,1.82,1.29,2.27,1.6,2.0
GJ,2020-04-19 11:30:00+00:00,1.6500000000000001,1.1400000000000001,2.09,1.42,1.81
GJ,2020-04-20 02:30:00+00:00,1.45,0.9500000000000001,1.8800000000000001,1.19,1.58
GJ,2020-04-20 11:30:00+00:00,1.21,0.71,1.6400000000000001,1.0,1.3800000000000001
GJ,2020-04-21 02:30:00+00:00,1.06,0.55,1.49,0.81,1.2
GJ,2020-04-21 11:30:00+00:00,0.9500000000000001,0.45,1.4000000000000001,0.73,1.12
GJ,2020-04-22 02:30:00+00:00,0.86,0.34,1.31,0.62,1.02
GJ,2020-04-22 11:30:00+00:00,0.91,0.41000000000000003,1.3900000000000001,0.65,1.06
GJ,2020-04-23 02:30:00+00:00,0.85,0.34,1.33,0.6,1.01
GJ,2020-04-23 11:30:00+00:00,0.91,0.35000000000000003,1.36,0.6900000000000001,1.1
GJ,2020-04-24 02:30:00+00:00,0.86,0.32,1.33,0.59,1.01
GJ,2020-04-24 11:30:00+00:00,1.0,0.45,1.47,0.74,1.16
GJ,2020-04-25 02:30:00+00:00,0.98,0.45,1.46,0.71,1.1300000000000001
GJ,2020-04-25 11:30:00+00:00,1.17,0.66,1.6600000000000001,0.9500000000000001,1.36
GJ,2020-04-26 02:30:00+00:00,1.05,0.54,1.53,0.8,1.21
GJ,2020-04-26 11:30:00+00:00,1.19,0.66,1.6500000000000001,0.93,1.34
GJ,2020-04-27 02:30:00+00:00,1.06,0.53,1.51,0.84,1.24
GJ,2020-04-27 11:30:00+00:00,1.1400000000000001,0.63,1.6,0.9,1.3
GJ,2020-04-28 02:30:00+00:00,0.96,0.45,1.42,0.72,1.12
GJ,2020-04-28 11:30:00+00:00,1.1500000000000001,0.64,1.61,0.91,1.31
GJ,2020-04-29 02:30:00+00:00,1.06,0.53,1.5,0.81,1.21
GJ,2020-04-29 11:30:00+00:00,1.3,0.78,1.74,1.03,1.43
GJ,2020-04-30 02:30:00+00:00,1.19,0.6900000000000001,1.6300000000000001,0.9500000000000001,1.34
GJ,2020-04-30 11:30:00+00:00,1.37,0.87,1.8,1.1500000000000001,1.53
GJ,2020-05-01 02:30:00+00:00,1.21,0.73,1.6400000000000001,0.97,1.35
GJ,2020-05-01 11:30:00+00:00,1.31,0.84,1.74,1.1,1.47
GJ,2020-05-02 02:30:00+00:00,1.11,0.64,1.53,0.88,1.25
GJ,2020-05-02 11:30:00+00:00,1.28,0.8,1.69,1.04,1.41
GJ,2020-05-03 02:30:00+00:00,1.11,0.64,1.52,0.91,1.27
GJ,2020-05-03 11:30:00+00:00,1.28,0.8,1.68,1.07,1.43
GJ,2020-05-04 02:30:00+00:00,1.11,0.64,1.51,0.88,1.24
GJ,2020-05-04 11:30:00+00:00,1.31,0.85,1.71,1.07,1.43
GJ,2020-05-05 02:30:00+00:00,1.3900000000000001,0.96,1.8,1.17,1.52
GJ,2020-05-05 11:30:00+00:00,1.67,1.23,2.05,1.45,1.79
GJ,2020-05-06 02:30:00+00:00,1.75,1.34,2.12,1.57,1.8900000000000001
