state,date,ML,Low_90,High_90,Low_50,High_50
DL,2020-05-19 02:30:00+00:00,1.0,0.58,1.3800000000000001,0.8,1.1300000000000001
DL,2020-05-20 02:30:00+00:00,1.22,0.78,1.58,1.0,1.33
DL,2020-05-21 02:30:00+00:00,1.43,1.04,1.81,1.24,1.56
DL,2020-05-22 02:30:00+00:00,1.43,1.04,1.79,1.25,1.56
DL,2020-05-23 02:30:00+00:00,1.55,1.16,1.8900000000000001,1.37,1.67
DL,2020-05-24 02:30:00+00:00,1.2,0.81,1.53,1.0,1.3
DL,2020-05-25 02:30:00+00:00,1.12,0.74,1.46,0.93,1.23
DL,2020-05-26 02:30:00+00:00,1.27,0.87,1.59,1.06,1.36
DL,2020-05-27 02:30:00+00:00,1.55,1.17,1.87,1.36,1.6500000000000001
DL,2020-05-28 02:30:00+00:00,1.7,1.33,2.0,1.51,1.79
DL,2020-05-29 02:30:00+00:00,1.76,1.41,2.05,1.61,1.87
DL,2020-05-30 02:30:00+00:00,1.67,1.35,1.96,1.53,1.78
GA,2020-05-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GA,2020-05-14 02:30:00+00:00,5.8500000000000005,0.12,10.16,2.93,7.91
GA,2020-05-15 02:30:00+00:00,4.57,0.13,8.13,2.45,6.16
GA,2020-05-16 02:30:00+00:00,3.83,0.22,6.65,2.16,5.0600000000000005
GA,2020-05-17 02:30:00+00:00,3.83,0.73,6.32,2.56,4.94
GA,2020-05-18 02:30:00+00:00,3.21,0.6900000000000001,5.36,2.06,4.05
GA,2020-05-19 02:30:00+00:00,2.59,0.39,4.39,1.61,3.34
GA,2020-05-20 02:30:00+00:00,2.02,0.16,3.61,1.1400000000000001,2.69
GA,2020-05-21 02:30:00+00:00,1.6400000000000001,0.01,3.09,0.87,2.29
GA,2020-05-22 02:30:00+00:00,1.34,0.0,2.8000000000000003,0.5,1.82
GA,2020-05-23 02:30:00+00:00,1.28,0.0,2.72,0.5,1.78
GA,2020-05-24 02:30:00+00:00,0.96,0.0,2.5300000000000002,0.35000000000000003,1.53
GA,2020-05-25 02:30:00+00:00,0.9,0.0,2.5,0.25,1.42
GA,2020-05-26 02:30:00+00:00,0.86,0.0,2.48,0.29,1.44
GA,2020-05-27 02:30:00+00:00,0.61,0.0,2.34,0.14,1.21
GA,2020-05-28 02:30:00+00:00,0.51,0.0,2.22,0.09,1.08
GA,2020-05-29 02:30:00+00:00,0.52,0.0,2.24,0.15,1.1400000000000001
GA,2020-05-30 02:30:00+00:00,0.52,0.0,2.27,0.12,1.12
GJ,2020-04-08 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-09 02:30:00+00:00,2.84,0.09,5.2,1.53,3.87
GJ,2020-04-09 11:30:00+00:00,3.31,1.1300000000000001,5.17,2.39,4.0600000000000005
GJ,2020-04-10 02:30:00+00:00,3.0,1.37,4.49,2.32,3.6
GJ,2020-04-10 11:30:00+00:00,3.17,1.84,4.3500000000000005,2.59,3.62
GJ,2020-04-11 02:30:00+00:00,2.74,1.6,3.74,2.22,3.1
GJ,2020-04-11 11:30:00+00:00,2.6,1.6,3.49,2.13,2.91
GJ,2020-04-12 02:30:00+00:00,2.17,1.24,2.98,1.72,2.44
GJ,2020-04-12 11:30:00+00:00,1.82,0.93,2.59,1.43,2.11
GJ,2020-04-13 02:30:00+00:00,1.52,0.66,2.2800000000000002,1.11,1.78
GJ,2020-04-13 11:30:00+00:00,1.34,0.47000000000000003,2.08,0.97,1.6300000000000001
GJ,2020-04-14 02:30:00+00:00,1.1300000000000001,0.27,1.86,0.7000000000000001,1.37
GJ,2020-04-14 11:30:00+00:00,1.27,0.43,2.05,0.9,1.57
GJ,2020-04-15 02:30:00+00:00,1.42,0.6,2.21,1.08,1.74
GJ,2020-04-15 11:30:00+00:00,1.61,0.78,2.35,1.2,1.85
GJ,2020-04-16 02:30:00+00:00,1.75,0.9400000000000001,2.45,1.3800000000000001,2.0
GJ,2020-04-16 11:30:00+00:00,1.67,0.9,2.35,1.3,1.9000000000000001
GJ,2020-04-17 02:30:00+00:00,1.79,1.07,2.46,1.48,2.05
GJ,2020-04-17 11:30:00+00:00,1.79,1.07,2.41,1.46,2.0100000000000002
GJ,2020-04-18 02:30:00+00:00,1.9100000000000001,1.23,2.5100000000000002,1.58,2.11
GJ,2020-04-18 11:30:00+00:00,1.92,1.28,2.5,1.6500000000000001,2.15
GJ,2020-04-19 02:30:00+00:00,1.83,1.22,2.39,1.56,2.04
GJ,2020-04-19 11:30:00+00:00,1.58,0.98,2.12,1.3,1.77
GJ,2020-04-20 02:30:00+00:00,1.31,0.71,1.84,1.01,1.48
GJ,2020-04-20 11:30:00+00:00,1.0,0.39,1.53,0.72,1.19
GJ,2020-04-21 02:30:00+00:00,0.8300000000000001,0.21,1.36,0.55,1.03
GJ,2020-04-21 11:30:00+00:00,0.73,0.11,1.25,0.42,0.91
GJ,2020-04-22 02:30:00+00:00,0.63,0.05,1.16,0.32,0.81
GJ,2020-04-22 11:30:00+00:00,0.77,0.16,1.35,0.47000000000000003,0.98
GJ,2020-04-23 02:30:00+00:00,0.7000000000000001,0.08,1.25,0.39,0.9
GJ,2020-04-23 11:30:00+00:00,0.8300000000000001,0.17,1.4000000000000001,0.54,1.06
GJ,2020-04-24 02:30:00+00:00,0.76,0.11,1.32,0.45,0.97
GJ,2020-04-24 11:30:00+00:00,1.02,0.34,1.62,0.72,1.25
GJ,2020-04-25 02:30:00+00:00,0.97,0.3,1.56,0.63,1.16
GJ,2020-04-25 11:30:00+00:00,1.27,0.59,1.85,0.9400000000000001,1.46
GJ,2020-04-26 02:30:00+00:00,1.06,0.41000000000000003,1.6400000000000001,0.74,1.25
GJ,2020-04-26 11:30:00+00:00,1.27,0.63,1.85,1.0,1.5
GJ,2020-04-27 02:30:00+00:00,1.05,0.39,1.6,0.74,1.24
GJ,2020-04-27 11:30:00+00:00,1.16,0.51,1.72,0.85,1.35
GJ,2020-04-28 02:30:00+00:00,0.88,0.24,1.43,0.56,1.06
GJ,2020-04-28 11:30:00+00:00,1.2,0.5700000000000001,1.78,0.9,1.4000000000000001
GJ,2020-04-29 02:30:00+00:00,1.04,0.39,1.59,0.78,1.27
GJ,2020-04-29 11:30:00+00:00,1.41,0.79,1.97,1.1,1.59
GJ,2020-04-30 02:30:00+00:00,1.21,0.62,1.77,0.9,1.3800000000000001
GJ,2020-04-30 11:30:00+00:00,1.48,0.89,2.02,1.18,1.6500000000000001
GJ,2020-05-01 02:30:00+00:00,1.2,0.62,1.73,0.91,1.37
GJ,2020-05-01 11:30:00+00:00,1.35,0.77,1.87,1.12,1.57
GJ,2020-05-02 02:30:00+00:00,1.03,0.47000000000000003,1.56,0.77,1.22
GJ,2020-05-02 11:30:00+00:00,1.32,0.75,1.84,1.05,1.5
GJ,2020-05-03 02:30:00+00:00,1.04,0.47000000000000003,1.55,0.75,1.2
GJ,2020-05-03 11:30:00+00:00,1.33,0.75,1.83,1.09,1.53
GJ,2020-05-04 02:30:00+00:00,1.05,0.5,1.56,0.78,1.22
GJ,2020-05-04 11:30:00+00:00,1.37,0.79,1.85,1.08,1.52
GJ,2020-05-05 02:30:00+00:00,1.47,0.91,1.94,1.23,1.6500000000000001
GJ,2020-05-05 11:30:00+00:00,1.84,1.33,2.31,1.57,1.98
GJ,2020-05-06 02:30:00+00:00,1.87,1.3800000000000001,2.31,1.67,2.05
GJ,2020-05-07 02:30:00+00:00,1.98,1.53,2.41,1.74,2.11
GJ,2020-05-08 02:30:00+00:00,1.71,1.25,2.1,1.5,1.85
GJ,2020-05-09 02:30:00+00:00,1.56,1.11,1.94,1.36,1.7
GJ,2020-05-10 02:30:00+00:00,1.22,0.8,1.62,1.01,1.35
GJ,2020-05-11 02:30:00+00:00,1.07,0.62,1.45,0.87,1.21
GJ,2020-05-12 02:30:00+00:00,0.9400000000000001,0.49,1.33,0.71,1.06
GJ,2020-05-13 02:30:00+00:00,0.89,0.42,1.27,0.67,1.02
GJ,2020-05-14 02:30:00+00:00,1.33,0.88,1.72,1.1,1.45
GJ,2020-05-15 02:30:00+00:00,1.51,1.07,1.8800000000000001,1.33,1.6600000000000001
GJ,2020-05-16 02:30:00+00:00,1.6,1.18,1.96,1.41,1.73
GJ,2020-05-17 02:30:00+00:00,1.46,1.05,1.81,1.29,1.6
GJ,2020-05-18 02:30:00+00:00,1.1400000000000001,0.75,1.5,0.9500000000000001,1.26
GJ,2020-05-19 02:30:00+00:00,0.81,0.38,1.1500000000000001,0.59,0.91
GJ,2020-05-20 02:30:00+00:00,0.59,0.17,0.9500000000000001,0.37,0.7000000000000001
GJ,2020-05-21 02:30:00+00:00,0.38,0.0,0.71,0.16,0.48
GJ,2020-05-22 02:30:00+00:00,0.66,0.23,1.06,0.43,0.78
GJ,2020-05-23 02:30:00+00:00,0.85,0.39,1.24,0.63,0.98
GJ,2020-05-24 02:30:00+00:00,0.93,0.47000000000000003,1.31,0.7000000000000001,1.05
GJ,2020-05-25 02:30:00+00:00,0.96,0.5,1.34,0.73,1.08
GJ,2020-05-26 02:30:00+00:00,0.97,0.51,1.35,0.74,1.09
GJ,2020-05-27 02:30:00+00:00,0.96,0.5,1.34,0.72,1.07
GJ,2020-05-28 02:30:00+00:00,0.93,0.48,1.32,0.7000000000000001,1.05
GJ,2020-05-29 02:30:00+00:00,0.9400000000000001,0.49,1.33,0.71,1.06
GJ,2020-05-30 02:30:00+00:00,0.9500000000000001,0.52,1.36,0.73,1.08
HP,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HP,2020-05-21 02:30:00+00:00,2.88,0.25,5.05,1.62,3.7600000000000002
HP,2020-05-22 02:30:00+00:00,2.46,0.49,4.09,1.58,3.11
HP,2020-05-23 02:30:00+00:00,2.02,0.4,3.34,1.3800000000000001,2.62
HP,2020-05-24 02:30:00+00:00,1.71,0.35000000000000003,2.9,1.08,2.17
HP,2020-05-25 02:30:00+00:00,1.53,0.24,2.57,0.93,1.93
HP,2020-05-26 02:30:00+00:00,1.26,0.1,2.21,0.72,1.6500000000000001
HP,2020-05-27 02:30:00+00:00,1.2,0.09,2.12,0.66,1.56
HP,2020-05-28 02:30:00+00:00,1.08,0.03,1.96,0.54,1.41
HP,2020-05-29 02:30:00+00:00,0.98,0.0,1.85,0.48,1.32
HP,2020-05-30 02:30:00+00:00,0.88,0.0,1.78,0.37,1.19
HR,2020-05-01 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HR,2020-05-02 02:30:00+00:00,2.84,0.09,5.2,1.53,3.87
HR,2020-05-02 11:30:00+00:00,2.86,0.71,4.74,1.9100000000000001,3.61
HR,2020-05-03 02:30:00+00:00,2.41,0.65,3.9,1.61,2.97
HR,2020-05-03 11:30:00+00:00,2.58,1.09,3.86,1.9000000000000001,3.04
HR,2020-05-04 02:30:00+00:00,2.2600000000000002,0.96,3.38,1.71,2.7
HR,2020-05-04 11:30:00+00:00,2.11,0.93,3.12,1.57,2.47
HR,2020-05-05 02:30:00+00:00,1.94,0.9,2.92,1.47,2.3000000000000003
HR,2020-05-05 11:30:00+00:00,1.72,0.7000000000000001,2.62,1.25,2.04
HR,2020-05-06 02:30:00+00:00,1.52,0.51,2.37,1.04,1.81
HR,2020-05-07 02:30:00+00:00,1.46,0.47000000000000003,2.29,1.02,1.77
HR,2020-05-08 02:30:00+00:00,1.24,0.26,2.0300000000000002,0.81,1.55
HR,2020-05-09 02:30:00+00:00,1.23,0.29,2.05,0.8,1.54
HR,2020-05-10 02:30:00+00:00,1.18,0.27,2.0100000000000002,0.74,1.48
HR,2020-05-11 02:30:00+00:00,1.1,0.18,1.8900000000000001,0.64,1.3800000000000001
HR,2020-05-12 02:30:00+00:00,1.07,0.16,1.86,0.61,1.35
HR,2020-05-13 02:30:00+00:00,0.96,0.1,1.74,0.5,1.23
HR,2020-05-14 02:30:00+00:00,0.9500000000000001,0.06,1.71,0.53,1.26
HR,2020-05-15 02:30:00+00:00,0.9400000000000001,0.06,1.71,0.46,1.2
HR,2020-05-16 02:30:00+00:00,0.93,0.06,1.71,0.46,1.2
HR,2020-05-17 02:30:00+00:00,0.98,0.08,1.76,0.5700000000000001,1.31
HR,2020-05-18 02:30:00+00:00,1.07,0.16,1.8800000000000001,0.62,1.37
HR,2020-05-19 02:30:00+00:00,1.09,0.14,1.87,0.62,1.37
HR,2020-05-20 02:30:00+00:00,1.11,0.2,1.92,0.68,1.42
HR,2020-05-21 02:30:00+00:00,1.17,0.25,1.98,0.71,1.45
HR,2020-05-22 02:30:00+00:00,1.33,0.39,2.14,0.89,1.62
HR,2020-05-23 02:30:00+00:00,1.33,0.43,2.14,0.91,1.62
HR,2020-05-24 02:30:00+00:00,1.44,0.54,2.22,1.04,1.73
HR,2020-05-25 02:30:00+00:00,1.54,0.67,2.3000000000000003,1.1400000000000001,1.81
HR,2020-05-26 02:30:00+00:00,1.76,0.92,2.48,1.3800000000000001,2.02
HR,2020-05-27 02:30:00+00:00,2.12,1.37,2.83,1.78,2.38
HR,2020-05-28 02:30:00+00:00,2.23,1.51,2.87,1.9000000000000001,2.46
HR,2020-05-29 02:30:00+00:00,2.2600000000000002,1.57,2.84,1.96,2.48
HR,2020-05-30 02:30:00+00:00,2.24,1.59,2.7800000000000002,1.93,2.42
JH,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JH,2020-05-21 02:30:00+00:00,4.22,1.41,6.6000000000000005,2.97,5.13
JH,2020-05-22 02:30:00+00:00,3.2800000000000002,1.37,4.9,2.46,3.91
JH,2020-05-23 02:30:00+00:00,2.66,1.21,4.01,2.02,3.17
JH,2020-05-24 02:30:00+00:00,2.19,0.92,3.34,1.59,2.59
JH,2020-05-25 02:30:00+00:00,1.87,0.6900000000000001,2.89,1.31,2.22
JH,2020-05-26 02:30:00+00:00,1.55,0.43,2.49,1.1,1.95
JH,2020-05-27 02:30:00+00:00,1.49,0.44,2.42,1.04,1.86
JH,2020-05-28 02:30:00+00:00,1.44,0.38,2.31,0.97,1.77
JH,2020-05-29 02:30:00+00:00,1.44,0.46,2.34,0.99,1.77
JH,2020-05-30 02:30:00+00:00,1.44,0.48,2.32,1.02,1.78
JK,2020-04-09 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JK,2020-04-09 11:30:00+00:00,2.17,0.0,4.55,0.99,3.14
JK,2020-04-10 02:30:00+00:00,1.55,0.0,3.29,0.61,2.16
JK,2020-04-10 11:30:00+00:00,1.33,0.0,2.8000000000000003,0.49,1.8
JK,2020-04-11 02:30:00+00:00,0.81,0.0,2.3000000000000003,0.22,1.29
JK,2020-04-11 11:30:00+00:00,0.8200000000000001,0.0,2.19,0.33,1.34
JK,2020-04-12 02:30:00+00:00,0.84,0.0,2.12,0.27,1.25
JK,2020-04-12 11:30:00+00:00,0.84,0.0,2.06,0.3,1.25
JK,2020-04-13 02:30:00+00:00,0.85,0.0,2.02,0.3,1.23
JK,2020-04-13 11:30:00+00:00,0.96,0.02,2.07,0.45,1.3900000000000001
JK,2020-04-14 02:30:00+00:00,0.73,0.0,1.87,0.28,1.1400000000000001
JK,2020-04-14 11:30:00+00:00,0.62,0.0,1.8,0.25,1.07
JK,2020-04-15 02:30:00+00:00,0.55,0.0,1.74,0.16,0.9500000000000001
JK,2020-04-15 11:30:00+00:00,0.5700000000000001,0.0,1.76,0.15,0.9500000000000001
JK,2020-04-16 02:30:00+00:00,0.58,0.0,1.77,0.23,1.03
JK,2020-04-16 11:30:00+00:00,0.6,0.0,1.79,0.2,1.01
JK,2020-04-17 02:30:00+00:00,0.61,0.0,1.8,0.18,1.0
JK,2020-04-17 11:30:00+00:00,0.62,0.0,1.81,0.25,1.07
JK,2020-04-18 02:30:00+00:00,0.55,0.0,1.75,0.18,0.97
JK,2020-04-18 11:30:00+00:00,0.56,0.0,1.77,0.18,0.98
JK,2020-04-19 02:30:00+00:00,0.51,0.0,1.72,0.14,0.91
JK,2020-04-19 11:30:00+00:00,0.52,0.0,1.75,0.16,0.9400000000000001
JK,2020-04-20 02:30:00+00:00,0.53,0.0,1.77,0.19,0.98
JK,2020-04-20 11:30:00+00:00,0.62,0.0,1.86,0.25,1.09
JK,2020-04-21 02:30:00+00:00,0.63,0.0,1.87,0.2,1.05
JK,2020-04-21 11:30:00+00:00,0.75,0.0,1.95,0.3,1.19
JK,2020-04-22 02:30:00+00:00,0.75,0.0,1.95,0.29,1.18
JK,2020-04-22 11:30:00+00:00,0.98,0.01,2.1,0.4,1.36
JK,2020-04-23 02:30:00+00:00,0.97,0.0,2.06,0.48,1.42
JK,2020-04-23 11:30:00+00:00,1.1500000000000001,0.07,2.23,0.56,1.54
JK,2020-04-24 02:30:00+00:00,1.02,0.0,2.05,0.44,1.3800000000000001
JK,2020-04-24 11:30:00+00:00,1.27,0.11,2.3000000000000003,0.66,1.6400000000000001
JK,2020-04-25 02:30:00+00:00,1.22,0.07,2.2,0.65,1.6
JK,2020-04-25 11:30:00+00:00,1.33,0.17,2.33,0.74,1.69
JK,2020-04-26 02:30:00+00:00,1.26,0.11,2.21,0.73,1.6500000000000001
JK,2020-04-26 11:30:00+00:00,1.28,0.16,2.24,0.74,1.6500000000000001
JK,2020-04-27 02:30:00+00:00,1.09,0.03,1.98,0.53,1.41
JK,2020-04-27 11:30:00+00:00,0.98,0.03,1.9000000000000001,0.43,1.29
JK,2020-04-28 02:30:00+00:00,0.7000000000000001,0.0,1.7,0.24,1.03
JK,2020-04-28 11:30:00+00:00,0.6900000000000001,0.0,1.72,0.31,1.1
JK,2020-04-29 02:30:00+00:00,0.53,0.0,1.62,0.16,0.9
JK,2020-04-29 11:30:00+00:00,0.7000000000000001,0.0,1.77,0.28,1.09
JK,2020-04-30 02:30:00+00:00,0.63,0.0,1.72,0.19,0.98
JK,2020-04-30 11:30:00+00:00,0.8300000000000001,0.0,1.86,0.35000000000000003,1.2
JK,2020-05-01 02:30:00+00:00,0.92,0.01,1.92,0.46,1.33
JK,2020-05-01 11:30:00+00:00,1.0,0.03,1.98,0.45,1.34
JK,2020-05-02 02:30:00+00:00,0.9,0.0,1.87,0.37,1.23
JK,2020-05-02 11:30:00+00:00,1.06,0.03,2.0,0.52,1.41
JK,2020-05-03 02:30:00+00:00,0.9500000000000001,0.03,1.9100000000000001,0.45,1.31
JK,2020-05-03 11:30:00+00:00,1.02,0.04,1.96,0.52,1.3900000000000001
JK,2020-05-04 02:30:00+00:00,0.92,0.0,1.85,0.38,1.23
JK,2020-05-04 11:30:00+00:00,0.9,0.0,1.84,0.43,1.27
JK,2020-05-05 02:30:00+00:00,0.89,0.0,1.83,0.39,1.23
JK,2020-05-05 11:30:00+00:00,1.04,0.03,1.96,0.52,1.3900000000000001
JK,2020-05-06 02:30:00+00:00,1.09,0.05,2.0,0.59,1.46
JK,2020-05-07 02:30:00+00:00,1.27,0.16,2.19,0.76,1.6400000000000001
JK,2020-05-08 02:30:00+00:00,1.33,0.22,2.25,0.8,1.67
JK,2020-05-09 02:30:00+00:00,1.27,0.24,2.2,0.74,1.59
JK,2020-05-10 02:30:00+00:00,1.32,0.26,2.22,0.86,1.69
JK,2020-05-11 02:30:00+00:00,1.36,0.32,2.2600000000000002,0.86,1.68
JK,2020-05-12 02:30:00+00:00,1.44,0.4,2.32,0.96,1.76
JK,2020-05-13 02:30:00+00:00,1.4000000000000001,0.39,2.2600000000000002,0.92,1.7
JK,2020-05-14 02:30:00+00:00,1.58,0.59,2.43,1.11,1.87
JK,2020-05-15 02:30:00+00:00,1.7,0.79,2.5500000000000003,1.24,1.97
JK,2020-05-16 02:30:00+00:00,1.97,1.09,2.7600000000000002,1.55,2.24
JK,2020-05-17 02:30:00+00:00,1.94,1.1300000000000001,2.7,1.54,2.19
JK,2020-05-18 02:30:00+00:00,1.8900000000000001,1.09,2.59,1.5,2.12
JK,2020-05-19 02:30:00+00:00,1.69,0.91,2.36,1.31,1.9100000000000001
JK,2020-05-20 02:30:00+00:00,1.3900000000000001,0.65,2.07,1.02,1.61
JK,2020-05-21 02:30:00+00:00,1.16,0.4,1.82,0.79,1.3800000000000001
JK,2020-05-22 02:30:00+00:00,1.09,0.33,1.76,0.77,1.36
JK,2020-05-23 02:30:00+00:00,0.98,0.22,1.6400000000000001,0.62,1.22
JK,2020-05-24 02:30:00+00:00,1.07,0.31,1.76,0.6900000000000001,1.3
JK,2020-05-25 02:30:00+00:00,1.27,0.48,1.95,0.9500000000000001,1.55
JK,2020-05-26 02:30:00+00:00,1.52,0.75,2.18,1.1500000000000001,1.74
JK,2020-05-27 02:30:00+00:00,1.76,1.04,2.4,1.43,1.99
JK,2020-05-28 02:30:00+00:00,1.78,1.08,2.38,1.49,2.02
JK,2020-05-29 02:30:00+00:00,1.74,1.1,2.34,1.45,1.96
JK,2020-05-30 02:30:00+00:00,1.6400000000000001,1.01,2.21,1.32,1.82
KA,2020-04-30 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KA,2020-05-01 02:30:00+00:00,0.45,0.0,3.8200000000000003,0.08,1.82
KA,2020-05-01 11:30:00+00:00,0.59,0.0,3.0,0.23,1.6
KA,2020-05-02 02:30:00+00:00,0.5700000000000001,0.0,2.48,0.14,1.26
KA,2020-05-02 11:30:00+00:00,0.47000000000000003,0.0,2.09,0.09,1.0
KA,2020-05-03 02:30:00+00:00,0.59,0.0,2.14,0.15,1.11
KA,2020-05-03 11:30:00+00:00,0.75,0.0,2.18,0.26,1.25
KA,2020-05-04 02:30:00+00:00,0.92,0.0,2.2,0.33,1.34
KA,2020-05-04 11:30:00+00:00,1.04,0.0,2.21,0.45,1.46
KA,2020-05-05 02:30:00+00:00,1.1300000000000001,0.05,2.25,0.56,1.56
KA,2020-05-05 11:30:00+00:00,1.19,0.06,2.25,0.58,1.57
KA,2020-05-06 02:30:00+00:00,1.32,0.14,2.36,0.74,1.72
KA,2020-05-07 02:30:00+00:00,1.56,0.32,2.59,1.0,1.96
KA,2020-05-08 02:30:00+00:00,1.9000000000000001,0.73,2.93,1.35,2.2600000000000002
KA,2020-05-09 02:30:00+00:00,1.97,0.87,2.92,1.49,2.33
KA,2020-05-10 02:30:00+00:00,2.0300000000000002,1.0,2.91,1.6,2.38
KA,2020-05-11 02:30:00+00:00,1.86,0.9,2.7,1.42,2.16
KA,2020-05-12 02:30:00+00:00,1.69,0.77,2.5,1.28,1.99
KA,2020-05-13 02:30:00+00:00,1.53,0.68,2.36,1.1500000000000001,1.84
KA,2020-05-14 02:30:00+00:00,1.45,0.56,2.22,1.07,1.75
KA,2020-05-15 02:30:00+00:00,1.42,0.54,2.18,1.06,1.73
KA,2020-05-16 02:30:00+00:00,1.53,0.68,2.29,1.1500000000000001,1.81
KA,2020-05-17 02:30:00+00:00,1.75,0.92,2.48,1.3800000000000001,2.02
KA,2020-05-18 02:30:00+00:00,1.9000000000000001,1.1300000000000001,2.61,1.54,2.15
KA,2020-05-19 02:30:00+00:00,2.05,1.32,2.72,1.7,2.2800000000000002
KA,2020-05-20 02:30:00+00:00,2.02,1.3,2.63,1.67,2.22
KA,2020-05-21 02:30:00+00:00,2.06,1.3800000000000001,2.64,1.74,2.2600000000000002
KA,2020-05-22 02:30:00+00:00,1.95,1.31,2.5100000000000002,1.68,2.17
KA,2020-05-23 02:30:00+00:00,1.73,1.11,2.27,1.43,1.9100000000000001
KA,2020-05-24 02:30:00+00:00,1.45,0.84,1.98,1.17,1.6400000000000001
KA,2020-05-25 02:30:00+00:00,1.26,0.65,1.79,0.97,1.44
KA,2020-05-26 02:30:00+00:00,1.0,0.42,1.56,0.74,1.21
KA,2020-05-27 02:30:00+00:00,1.03,0.43,1.59,0.75,1.23
KA,2020-05-28 02:30:00+00:00,1.09,0.46,1.6300000000000001,0.81,1.29
KA,2020-05-29 02:30:00+00:00,1.29,0.7000000000000001,1.85,0.98,1.46
KA,2020-05-30 02:30:00+00:00,1.48,0.89,2.0100000000000002,1.22,1.68
KL,2020-05-13 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
KL,2020-05-14 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.07,3.31
KL,2020-05-15 02:30:00+00:00,2.17,0.15,3.94,1.27,2.98
KL,2020-05-16 02:30:00+00:00,2.07,0.33,3.6,1.23,2.66
KL,2020-05-17 02:30:00+00:00,1.87,0.29,3.16,1.1300000000000001,2.37
KL,2020-05-18 02:30:00+00:00,1.74,0.32,2.93,1.07,2.19
KL,2020-05-19 02:30:00+00:00,1.6500000000000001,0.32,2.75,1.08,2.11
KL,2020-05-20 02:30:00+00:00,1.6600000000000001,0.42,2.73,1.09,2.06
KL,2020-05-21 02:30:00+00:00,1.9000000000000001,0.75,2.95,1.35,2.2600000000000002
KL,2020-05-22 02:30:00+00:00,2.0300000000000002,0.96,3.0,1.53,2.37
KL,2020-05-23 02:30:00+00:00,2.11,1.11,3.0,1.6300000000000001,2.41
KL,2020-05-24 02:30:00+00:00,2.11,1.18,2.94,1.72,2.44
KL,2020-05-25 02:30:00+00:00,1.96,1.08,2.74,1.58,2.2600000000000002
KL,2020-05-26 02:30:00+00:00,1.8800000000000001,1.07,2.65,1.51,2.16
KL,2020-05-27 02:30:00+00:00,1.71,0.91,2.44,1.34,1.97
KL,2020-05-28 02:30:00+00:00,1.59,0.78,2.2800000000000002,1.2,1.82
KL,2020-05-29 02:30:00+00:00,1.52,0.75,2.22,1.1400000000000001,1.75
KL,2020-05-30 02:30:00+00:00,1.44,0.68,2.13,1.07,1.67
LA,2020-05-21 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
LA,2020-05-22 02:30:00+00:00,0.4,0.0,8.73,0.05,4.07
LA,2020-05-23 02:30:00+00:00,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
LA,2020-05-24 02:30:00+00:00,3.0100000000000002,0.0,7.11,0.96,4.4
LA,2020-05-25 02:30:00+00:00,2.27,0.0,5.76,0.54,3.29
LA,2020-05-26 02:30:00+00:00,2.7600000000000002,0.03,5.57,1.26,3.89
LA,2020-05-27 02:30:00+00:00,2.83,0.1,5.22,1.55,3.91
LA,2020-05-28 02:30:00+00:00,2.75,0.22,4.88,1.55,3.65
LA,2020-05-29 02:30:00+00:00,2.62,0.31,4.55,1.62,3.49
LA,2020-05-30 02:30:00+00:00,2.48,0.36,4.24,1.5,3.19
MH,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
MH,2020-03-30 16:00:00+00:00,3.84,1.01,6.22,2.62,4.8100000000000005
MH,2020-03-31 15:00:00+00:00,3.35,1.43,5.0,2.5,3.97
MH,2020-04-01 03:30:00+00:00,2.69,1.21,4.03,2.0300000000000002,3.19
MH,2020-04-01 14:00:00+00:00,1.97,0.68,3.13,1.42,2.43
MH,2020-04-02 03:30:00+00:00,1.3800000000000001,0.18,2.35,0.89,1.82
MH,2020-04-02 12:30:00+00:00,1.23,0.11,2.15,0.68,1.58
MH,2020-04-03 03:30:00+00:00,1.31,0.21,2.25,0.81,1.69
MH,2020-04-03 12:30:00+00:00,1.6500000000000001,0.55,2.62,1.12,1.98
MH,2020-04-04 03:30:00+00:00,1.71,0.68,2.65,1.25,2.06
MH,2020-04-04 12:30:00+00:00,2.14,1.16,3.0,1.67,2.43
MH,2020-04-05 03:30:00+00:00,2.22,1.35,3.04,1.79,2.49
MH,2020-04-05 12:30:00+00:00,2.07,1.25,2.83,1.7,2.35
MH,2020-04-06 03:30:00+00:00,1.95,1.17,2.67,1.57,2.19
MH,2020-04-06 12:30:00+00:00,1.95,1.18,2.62,1.62,2.21
MH,2020-04-07 03:30:00+00:00,1.75,1.0,2.39,1.41,1.98
MH,2020-04-07 12:30:00+00:00,1.6300000000000001,0.92,2.27,1.28,1.84
