state,date,ML,Low_90,High_90,Low_50,High_50
GA,2020-08-17 02:30:00+00:00,0.63,0.22,0.98,0.42,0.74
GA,2020-08-18 02:30:00+00:00,0.63,0.21,0.99,0.46,0.78
GA,2020-08-19 02:30:00+00:00,0.77,0.33,1.1300000000000001,0.56,0.89
GA,2020-08-20 02:30:00+00:00,0.91,0.46,1.26,0.6900000000000001,1.02
GA,2020-08-21 02:30:00+00:00,0.9,0.49,1.28,0.6900000000000001,1.02
GA,2020-08-22 02:30:00+00:00,0.73,0.29,1.09,0.52,0.85
GA,2020-08-23 02:30:00+00:00,0.63,0.2,1.01,0.41000000000000003,0.75
GA,2020-08-24 02:30:00+00:00,0.6900000000000001,0.25,1.08,0.45,0.8
GA,2020-08-25 02:30:00+00:00,0.93,0.47000000000000003,1.31,0.6900000000000001,1.04
GA,2020-08-26 02:30:00+00:00,1.33,0.88,1.7,1.11,1.45
GA,2020-08-27 02:30:00+00:00,1.6600000000000001,1.25,2.0300000000000002,1.48,1.8
GA,2020-08-28 02:30:00+00:00,1.72,1.31,2.06,1.52,1.83
GA,2020-08-29 02:30:00+00:00,1.57,1.18,1.9000000000000001,1.37,1.67
GA,2020-08-30 02:30:00+00:00,1.36,0.98,1.69,1.2,1.49
GA,2020-08-31 02:30:00+00:00,1.25,0.86,1.57,1.07,1.36
GA,2020-09-01 02:30:00+00:00,1.3,0.92,1.62,1.11,1.4000000000000001
GA,2020-09-02 02:30:00+00:00,1.31,0.9400000000000001,1.6300000000000001,1.11,1.4000000000000001
GA,2020-09-03 02:30:00+00:00,1.32,0.9500000000000001,1.6300000000000001,1.1400000000000001,1.42
GA,2020-09-04 02:30:00+00:00,1.17,0.8200000000000001,1.49,0.99,1.27
GA,2020-09-05 02:30:00+00:00,0.93,0.56,1.24,0.75,1.03
GA,2020-09-06 02:30:00+00:00,0.6900000000000001,0.32,1.01,0.49,0.78
GA,2020-09-07 02:30:00+00:00,0.62,0.24,0.9500000000000001,0.46,0.75
GA,2020-09-08 02:30:00+00:00,0.74,0.37,1.09,0.55,0.85
GA,2020-09-09 02:30:00+00:00,1.02,0.64,1.36,0.8300000000000001,1.1300000000000001
GA,2020-09-10 02:30:00+00:00,1.29,0.9,1.61,1.12,1.41
GA,2020-09-11 02:30:00+00:00,1.35,0.97,1.6600000000000001,1.2,1.48
GA,2020-09-12 02:30:00+00:00,1.17,0.8,1.48,0.99,1.27
GA,2020-09-13 02:30:00+00:00,0.99,0.62,1.3,0.81,1.09
GA,2020-09-14 02:30:00+00:00,0.84,0.46,1.1500000000000001,0.64,0.93
GA,2020-09-15 02:30:00+00:00,0.88,0.5,1.2,0.6900000000000001,0.98
GA,2020-09-16 02:30:00+00:00,1.05,0.67,1.37,0.86,1.1500000000000001
GA,2020-09-17 02:30:00+00:00,1.18,0.8,1.49,1.03,1.31
GA,2020-09-18 02:30:00+00:00,1.21,0.84,1.52,1.03,1.31
GA,2020-09-19 02:30:00+00:00,1.04,0.6900000000000001,1.36,0.86,1.1400000000000001
GA,2020-09-20 02:30:00+00:00,0.8200000000000001,0.46,1.1400000000000001,0.65,0.93
GA,2020-09-21 02:30:00+00:00,0.71,0.32,1.02,0.52,0.81
GA,2020-09-22 02:30:00+00:00,0.8,0.41000000000000003,1.12,0.62,0.91
GA,2020-09-23 02:30:00+00:00,0.96,0.5700000000000001,1.28,0.79,1.08
GA,2020-09-24 02:30:00+00:00,1.08,0.71,1.41,0.9,1.19
GA,2020-09-25 02:30:00+00:00,1.1,0.74,1.43,0.91,1.2
GA,2020-09-26 02:30:00+00:00,0.98,0.62,1.31,0.79,1.08
GA,2020-09-27 02:30:00+00:00,0.75,0.38,1.08,0.5700000000000001,0.86
GA,2020-09-28 02:30:00+00:00,0.74,0.35000000000000003,1.07,0.54,0.84
GA,2020-09-29 02:30:00+00:00,0.8,0.39,1.12,0.61,0.91
GA,2020-09-30 02:30:00+00:00,0.98,0.58,1.31,0.8,1.1
GA,2020-10-01 02:30:00+00:00,1.1,0.71,1.43,0.9,1.2
GA,2020-10-02 02:30:00+00:00,1.1,0.72,1.43,0.9500000000000001,1.24
GA,2020-10-03 02:30:00+00:00,0.98,0.59,1.3,0.81,1.1
GA,2020-10-04 02:30:00+00:00,0.9,0.54,1.25,0.7000000000000001,1.0
GA,2020-10-05 02:30:00+00:00,0.79,0.42,1.1400000000000001,0.6,0.9
GA,2020-10-06 02:30:00+00:00,0.8300000000000001,0.45,1.18,0.66,0.96
GA,2020-10-07 02:30:00+00:00,0.91,0.51,1.25,0.7000000000000001,1.01
GA,2020-10-08 02:30:00+00:00,0.93,0.52,1.26,0.72,1.03
GA,2020-10-09 02:30:00+00:00,0.93,0.53,1.27,0.72,1.03
GA,2020-10-10 02:30:00+00:00,0.85,0.46,1.2,0.65,0.96
GA,2020-10-11 02:30:00+00:00,0.78,0.38,1.1300000000000001,0.59,0.9
GA,2020-10-12 02:30:00+00:00,0.75,0.35000000000000003,1.11,0.54,0.86
GA,2020-10-13 02:30:00+00:00,0.75,0.34,1.11,0.55,0.87
GA,2020-10-14 02:30:00+00:00,0.74,0.33,1.11,0.56,0.88
GA,2020-10-15 02:30:00+00:00,0.77,0.35000000000000003,1.1400000000000001,0.55,0.88
GA,2020-10-16 02:30:00+00:00,0.68,0.24,1.04,0.48,0.81
GA,2020-10-17 02:30:00+00:00,0.5700000000000001,0.14,0.9400000000000001,0.34,0.68
GA,2020-10-18 02:30:00+00:00,0.44,0.05,0.81,0.2,0.54
GA,2020-10-19 02:30:00+00:00,0.35000000000000003,0.0,0.72,0.12,0.45
GA,2020-10-20 02:30:00+00:00,0.3,0.0,0.6900000000000001,0.13,0.44
GJ,2020-04-08 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-09 02:30:00+00:00,2.84,0.1,5.21,1.52,3.86
GJ,2020-04-09 11:30:00+00:00,3.31,1.1400000000000001,5.17,2.36,4.03
GJ,2020-04-10 02:30:00+00:00,3.0100000000000002,1.33,4.44,2.2600000000000002,3.54
GJ,2020-04-10 11:30:00+00:00,3.17,1.8800000000000001,4.36,2.59,3.61
GJ,2020-04-11 02:30:00+00:00,2.75,1.6600000000000001,3.7600000000000002,2.22,3.09
GJ,2020-04-11 11:30:00+00:00,2.62,1.6500000000000001,3.49,2.16,2.92
GJ,2020-04-12 02:30:00+00:00,2.21,1.3,2.98,1.8,2.49
GJ,2020-04-12 11:30:00+00:00,1.8900000000000001,1.04,2.62,1.5,2.15
GJ,2020-04-13 02:30:00+00:00,1.61,0.8200000000000001,2.34,1.22,1.85
GJ,2020-04-13 11:30:00+00:00,1.43,0.63,2.13,1.04,1.6600000000000001
GJ,2020-04-14 02:30:00+00:00,1.24,0.44,1.93,0.9,1.51
GJ,2020-04-14 11:30:00+00:00,1.34,0.55,2.04,1.0,1.61
GJ,2020-04-15 02:30:00+00:00,1.45,0.67,2.14,1.1300000000000001,1.73
GJ,2020-04-15 11:30:00+00:00,1.6,0.85,2.2800000000000002,1.25,1.84
GJ,2020-04-16 02:30:00+00:00,1.72,0.99,2.37,1.37,1.94
GJ,2020-04-16 11:30:00+00:00,1.67,0.96,2.29,1.32,1.87
GJ,2020-04-17 02:30:00+00:00,1.77,1.09,2.37,1.44,1.97
GJ,2020-04-17 11:30:00+00:00,1.77,1.1300000000000001,2.36,1.45,1.96
GJ,2020-04-18 02:30:00+00:00,1.8800000000000001,1.26,2.44,1.57,2.06
GJ,2020-04-18 11:30:00+00:00,1.8900000000000001,1.29,2.42,1.59,2.06
GJ,2020-04-19 02:30:00+00:00,1.83,1.27,2.35,1.54,1.99
GJ,2020-04-19 11:30:00+00:00,1.61,1.06,2.11,1.3800000000000001,1.81
GJ,2020-04-20 02:30:00+00:00,1.37,0.8200000000000001,1.86,1.11,1.54
GJ,2020-04-20 11:30:00+00:00,1.09,0.56,1.6,0.84,1.27
GJ,2020-04-21 02:30:00+00:00,0.9400000000000001,0.37,1.43,0.66,1.1
GJ,2020-04-21 11:30:00+00:00,0.8300000000000001,0.24,1.32,0.54,0.99
GJ,2020-04-22 02:30:00+00:00,0.74,0.15,1.23,0.44,0.9
GJ,2020-04-22 11:30:00+00:00,0.8300000000000001,0.22,1.34,0.53,1.0
GJ,2020-04-23 02:30:00+00:00,0.77,0.19,1.3,0.48,0.9500000000000001
GJ,2020-04-23 11:30:00+00:00,0.86,0.26,1.4000000000000001,0.55,1.03
GJ,2020-04-24 02:30:00+00:00,0.8,0.18,1.32,0.5,0.98
GJ,2020-04-24 11:30:00+00:00,1.01,0.37,1.54,0.72,1.2
GJ,2020-04-25 02:30:00+00:00,0.97,0.33,1.49,0.67,1.1500000000000001
GJ,2020-04-25 11:30:00+00:00,1.22,0.62,1.76,0.9400000000000001,1.41
GJ,2020-04-26 02:30:00+00:00,1.06,0.44,1.57,0.81,1.27
GJ,2020-04-26 11:30:00+00:00,1.24,0.63,1.75,0.96,1.42
GJ,2020-04-27 02:30:00+00:00,1.06,0.49,1.59,0.76,1.22
GJ,2020-04-27 11:30:00+00:00,1.1500000000000001,0.5700000000000001,1.67,0.9,1.35
GJ,2020-04-28 02:30:00+00:00,0.92,0.32,1.42,0.67,1.12
GJ,2020-04-28 11:30:00+00:00,1.18,0.6,1.7,0.9400000000000001,1.3900000000000001
GJ,2020-04-29 02:30:00+00:00,1.05,0.48,1.57,0.78,1.23
GJ,2020-04-29 11:30:00+00:00,1.36,0.78,1.86,1.07,1.52
GJ,2020-04-30 02:30:00+00:00,1.21,0.64,1.7,0.92,1.36
GJ,2020-04-30 11:30:00+00:00,1.43,0.88,1.92,1.17,1.6
GJ,2020-05-01 02:30:00+00:00,1.21,0.67,1.69,0.96,1.3800000000000001
GJ,2020-05-01 11:30:00+00:00,1.34,0.8,1.81,1.07,1.49
GJ,2020-05-02 02:30:00+00:00,1.07,0.55,1.55,0.85,1.26
GJ,2020-05-02 11:30:00+00:00,1.3,0.77,1.77,1.07,1.48
GJ,2020-05-03 02:30:00+00:00,1.08,0.55,1.54,0.8200000000000001,1.23
GJ,2020-05-03 11:30:00+00:00,1.31,0.77,1.76,1.04,1.45
GJ,2020-05-04 02:30:00+00:00,1.08,0.55,1.53,0.85,1.25
GJ,2020-05-04 11:30:00+00:00,1.34,0.8200000000000001,1.79,1.09,1.49
GJ,2020-05-05 02:30:00+00:00,1.44,0.9500000000000001,1.8900000000000001,1.2,1.59
GJ,2020-05-05 11:30:00+00:00,1.77,1.28,2.19,1.52,1.9000000000000001
GJ,2020-05-06 02:30:00+00:00,1.82,1.35,2.22,1.59,1.95
GJ,2020-05-07 02:30:00+00:00,1.94,1.52,2.34,1.73,2.07
GJ,2020-05-08 02:30:00+00:00,1.73,1.3,2.09,1.51,1.84
GJ,2020-05-09 02:30:00+00:00,1.58,1.17,1.94,1.3800000000000001,1.7
GJ,2020-05-10 02:30:00+00:00,1.28,0.89,1.6500000000000001,1.07,1.3900000000000001
GJ,2020-05-11 02:30:00+00:00,1.12,0.7000000000000001,1.47,0.91,1.23
GJ,2020-05-12 02:30:00+00:00,0.99,0.59,1.36,0.79,1.11
GJ,2020-05-13 02:30:00+00:00,0.92,0.51,1.29,0.74,1.06
GJ,2020-05-14 02:30:00+00:00,1.29,0.86,1.6400000000000001,1.09,1.41
GJ,2020-05-15 02:30:00+00:00,1.46,1.07,1.82,1.27,1.58
GJ,2020-05-16 02:30:00+00:00,1.56,1.17,1.9000000000000001,1.3800000000000001,1.68
GJ,2020-05-17 02:30:00+00:00,1.46,1.07,1.78,1.29,1.58
GJ,2020-05-18 02:30:00+00:00,1.18,0.81,1.51,1.0,1.29
GJ,2020-05-19 02:30:00+00:00,0.88,0.49,1.2,0.71,1.0
GJ,2020-05-20 02:30:00+00:00,0.66,0.26,0.99,0.48,0.78
GJ,2020-05-21 02:30:00+00:00,0.46,0.06,0.78,0.24,0.55
GJ,2020-05-22 02:30:00+00:00,0.67,0.24,1.02,0.48,0.8
GJ,2020-05-23 02:30:00+00:00,0.8300000000000001,0.41000000000000003,1.19,0.64,0.96
GJ,2020-05-24 02:30:00+00:00,0.9,0.47000000000000003,1.25,0.71,1.03
GJ,2020-05-25 02:30:00+00:00,0.9400000000000001,0.55,1.32,0.74,1.06
GJ,2020-05-26 02:30:00+00:00,0.96,0.56,1.33,0.76,1.08
GJ,2020-05-27 02:30:00+00:00,0.9500000000000001,0.55,1.32,0.75,1.07
GJ,2020-05-28 02:30:00+00:00,0.96,0.56,1.33,0.76,1.08
GJ,2020-05-29 02:30:00+00:00,1.0,0.6,1.37,0.8,1.12
GJ,2020-05-30 02:30:00+00:00,1.06,0.65,1.42,0.86,1.18
GJ,2020-05-31 02:30:00+00:00,1.1300000000000001,0.7000000000000001,1.47,0.91,1.23
GJ,2020-06-01 02:30:00+00:00,1.18,0.77,1.53,1.01,1.32
GJ,2020-06-02 02:30:00+00:00,1.21,0.8,1.55,1.01,1.32
GJ,2020-06-03 02:30:00+00:00,1.24,0.84,1.58,1.03,1.34
GJ,2020-06-04 02:30:00+00:00,1.24,0.85,1.58,1.06,1.36
GJ,2020-06-05 02:30:00+00:00,1.22,0.84,1.56,1.02,1.32
GJ,2020-06-06 02:30:00+00:00,1.18,0.78,1.5,0.98,1.28
GJ,2020-06-07 02:30:00+00:00,1.11,0.74,1.45,0.91,1.21
GJ,2020-06-08 02:30:00+00:00,1.05,0.67,1.3800000000000001,0.84,1.1400000000000001
GJ,2020-06-09 02:30:00+00:00,1.03,0.65,1.36,0.8200000000000001,1.12
GJ,2020-06-10 02:30:00+00:00,1.02,0.65,1.36,0.8200000000000001,1.12
GJ,2020-06-11 02:30:00+00:00,1.04,0.67,1.3800000000000001,0.84,1.1400000000000001
GJ,2020-06-12 02:30:00+00:00,1.06,0.68,1.3900000000000001,0.9,1.19
GJ,2020-06-13 02:30:00+00:00,1.06,0.67,1.3800000000000001,0.89,1.18
GJ,2020-06-14 02:30:00+00:00,1.06,0.67,1.3800000000000001,0.88,1.17
GJ,2020-06-15 02:30:00+00:00,1.05,0.6900000000000001,1.3900000000000001,0.87,1.16
GJ,2020-06-16 02:30:00+00:00,1.03,0.67,1.37,0.85,1.1400000000000001
GJ,2020-06-17 02:30:00+00:00,1.04,0.67,1.37,0.86,1.1500000000000001
GJ,2020-06-18 02:30:00+00:00,1.05,0.67,1.37,0.86,1.1500000000000001
GJ,2020-06-19 02:30:00+00:00,1.08,0.6900000000000001,1.3900000000000001,0.89,1.18
GJ,2020-06-20 02:30:00+00:00,1.1,0.74,1.43,0.9,1.19
GJ,2020-06-21 02:30:00+00:00,1.11,0.74,1.43,0.91,1.2
GJ,2020-06-22 02:30:00+00:00,1.11,0.73,1.42,0.96,1.24
GJ,2020-06-23 02:30:00+00:00,1.1,0.74,1.42,0.93,1.21
GJ,2020-06-24 02:30:00+00:00,1.07,0.71,1.3900000000000001,0.9,1.18
GJ,2020-06-25 02:30:00+00:00,1.07,0.7000000000000001,1.3800000000000001,0.9,1.18
GJ,2020-06-26 02:30:00+00:00,1.08,0.71,1.3900000000000001,0.9,1.18
GJ,2020-06-27 02:30:00+00:00,1.1,0.75,1.42,0.92,1.2
GJ,2020-06-28 02:30:00+00:00,1.11,0.75,1.42,0.93,1.21
GJ,2020-06-29 02:30:00+00:00,1.1300000000000001,0.75,1.42,0.93,1.21
GJ,2020-06-30 02:30:00+00:00,1.1400000000000001,0.79,1.45,0.99,1.26
GJ,2020-07-01 02:30:00+00:00,1.16,0.79,1.45,0.99,1.26
GJ,2020-07-02 02:30:00+00:00,1.17,0.8200000000000001,1.47,1.0,1.27
GJ,2020-07-03 02:30:00+00:00,1.18,0.85,1.49,1.0,1.27
GJ,2020-07-04 02:30:00+00:00,1.18,0.8300000000000001,1.47,1.03,1.29
GJ,2020-07-05 02:30:00+00:00,1.18,0.84,1.47,1.02,1.28
GJ,2020-07-06 02:30:00+00:00,1.17,0.8200000000000001,1.45,1.0,1.26
GJ,2020-07-07 02:30:00+00:00,1.19,0.86,1.48,1.02,1.28
GJ,2020-07-08 02:30:00+00:00,1.22,0.91,1.52,1.09,1.34
GJ,2020-07-09 02:30:00+00:00,1.24,0.9,1.51,1.08,1.33
GJ,2020-07-10 02:30:00+00:00,1.23,0.91,1.51,1.07,1.32
GJ,2020-07-11 02:30:00+00:00,1.21,0.9,1.49,1.04,1.29
GJ,2020-07-12 02:30:00+00:00,1.17,0.85,1.44,1.04,1.28
GJ,2020-07-13 02:30:00+00:00,1.1400000000000001,0.81,1.4000000000000001,1.0,1.24
GJ,2020-07-14 02:30:00+00:00,1.11,0.8,1.3800000000000001,0.96,1.2
GJ,2020-07-15 02:30:00+00:00,1.09,0.78,1.36,0.9400000000000001,1.18
GJ,2020-07-16 02:30:00+00:00,1.09,0.77,1.35,0.9400000000000001,1.18
GJ,2020-07-17 02:30:00+00:00,1.09,0.77,1.35,0.93,1.17
GJ,2020-07-18 02:30:00+00:00,1.09,0.79,1.36,0.93,1.17
GJ,2020-07-19 02:30:00+00:00,1.1,0.79,1.36,0.9400000000000001,1.18
GJ,2020-07-20 02:30:00+00:00,1.11,0.8,1.37,0.9400000000000001,1.18
GJ,2020-07-21 02:30:00+00:00,1.1300000000000001,0.8300000000000001,1.3900000000000001,0.99,1.22
GJ,2020-07-22 02:30:00+00:00,1.1300000000000001,0.8300000000000001,1.3900000000000001,0.99,1.22
GJ,2020-07-23 02:30:00+00:00,1.1300000000000001,0.85,1.4000000000000001,0.98,1.21
GJ,2020-07-24 02:30:00+00:00,1.1500000000000001,0.86,1.41,1.0,1.23
GJ,2020-07-25 02:30:00+00:00,1.1300000000000001,0.8300000000000001,1.3800000000000001,0.97,1.2
GJ,2020-07-26 02:30:00+00:00,1.11,0.8300000000000001,1.37,0.9500000000000001,1.18
GJ,2020-07-27 02:30:00+00:00,1.09,0.8,1.34,0.93,1.16
GJ,2020-07-28 02:30:00+00:00,1.07,0.78,1.32,0.9500000000000001,1.17
GJ,2020-07-29 02:30:00+00:00,1.06,0.76,1.3,0.93,1.1500000000000001
GJ,2020-07-30 02:30:00+00:00,1.02,0.73,1.27,0.9,1.12
GJ,2020-07-31 02:30:00+00:00,0.99,0.6900000000000001,1.23,0.86,1.08
GJ,2020-08-01 02:30:00+00:00,0.96,0.67,1.21,0.84,1.06
GJ,2020-08-02 02:30:00+00:00,0.9,0.62,1.16,0.74,0.97
GJ,2020-08-03 02:30:00+00:00,0.89,0.58,1.1300000000000001,0.73,0.96
GJ,2020-08-04 02:30:00+00:00,0.89,0.59,1.1400000000000001,0.73,0.96
GJ,2020-08-05 02:30:00+00:00,0.92,0.63,1.18,0.77,1.0
GJ,2020-08-06 02:30:00+00:00,0.99,0.7000000000000001,1.25,0.84,1.07
GJ,2020-08-07 02:30:00+00:00,1.02,0.72,1.27,0.87,1.1
GJ,2020-08-08 02:30:00+00:00,1.05,0.75,1.3,0.9,1.1300000000000001
GJ,2020-08-09 02:30:00+00:00,1.07,0.77,1.32,0.91,1.1400000000000001
GJ,2020-08-10 02:30:00+00:00,1.07,0.8,1.34,0.91,1.1400000000000001
GJ,2020-08-11 02:30:00+00:00,1.07,0.78,1.32,0.9,1.1300000000000001
GJ,2020-08-12 02:30:00+00:00,1.05,0.76,1.3,0.93,1.1500000000000001
GJ,2020-08-13 02:30:00+00:00,1.01,0.72,1.26,0.9,1.12
GJ,2020-08-14 02:30:00+00:00,1.0,0.71,1.25,0.8300000000000001,1.06
GJ,2020-08-15 02:30:00+00:00,0.96,0.68,1.22,0.8,1.03
GJ,2020-08-16 02:30:00+00:00,0.9500000000000001,0.68,1.22,0.79,1.02
GJ,2020-08-17 02:30:00+00:00,0.97,0.67,1.22,0.81,1.04
GJ,2020-08-18 02:30:00+00:00,1.02,0.74,1.28,0.86,1.09
GJ,2020-08-19 02:30:00+00:00,1.07,0.78,1.32,0.91,1.1400000000000001
GJ,2020-08-20 02:30:00+00:00,1.12,0.8200000000000001,1.36,0.99,1.21
GJ,2020-08-21 02:30:00+00:00,1.11,0.84,1.37,0.97,1.19
GJ,2020-08-22 02:30:00+00:00,1.08,0.79,1.32,0.9400000000000001,1.16
GJ,2020-08-23 02:30:00+00:00,1.0,0.72,1.25,0.86,1.08
GJ,2020-08-24 02:30:00+00:00,0.96,0.6900000000000001,1.22,0.8200000000000001,1.04
GJ,2020-08-25 02:30:00+00:00,0.96,0.66,1.2,0.8300000000000001,1.05
GJ,2020-08-26 02:30:00+00:00,1.02,0.72,1.26,0.89,1.11
GJ,2020-08-27 02:30:00+00:00,1.1,0.8200000000000001,1.35,0.96,1.18
GJ,2020-08-28 02:30:00+00:00,1.16,0.87,1.4000000000000001,1.02,1.24
GJ,2020-08-29 02:30:00+00:00,1.18,0.9,1.42,1.03,1.25
GJ,2020-08-30 02:30:00+00:00,1.16,0.87,1.3900000000000001,1.05,1.26
GJ,2020-08-31 02:30:00+00:00,1.11,0.85,1.36,0.99,1.2
GJ,2020-09-01 02:30:00+00:00,1.08,0.81,1.32,0.96,1.17
GJ,2020-09-02 02:30:00+00:00,1.05,0.78,1.29,0.92,1.1300000000000001
GJ,2020-09-03 02:30:00+00:00,1.04,0.76,1.27,0.91,1.12
GJ,2020-09-04 02:30:00+00:00,1.03,0.76,1.27,0.9,1.11
GJ,2020-09-05 02:30:00+00:00,1.04,0.76,1.27,0.9,1.11
GJ,2020-09-06 02:30:00+00:00,1.02,0.74,1.25,0.89,1.1
GJ,2020-09-07 02:30:00+00:00,1.02,0.74,1.25,0.89,1.1
GJ,2020-09-08 02:30:00+00:00,1.01,0.73,1.24,0.87,1.08
GJ,2020-09-09 02:30:00+00:00,1.01,0.73,1.24,0.87,1.08
GJ,2020-09-10 02:30:00+00:00,1.02,0.74,1.25,0.88,1.09
GJ,2020-09-11 02:30:00+00:00,1.02,0.74,1.25,0.89,1.1
GJ,2020-09-12 02:30:00+00:00,1.02,0.74,1.25,0.88,1.09
GJ,2020-09-13 02:30:00+00:00,1.02,0.74,1.25,0.89,1.1
GJ,2020-09-14 02:30:00+00:00,1.01,0.73,1.24,0.87,1.08
GJ,2020-09-15 02:30:00+00:00,1.02,0.76,1.26,0.88,1.09
GJ,2020-09-16 02:30:00+00:00,1.03,0.77,1.27,0.89,1.1
GJ,2020-09-17 02:30:00+00:00,1.05,0.79,1.29,0.91,1.12
GJ,2020-09-18 02:30:00+00:00,1.07,0.8,1.3,0.93,1.1400000000000001
GJ,2020-09-19 02:30:00+00:00,1.07,0.8,1.3,0.93,1.1400000000000001
GJ,2020-09-20 02:30:00+00:00,1.06,0.78,1.28,0.91,1.12
GJ,2020-09-21 02:30:00+00:00,1.03,0.75,1.25,0.88,1.09
GJ,2020-09-22 02:30:00+00:00,1.01,0.73,1.23,0.86,1.07
GJ,2020-09-23 02:30:00+00:00,1.0,0.72,1.22,0.85,1.06
GJ,2020-09-24 02:30:00+00:00,0.99,0.72,1.22,0.85,1.06
GJ,2020-09-25 02:30:00+00:00,1.01,0.73,1.23,0.86,1.07
GJ,2020-09-26 02:30:00+00:00,1.01,0.73,1.23,0.86,1.07
GJ,2020-09-27 02:30:00+00:00,1.0,0.72,1.22,0.85,1.06
GJ,2020-09-28 02:30:00+00:00,0.99,0.71,1.21,0.84,1.05
GJ,2020-09-29 02:30:00+00:00,0.97,0.6900000000000001,1.19,0.8200000000000001,1.03
GJ,2020-09-30 02:30:00+00:00,0.9400000000000001,0.67,1.17,0.79,1.0
GJ,2020-10-01 02:30:00+00:00,0.93,0.66,1.16,0.79,1.0
GJ,2020-10-02 02:30:00+00:00,0.92,0.66,1.16,0.78,0.99
GJ,2020-10-03 02:30:00+00:00,0.92,0.64,1.1500000000000001,0.79,1.0
GJ,2020-10-04 02:30:00+00:00,0.9400000000000001,0.66,1.17,0.81,1.02
GJ,2020-10-05 02:30:00+00:00,0.99,0.71,1.22,0.86,1.07
GJ,2020-10-06 02:30:00+00:00,0.98,0.6900000000000001,1.2,0.84,1.05
GJ,2020-10-07 02:30:00+00:00,0.96,0.68,1.19,0.8300000000000001,1.04
GJ,2020-10-08 02:30:00+00:00,0.92,0.64,1.1500000000000001,0.79,1.0
GJ,2020-10-09 02:30:00+00:00,0.87,0.6,1.11,0.74,0.9500000000000001
GJ,2020-10-10 02:30:00+00:00,0.84,0.55,1.07,0.68,0.9
GJ,2020-10-11 02:30:00+00:00,0.84,0.5700000000000001,1.09,0.6900000000000001,0.91
GJ,2020-10-12 02:30:00+00:00,0.85,0.56,1.09,0.7000000000000001,0.92
GJ,2020-10-13 02:30:00+00:00,0.93,0.64,1.17,0.79,1.01
GJ,2020-10-14 02:30:00+00:00,0.9500000000000001,0.66,1.19,0.81,1.03
GJ,2020-10-15 02:30:00+00:00,0.97,0.68,1.21,0.8300000000000001,1.05
GJ,2020-10-16 02:30:00+00:00,0.97,0.6900000000000001,1.22,0.8300000000000001,1.05
GJ,2020-10-17 02:30:00+00:00,0.93,0.65,1.18,0.79,1.01
GJ,2020-10-18 02:30:00+00:00,0.9,0.6,1.1400000000000001,0.77,0.99
GJ,2020-10-19 02:30:00+00:00,0.87,0.58,1.12,0.75,0.97
GJ,2020-10-20 02:30:00+00:00,0.85,0.5700000000000001,1.11,0.6900000000000001,0.92
HP,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HP,2020-05-21 02:30:00+00:00,2.88,0.22,5.03,1.75,3.88
HP,2020-05-22 02:30:00+00:00,2.46,0.49,4.09,1.6600000000000001,3.18
HP,2020-05-23 02:30:00+00:00,2.0300000000000002,0.42,3.35,1.28,2.52
HP,2020-05-24 02:30:00+00:00,1.72,0.33,2.87,1.07,2.15
HP,2020-05-25 02:30:00+00:00,1.55,0.3,2.6,0.96,1.94
HP,2020-05-26 02:30:00+00:00,1.3,0.14,2.23,0.75,1.6600000000000001
HP,2020-05-27 02:30:00+00:00,1.24,0.14,2.14,0.73,1.6
HP,2020-05-28 02:30:00+00:00,1.1400000000000001,0.1,2.0,0.63,1.47
HP,2020-05-29 02:30:00+00:00,1.06,0.08,1.9000000000000001,0.53,1.35
HP,2020-05-30 02:30:00+00:00,0.98,0.04,1.8,0.48,1.28
HP,2020-05-31 02:30:00+00:00,0.91,0.0,1.71,0.45,1.23
HP,2020-06-01 02:30:00+00:00,0.78,0.0,1.62,0.33,1.08
HP,2020-06-02 02:30:00+00:00,0.85,0.02,1.69,0.38,1.1500000000000001
HP,2020-06-03 02:30:00+00:00,0.78,0.0,1.6300000000000001,0.29,1.05
HP,2020-06-04 02:30:00+00:00,0.79,0.0,1.6400000000000001,0.31,1.07
HP,2020-06-05 02:30:00+00:00,0.79,0.0,1.6500000000000001,0.35000000000000003,1.11
HP,2020-06-06 02:30:00+00:00,0.8,0.0,1.6600000000000001,0.29,1.06
HP,2020-06-07 02:30:00+00:00,0.8,0.0,1.6600000000000001,0.31,1.08
HP,2020-06-08 02:30:00+00:00,0.74,0.0,1.62,0.29,1.04
HP,2020-06-09 02:30:00+00:00,0.8200000000000001,0.0,1.68,0.3,1.08
HP,2020-06-10 02:30:00+00:00,0.89,0.0,1.73,0.42,1.21
HP,2020-06-11 02:30:00+00:00,0.96,0.02,1.79,0.49,1.29
HP,2020-06-12 02:30:00+00:00,0.9500000000000001,0.01,1.77,0.44,1.24
HP,2020-06-13 02:30:00+00:00,1.07,0.09,1.9100000000000001,0.58,1.3900000000000001
HP,2020-06-14 02:30:00+00:00,1.11,0.11,1.94,0.59,1.4000000000000001
HP,2020-06-15 02:30:00+00:00,1.09,0.13,1.93,0.67,1.46
HP,2020-06-16 02:30:00+00:00,1.07,0.11,1.8900000000000001,0.5700000000000001,1.36
HP,2020-06-17 02:30:00+00:00,1.05,0.12,1.8800000000000001,0.58,1.36
HP,2020-06-18 02:30:00+00:00,1.1400000000000001,0.17,1.97,0.68,1.46
