state,date,ML,Low_90,High_90,Low_50,High_50
DL,2020-04-25 11:30:00+00:00,1.31,0.79,1.77,1.04,1.45
DL,2020-04-26 02:30:00+00:00,1.3,0.79,1.75,1.04,1.44
DL,2020-04-26 11:30:00+00:00,1.49,0.99,1.93,1.24,1.6300000000000001
DL,2020-04-27 02:30:00+00:00,1.45,0.96,1.87,1.2,1.58
DL,2020-04-27 11:30:00+00:00,1.49,1.0,1.8900000000000001,1.24,1.61
DL,2020-04-28 02:30:00+00:00,1.33,0.86,1.73,1.1,1.46
DL,2020-04-28 11:30:00+00:00,1.27,0.8,1.6600000000000001,1.08,1.43
DL,2020-04-29 02:30:00+00:00,1.05,0.61,1.46,0.85,1.2
DL,2020-04-29 11:30:00+00:00,1.01,0.55,1.41,0.77,1.1300000000000001
DL,2020-04-30 02:30:00+00:00,0.8300000000000001,0.37,1.24,0.61,0.97
DL,2020-04-30 11:30:00+00:00,0.89,0.4,1.29,0.64,1.01
DL,2020-05-01 02:30:00+00:00,0.8300000000000001,0.35000000000000003,1.25,0.61,0.98
DL,2020-05-01 11:30:00+00:00,1.18,0.72,1.62,0.97,1.34
DL,2020-05-02 02:30:00+00:00,1.31,0.8300000000000001,1.72,1.07,1.44
DL,2020-05-02 11:30:00+00:00,1.68,1.23,2.09,1.44,1.8
DL,2020-05-03 02:30:00+00:00,1.7,1.26,2.08,1.48,1.82
DL,2020-05-03 11:30:00+00:00,1.77,1.36,2.14,1.59,1.9100000000000001
DL,2020-05-04 02:30:00+00:00,1.55,1.16,1.9100000000000001,1.37,1.68
DL,2020-05-04 11:30:00+00:00,1.45,1.05,1.79,1.24,1.55
DL,2020-05-05 02:30:00+00:00,1.36,0.96,1.69,1.17,1.47
DL,2020-05-05 11:30:00+00:00,1.53,1.16,1.87,1.32,1.62
DL,2020-05-06 02:30:00+00:00,1.61,1.22,1.92,1.42,1.71
DL,2020-05-07 02:30:00+00:00,1.76,1.4000000000000001,2.07,1.57,1.85
DL,2020-05-08 02:30:00+00:00,1.7,1.34,1.99,1.52,1.79
DL,2020-05-09 02:30:00+00:00,1.61,1.26,1.8900000000000001,1.44,1.7
DL,2020-05-10 02:30:00+00:00,1.46,1.1400000000000001,1.75,1.32,1.57
DL,2020-05-11 02:30:00+00:00,1.32,0.99,1.6,1.17,1.42
DL,2020-05-12 02:30:00+00:00,1.31,0.99,1.59,1.1500000000000001,1.4000000000000001
DL,2020-05-13 02:30:00+00:00,1.34,1.01,1.61,1.17,1.42
DL,2020-05-14 02:30:00+00:00,1.37,1.06,1.6500000000000001,1.2,1.45
DL,2020-05-15 02:30:00+00:00,1.43,1.12,1.7,1.28,1.52
DL,2020-05-16 02:30:00+00:00,1.32,1.01,1.58,1.1500000000000001,1.3900000000000001
DL,2020-05-17 02:30:00+00:00,1.23,0.92,1.49,1.06,1.3
DL,2020-05-18 02:30:00+00:00,1.16,0.87,1.43,1.03,1.26
DL,2020-05-19 02:30:00+00:00,1.11,0.8200000000000001,1.3800000000000001,0.98,1.21
DL,2020-05-20 02:30:00+00:00,1.19,0.89,1.45,1.06,1.29
DL,2020-05-21 02:30:00+00:00,1.31,1.0,1.56,1.16,1.3900000000000001
DL,2020-05-22 02:30:00+00:00,1.35,1.04,1.59,1.19,1.42
DL,2020-05-23 02:30:00+00:00,1.43,1.16,1.69,1.3,1.52
DL,2020-05-24 02:30:00+00:00,1.28,0.99,1.52,1.1300000000000001,1.35
DL,2020-05-25 02:30:00+00:00,1.22,0.9400000000000001,1.46,1.06,1.28
DL,2020-05-26 02:30:00+00:00,1.26,0.98,1.5,1.11,1.33
DL,2020-05-27 02:30:00+00:00,1.42,1.1400000000000001,1.6500000000000001,1.28,1.49
DL,2020-05-28 02:30:00+00:00,1.6300000000000001,1.37,1.86,1.48,1.69
DL,2020-05-29 02:30:00+00:00,1.81,1.56,2.0300000000000002,1.67,1.87
DL,2020-05-30 02:30:00+00:00,1.78,1.54,1.99,1.6500000000000001,1.84
DL,2020-05-31 02:30:00+00:00,1.71,1.46,1.9000000000000001,1.59,1.77
DL,2020-06-01 02:30:00+00:00,1.58,1.36,1.78,1.45,1.6300000000000001
DL,2020-06-02 02:30:00+00:00,1.46,1.22,1.6400000000000001,1.36,1.53
DL,2020-06-03 02:30:00+00:00,1.3800000000000001,1.16,1.57,1.28,1.45
DL,2020-06-04 02:30:00+00:00,1.32,1.09,1.5,1.2,1.37
DL,2020-06-05 02:30:00+00:00,1.03,0.8,1.21,0.92,1.09
DL,2020-06-06 02:30:00+00:00,1.02,0.8,1.21,0.91,1.08
DL,2020-06-07 02:30:00+00:00,0.9500000000000001,0.73,1.1400000000000001,0.84,1.01
DL,2020-06-08 02:30:00+00:00,1.02,0.78,1.2,0.92,1.09
DL,2020-06-09 02:30:00+00:00,1.25,1.03,1.44,1.1400000000000001,1.31
DL,2020-06-10 02:30:00+00:00,1.47,1.25,1.6500000000000001,1.35,1.52
DL,2020-06-11 02:30:00+00:00,1.59,1.37,1.76,1.48,1.6400000000000001
DL,2020-06-12 02:30:00+00:00,1.69,1.49,1.86,1.57,1.73
DL,2020-06-13 02:30:00+00:00,1.45,1.25,1.61,1.35,1.5
DL,2020-06-14 02:30:00+00:00,1.35,1.1400000000000001,1.5,1.24,1.3900000000000001
DL,2020-06-15 02:30:00+00:00,1.24,1.06,1.41,1.1400000000000001,1.29
DL,2020-06-16 02:30:00+00:00,1.22,1.03,1.3800000000000001,1.11,1.26
DL,2020-06-17 02:30:00+00:00,1.32,1.12,1.47,1.21,1.36
DL,2020-06-18 02:30:00+00:00,1.54,1.35,1.69,1.44,1.58
DL,2020-06-19 02:30:00+00:00,1.6300000000000001,1.44,1.77,1.52,1.6600000000000001
DL,2020-06-20 02:30:00+00:00,1.6,1.42,1.74,1.52,1.6500000000000001
DL,2020-06-21 02:30:00+00:00,1.52,1.34,1.6500000000000001,1.43,1.56
DL,2020-06-22 02:30:00+00:00,1.3900000000000001,1.23,1.53,1.29,1.42
DL,2020-06-23 02:30:00+00:00,1.28,1.11,1.41,1.18,1.31
DL,2020-06-24 02:30:00+00:00,1.22,1.04,1.34,1.1500000000000001,1.27
DL,2020-06-25 02:30:00+00:00,1.1,0.93,1.23,1.03,1.1500000000000001
DL,2020-06-26 02:30:00+00:00,0.99,0.8200000000000001,1.12,0.93,1.05
DL,2020-06-27 02:30:00+00:00,0.8,0.64,0.9400000000000001,0.7000000000000001,0.8300000000000001
DL,2020-06-28 02:30:00+00:00,0.59,0.41000000000000003,0.72,0.49,0.62
DL,2020-06-29 02:30:00+00:00,0.49,0.3,0.62,0.4,0.53
DL,2020-06-30 02:30:00+00:00,0.48,0.29,0.62,0.37,0.51
DL,2020-07-01 02:30:00+00:00,0.56,0.39,0.72,0.46,0.6
DL,2020-07-02 02:30:00+00:00,0.73,0.54,0.88,0.64,0.78
DL,2020-07-03 02:30:00+00:00,0.86,0.67,1.01,0.77,0.91
DL,2020-07-04 02:30:00+00:00,0.87,0.68,1.02,0.78,0.92
DL,2020-07-05 02:30:00+00:00,0.81,0.62,0.96,0.72,0.86
DL,2020-07-06 02:30:00+00:00,0.71,0.51,0.86,0.63,0.77
DL,2020-07-07 02:30:00+00:00,0.7000000000000001,0.51,0.86,0.59,0.74
DL,2020-07-08 02:30:00+00:00,0.76,0.56,0.92,0.66,0.81
DL,2020-07-09 02:30:00+00:00,0.85,0.65,1.01,0.75,0.9
DL,2020-07-10 02:30:00+00:00,0.9,0.7000000000000001,1.06,0.8,0.9500000000000001
DL,2020-07-11 02:30:00+00:00,0.86,0.66,1.02,0.76,0.91
DL,2020-07-12 02:30:00+00:00,0.72,0.51,0.88,0.62,0.77
DL,2020-07-13 02:30:00+00:00,0.63,0.44,0.81,0.51,0.67
DL,2020-07-14 02:30:00+00:00,0.64,0.43,0.81,0.52,0.68
DL,2020-07-15 02:30:00+00:00,0.72,0.5,0.89,0.61,0.77
DL,2020-07-16 02:30:00+00:00,0.8300000000000001,0.61,1.0,0.73,0.89
DL,2020-07-17 02:30:00+00:00,0.86,0.65,1.04,0.76,0.92
DL,2020-07-18 02:30:00+00:00,0.81,0.59,0.98,0.71,0.87
DL,2020-07-19 02:30:00+00:00,0.71,0.49,0.89,0.59,0.76
DL,2020-07-20 02:30:00+00:00,0.65,0.44,0.84,0.53,0.7000000000000001
DL,2020-07-21 02:30:00+00:00,0.63,0.41000000000000003,0.8200000000000001,0.52,0.6900000000000001
DL,2020-07-22 02:30:00+00:00,0.67,0.44,0.86,0.5700000000000001,0.74
DL,2020-07-23 02:30:00+00:00,0.72,0.5,0.92,0.59,0.77
DL,2020-07-24 02:30:00+00:00,0.77,0.53,0.96,0.65,0.8300000000000001
DL,2020-07-25 02:30:00+00:00,0.75,0.51,0.9400000000000001,0.63,0.81
DL,2020-07-26 02:30:00+00:00,0.71,0.49,0.92,0.6,0.78
DL,2020-07-27 02:30:00+00:00,0.72,0.48,0.92,0.61,0.79
DL,2020-07-28 02:30:00+00:00,0.79,0.53,0.98,0.65,0.84
DL,2020-07-29 02:30:00+00:00,0.91,0.66,1.11,0.77,0.96
DL,2020-07-30 02:30:00+00:00,1.03,0.8,1.24,0.89,1.08
DL,2020-07-31 02:30:00+00:00,1.1,0.86,1.3,0.99,1.17
DL,2020-08-01 02:30:00+00:00,1.1,0.85,1.29,0.98,1.16
DL,2020-08-02 02:30:00+00:00,0.9400000000000001,0.6900000000000001,1.1300000000000001,0.8200000000000001,1.0
DL,2020-08-03 02:30:00+00:00,0.84,0.6,1.04,0.73,0.91
DL,2020-08-04 02:30:00+00:00,0.8300000000000001,0.58,1.03,0.7000000000000001,0.89
DL,2020-08-05 02:30:00+00:00,0.93,0.68,1.1300000000000001,0.79,0.98
DL,2020-08-06 02:30:00+00:00,1.1400000000000001,0.89,1.34,1.01,1.2
DL,2020-08-07 02:30:00+00:00,1.33,1.08,1.52,1.22,1.4000000000000001
DL,2020-08-08 02:30:00+00:00,1.31,1.07,1.5,1.19,1.37
DL,2020-08-09 02:30:00+00:00,1.25,1.02,1.44,1.11,1.29
DL,2020-08-10 02:30:00+00:00,1.08,0.85,1.27,0.99,1.16
DL,2020-08-11 02:30:00+00:00,0.93,0.7000000000000001,1.12,0.8,0.98
DL,2020-08-12 02:30:00+00:00,0.9,0.66,1.09,0.77,0.9500000000000001
DL,2020-08-13 02:30:00+00:00,0.92,0.6900000000000001,1.12,0.8,0.98
DL,2020-08-14 02:30:00+00:00,0.91,0.68,1.11,0.79,0.97
DL,2020-08-15 02:30:00+00:00,0.9,0.68,1.11,0.78,0.96
DL,2020-08-16 02:30:00+00:00,0.87,0.62,1.06,0.76,0.9400000000000001
DL,2020-08-17 02:30:00+00:00,0.93,0.6900000000000001,1.1300000000000001,0.8200000000000001,1.0
DL,2020-08-18 02:30:00+00:00,1.06,0.81,1.25,0.9400000000000001,1.12
DL,2020-08-19 02:30:00+00:00,1.18,0.9500000000000001,1.3800000000000001,1.06,1.24
DL,2020-08-20 02:30:00+00:00,1.28,1.06,1.48,1.1500000000000001,1.33
DL,2020-08-21 02:30:00+00:00,1.35,1.12,1.54,1.25,1.42
DL,2020-08-22 02:30:00+00:00,1.26,1.04,1.45,1.1500000000000001,1.32
DL,2020-08-23 02:30:00+00:00,1.18,0.9500000000000001,1.36,1.06,1.23
DL,2020-08-24 02:30:00+00:00,1.17,0.96,1.36,1.05,1.22
DL,2020-08-25 02:30:00+00:00,1.24,1.02,1.42,1.12,1.29
DL,2020-08-26 02:30:00+00:00,1.33,1.12,1.51,1.24,1.4000000000000001
DL,2020-08-27 02:30:00+00:00,1.4000000000000001,1.18,1.57,1.29,1.45
DL,2020-08-28 02:30:00+00:00,1.43,1.22,1.6,1.32,1.48
DL,2020-08-29 02:30:00+00:00,1.35,1.1500000000000001,1.52,1.27,1.42
DL,2020-08-30 02:30:00+00:00,1.27,1.06,1.43,1.18,1.33
DL,2020-08-31 02:30:00+00:00,1.25,1.06,1.42,1.1500000000000001,1.3
DL,2020-09-01 02:30:00+00:00,1.32,1.12,1.48,1.21,1.36
DL,2020-09-02 02:30:00+00:00,1.45,1.26,1.61,1.34,1.49
DL,2020-09-03 02:30:00+00:00,1.55,1.36,1.7,1.46,1.6
DL,2020-09-04 02:30:00+00:00,1.59,1.41,1.74,1.49,1.6300000000000001
DL,2020-09-05 02:30:00+00:00,1.47,1.29,1.61,1.4000000000000001,1.53
DL,2020-09-06 02:30:00+00:00,1.35,1.16,1.48,1.26,1.3900000000000001
DL,2020-09-07 02:30:00+00:00,1.31,1.1400000000000001,1.45,1.22,1.35
DL,2020-09-08 02:30:00+00:00,1.37,1.2,1.51,1.28,1.41
DL,2020-09-09 02:30:00+00:00,1.47,1.31,1.61,1.3800000000000001,1.51
DL,2020-09-10 02:30:00+00:00,1.54,1.3800000000000001,1.67,1.46,1.58
DL,2020-09-11 02:30:00+00:00,1.49,1.34,1.62,1.4000000000000001,1.52
DL,2020-09-12 02:30:00+00:00,1.34,1.18,1.46,1.25,1.37
DL,2020-09-13 02:30:00+00:00,1.1300000000000001,0.97,1.25,1.04,1.16
DL,2020-09-14 02:30:00+00:00,1.02,0.86,1.1400000000000001,0.93,1.05
DL,2020-09-15 02:30:00+00:00,1.0,0.84,1.12,0.91,1.03
DL,2020-09-16 02:30:00+00:00,1.04,0.88,1.16,0.9500000000000001,1.07
DL,2020-09-17 02:30:00+00:00,1.07,0.91,1.19,0.98,1.1
DL,2020-09-18 02:30:00+00:00,1.04,0.88,1.16,0.9500000000000001,1.07
DL,2020-09-19 02:30:00+00:00,0.91,0.75,1.03,0.8200000000000001,0.9400000000000001
DL,2020-09-20 02:30:00+00:00,0.77,0.62,0.9,0.6900000000000001,0.81
DL,2020-09-21 02:30:00+00:00,0.7000000000000001,0.54,0.8300000000000001,0.62,0.74
DL,2020-09-22 02:30:00+00:00,0.74,0.59,0.88,0.67,0.79
DL,2020-09-23 02:30:00+00:00,0.88,0.7000000000000001,1.0,0.81,0.93
DL,2020-09-24 02:30:00+00:00,0.98,0.8200000000000001,1.11,0.9,1.02
DL,2020-09-25 02:30:00+00:00,1.01,0.85,1.1400000000000001,0.93,1.05
DL,2020-09-26 02:30:00+00:00,0.9,0.75,1.04,0.8300000000000001,0.9500000000000001
DL,2020-09-27 02:30:00+00:00,0.74,0.5700000000000001,0.87,0.64,0.77
DL,2020-09-28 02:30:00+00:00,0.68,0.52,0.8200000000000001,0.59,0.72
DL,2020-09-29 02:30:00+00:00,0.7000000000000001,0.53,0.84,0.61,0.74
DL,2020-09-30 02:30:00+00:00,0.8,0.63,0.9400000000000001,0.71,0.84
DL,2020-10-01 02:30:00+00:00,0.86,0.7000000000000001,1.01,0.78,0.91
DL,2020-10-02 02:30:00+00:00,0.87,0.68,1.0,0.78,0.91
DL,2020-10-03 02:30:00+00:00,0.8,0.62,0.9400000000000001,0.72,0.85
DL,2020-10-04 02:30:00+00:00,0.6900000000000001,0.51,0.8300000000000001,0.58,0.72
DL,2020-10-05 02:30:00+00:00,0.7000000000000001,0.52,0.85,0.6,0.74
DL,2020-10-06 02:30:00+00:00,0.8200000000000001,0.64,0.97,0.72,0.86
DL,2020-10-07 02:30:00+00:00,0.99,0.81,1.1400000000000001,0.89,1.03
DL,2020-10-08 02:30:00+00:00,1.1400000000000001,0.9500000000000001,1.28,1.04,1.18
DL,2020-10-09 02:30:00+00:00,1.16,0.99,1.31,1.05,1.19
DL,2020-10-10 02:30:00+00:00,1.08,0.91,1.23,1.01,1.1400000000000001
DL,2020-10-11 02:30:00+00:00,0.99,0.8200000000000001,1.1400000000000001,0.92,1.05
DL,2020-10-12 02:30:00+00:00,0.98,0.81,1.1300000000000001,0.87,1.01
DL,2020-10-13 02:30:00+00:00,1.08,0.91,1.23,0.97,1.11
DL,2020-10-14 02:30:00+00:00,1.22,1.04,1.36,1.1400000000000001,1.27
DL,2020-10-15 02:30:00+00:00,1.32,1.1500000000000001,1.46,1.23,1.36
DL,2020-10-16 02:30:00+00:00,1.32,1.1400000000000001,1.45,1.23,1.36
DL,2020-10-17 02:30:00+00:00,1.29,1.1300000000000001,1.43,1.2,1.33
DL,2020-10-18 02:30:00+00:00,1.1500000000000001,0.98,1.28,1.05,1.18
DN,2020-06-01 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN,2020-06-02 02:30:00+00:00,0.15,0.0,8.73,0.0,4.03
DN,2020-06-03 02:30:00+00:00,3.84,0.0,8.31,1.45,5.5
DN,2020-06-04 02:30:00+00:00,3.84,0.06,7.140000000000001,2.0,5.3100000000000005
DN,2020-06-05 02:30:00+00:00,2.7600000000000002,0.01,5.54,1.23,3.85
DN,2020-06-06 02:30:00+00:00,2.27,0.0,4.74,0.93,3.18
DN,2020-06-07 02:30:00+00:00,2.0,0.0,4.23,0.81,2.82
DN,2020-06-08 02:30:00+00:00,1.42,0.0,3.61,0.34,2.06
DN,2020-06-09 02:30:00+00:00,1.37,0.0,3.45,0.44,2.08
DN,2020-06-10 02:30:00+00:00,1.33,0.0,3.3200000000000003,0.35000000000000003,1.93
DN,2020-06-11 02:30:00+00:00,1.3,0.0,3.2,0.28,1.81
DN_DD,2020-06-22 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN_DD,2020-06-23 02:30:00+00:00,3.36,0.36,5.78,1.97,4.3500000000000005
DN_DD,2020-06-24 02:30:00+00:00,2.32,0.22,4.03,1.4000000000000001,3.06
DN_DD,2020-06-25 02:30:00+00:00,2.0,0.27,3.43,1.21,2.57
DN_DD,2020-06-26 02:30:00+00:00,1.6,0.14,2.81,0.9,2.07
DN_DD,2020-06-27 02:30:00+00:00,1.48,0.13,2.56,0.8300000000000001,1.8900000000000001
DN_DD,2020-06-28 02:30:00+00:00,1.23,0.05,2.21,0.6900000000000001,1.6500000000000001
DN_DD,2020-06-29 02:30:00+00:00,1.2,0.07,2.13,0.7000000000000001,1.61
DN_DD,2020-06-30 02:30:00+00:00,1.04,0.04,1.93,0.52,1.3800000000000001
DN_DD,2020-07-01 02:30:00+00:00,1.1,0.08,1.97,0.61,1.45
DN_DD,2020-07-02 02:30:00+00:00,1.1400000000000001,0.11,1.99,0.66,1.48
DN_DD,2020-07-03 02:30:00+00:00,1.18,0.15,2.0100000000000002,0.6900000000000001,1.49
DN_DD,2020-07-04 02:30:00+00:00,1.16,0.16,1.97,0.72,1.49
DN_DD,2020-07-05 02:30:00+00:00,1.45,0.48,2.29,0.99,1.74
DN_DD,2020-07-06 02:30:00+00:00,1.6300000000000001,0.73,2.44,1.25,1.95
DN_DD,2020-07-07 02:30:00+00:00,1.68,0.8200000000000001,2.43,1.3,1.96
DN_DD,2020-07-08 02:30:00+00:00,1.67,0.86,2.38,1.34,1.96
DN_DD,2020-07-09 02:30:00+00:00,1.53,0.75,2.2,1.1500000000000001,1.75
DN_DD,2020-07-10 02:30:00+00:00,1.36,0.63,2.0300000000000002,1.0,1.58
DN_DD,2020-07-11 02:30:00+00:00,1.2,0.46,1.84,0.85,1.42
DN_DD,2020-07-12 02:30:00+00:00,1.06,0.36,1.72,0.75,1.31
DN_DD,2020-07-13 02:30:00+00:00,1.06,0.33,1.69,0.73,1.29
DN_DD,2020-07-14 02:30:00+00:00,1.05,0.32,1.68,0.72,1.28
DN_DD,2020-07-15 02:30:00+00:00,1.05,0.35000000000000003,1.7,0.71,1.27
DN_DD,2020-07-16 02:30:00+00:00,1.09,0.38,1.73,0.74,1.3
DN_DD,2020-07-17 02:30:00+00:00,1.09,0.39,1.73,0.78,1.33
DN_DD,2020-07-18 02:30:00+00:00,1.1500000000000001,0.42,1.76,0.8200000000000001,1.37
DN_DD,2020-07-19 02:30:00+00:00,1.18,0.49,1.81,0.88,1.42
DN_DD,2020-07-20 02:30:00+00:00,1.26,0.5700000000000001,1.87,0.91,1.45
DN_DD,2020-07-21 02:30:00+00:00,1.3,0.61,1.8900000000000001,0.96,1.49
DN_DD,2020-07-22 02:30:00+00:00,1.33,0.67,1.92,1.0,1.52
DN_DD,2020-07-23 02:30:00+00:00,1.34,0.71,1.93,1.07,1.57
DN_DD,2020-07-24 02:30:00+00:00,1.36,0.72,1.92,1.1,1.59
DN_DD,2020-07-25 02:30:00+00:00,1.32,0.68,1.86,1.0,1.49
DN_DD,2020-07-26 02:30:00+00:00,1.32,0.6900000000000001,1.85,1.02,1.5
DN_DD,2020-07-27 02:30:00+00:00,1.31,0.6900000000000001,1.83,1.02,1.49
DN_DD,2020-07-28 02:30:00+00:00,1.26,0.67,1.79,0.99,1.45
DN_DD,2020-07-29 02:30:00+00:00,1.2,0.62,1.73,0.91,1.37
DN_DD,2020-07-30 02:30:00+00:00,1.16,0.56,1.67,0.87,1.33
DN_DD,2020-07-31 02:30:00+00:00,1.1500000000000001,0.5700000000000001,1.67,0.91,1.36
DN_DD,2020-08-01 02:30:00+00:00,1.2,0.6,1.7,0.9400000000000001,1.3900000000000001
DN_DD,2020-08-02 02:30:00+00:00,1.24,0.65,1.74,0.96,1.41
DN_DD,2020-08-03 02:30:00+00:00,1.28,0.72,1.79,1.02,1.46
DN_DD,2020-08-04 02:30:00+00:00,1.26,0.6900000000000001,1.75,0.98,1.42
DN_DD,2020-08-05 02:30:00+00:00,1.22,0.65,1.7,0.97,1.4000000000000001
DN_DD,2020-08-06 02:30:00+00:00,1.11,0.56,1.6,0.85,1.28
DN_DD,2020-08-07 02:30:00+00:00,1.1,0.55,1.59,0.84,1.27
DN_DD,2020-08-08 02:30:00+00:00,1.09,0.54,1.58,0.8300000000000001,1.26
DN_DD,2020-08-09 02:30:00+00:00,1.1400000000000001,0.58,1.62,0.87,1.3
DN_DD,2020-08-10 02:30:00+00:00,1.17,0.64,1.67,0.89,1.32
DN_DD,2020-08-11 02:30:00+00:00,1.18,0.62,1.6500000000000001,0.9500000000000001,1.37
DN_DD,2020-08-12 02:30:00+00:00,1.1300000000000001,0.59,1.61,0.88,1.3
DN_DD,2020-08-13 02:30:00+00:00,1.1,0.55,1.57,0.85,1.27
DN_DD,2020-08-14 02:30:00+00:00,1.03,0.48,1.5,0.77,1.19
DN_DD,2020-08-15 02:30:00+00:00,1.0,0.46,1.48,0.75,1.17
DN_DD,2020-08-16 02:30:00+00:00,0.98,0.43,1.46,0.75,1.17
DN_DD,2020-08-17 02:30:00+00:00,0.96,0.42,1.45,0.68,1.11
DN_DD,2020-08-18 02:30:00+00:00,0.93,0.38,1.42,0.66,1.09
DN_DD,2020-08-19 02:30:00+00:00,0.9400000000000001,0.37,1.42,0.6900000000000001,1.12
DN_DD,2020-08-20 02:30:00+00:00,0.96,0.41000000000000003,1.46,0.73,1.16
DN_DD,2020-08-21 02:30:00+00:00,0.97,0.4,1.46,0.6900000000000001,1.1300000000000001
DN_DD,2020-08-22 02:30:00+00:00,0.98,0.41000000000000003,1.47,0.6900000000000001,1.1300000000000001
DN_DD,2020-08-23 02:30:00+00:00,0.93,0.38,1.44,0.66,1.1
DN_DD,2020-08-24 02:30:00+00:00,0.88,0.31,1.3800000000000001,0.62,1.06
DN_DD,2020-08-25 02:30:00+00:00,0.84,0.26,1.34,0.55,1.0
DN_DD,2020-08-26 02:30:00+00:00,0.81,0.21,1.3,0.53,0.98
DN_DD,2020-08-27 02:30:00+00:00,0.8,0.21,1.31,0.51,0.97
DN_DD,2020-08-28 02:30:00+00:00,0.8,0.2,1.31,0.53,0.99
DN_DD,2020-08-29 02:30:00+00:00,0.8300000000000001,0.21,1.34,0.53,1.0
DN_DD,2020-08-30 02:30:00+00:00,0.8200000000000001,0.19,1.33,0.54,1.01
DN_DD,2020-08-31 02:30:00+00:00,0.85,0.22,1.37,0.54,1.02
DN_DD,2020-09-01 02:30:00+00:00,0.86,0.22,1.3800000000000001,0.56,1.04
DN_DD,2020-09-02 02:30:00+00:00,0.87,0.25,1.41,0.58,1.06
DN_DD,2020-09-03 02:30:00+00:00,0.93,0.3,1.47,0.65,1.1300000000000001
DN_DD,2020-09-04 02:30:00+00:00,0.97,0.34,1.51,0.6900000000000001,1.17
DN_DD,2020-09-05 02:30:00+00:00,1.01,0.37,1.54,0.71,1.19
DN_DD,2020-09-06 02:30:00+00:00,1.02,0.4,1.56,0.72,1.2
DN_DD,2020-09-07 02:30:00+00:00,0.99,0.39,1.54,0.67,1.1500000000000001
DN_DD,2020-09-08 02:30:00+00:00,0.9500000000000001,0.34,1.49,0.7000000000000001,1.17
DN_DD,2020-09-09 02:30:00+00:00,0.92,0.32,1.47,0.61,1.09
DN_DD,2020-09-10 02:30:00+00:00,0.87,0.24,1.4000000000000001,0.5700000000000001,1.05
DN_DD,2020-09-11 02:30:00+00:00,0.88,0.27,1.43,0.6,1.08
DN_DD,2020-09-12 02:30:00+00:00,0.87,0.24,1.41,0.61,1.09
DN_DD,2020-09-13 02:30:00+00:00,0.86,0.25,1.42,0.55,1.04
DN_DD,2020-09-14 02:30:00+00:00,0.85,0.21,1.3900000000000001,0.56,1.05
DN_DD,2020-09-15 02:30:00+00:00,0.84,0.18,1.37,0.5700000000000001,1.06
DN_DD,2020-09-16 02:30:00+00:00,0.85,0.19,1.3900000000000001,0.54,1.04
DN_DD,2020-09-17 02:30:00+00:00,0.88,0.22,1.43,0.58,1.08
DN_DD,2020-09-18 02:30:00+00:00,0.92,0.26,1.48,0.64,1.1400000000000001
DN_DD,2020-09-19 02:30:00+00:00,0.9500000000000001,0.29,1.51,0.66,1.16
DN_DD,2020-09-20 02:30:00+00:00,0.93,0.27,1.49,0.65,1.1500000000000001
DN_DD,2020-09-21 02:30:00+00:00,0.9,0.23,1.45,0.62,1.12
DN_DD,2020-09-22 02:30:00+00:00,0.84,0.2,1.41,0.52,1.03
DN_DD,2020-09-23 02:30:00+00:00,0.79,0.11,1.32,0.48,0.99
DN_DD,2020-09-24 02:30:00+00:00,0.76,0.09,1.29,0.49,1.0
DN_DD,2020-09-25 02:30:00+00:00,0.71,0.04,1.22,0.38,0.9
DN_DD,2020-09-26 02:30:00+00:00,0.6900000000000001,0.04,1.22,0.34,0.87
DN_DD,2020-09-27 02:30:00+00:00,0.7000000000000001,0.03,1.23,0.41000000000000003,0.9400000000000001
DN_DD,2020-09-28 02:30:00+00:00,0.6900000000000001,0.01,1.21,0.35000000000000003,0.89
DN_DD,2020-09-29 02:30:00+00:00,0.72,0.04,1.27,0.38,0.93
DN_DD,2020-09-30 02:30:00+00:00,0.73,0.02,1.27,0.36,0.92
DN_DD,2020-10-01 02:30:00+00:00,0.74,0.03,1.29,0.41000000000000003,0.97
DN_DD,2020-10-02 02:30:00+00:00,0.77,0.05,1.34,0.42,0.99
DN_DD,2020-10-03 02:30:00+00:00,0.75,0.06,1.34,0.42,0.99
DN_DD,2020-10-04 02:30:00+00:00,0.73,0.01,1.29,0.35000000000000003,0.93
DN_DD,2020-10-05 02:30:00+00:00,0.77,0.03,1.34,0.44,1.02
DN_DD,2020-10-06 02:30:00+00:00,0.78,0.04,1.36,0.4,0.99
DN_DD,2020-10-07 02:30:00+00:00,0.81,0.05,1.4000000000000001,0.48,1.07
DN_DD,2020-10-08 02:30:00+00:00,0.8200000000000001,0.09,1.44,0.43,1.03
DN_DD,2020-10-09 02:30:00+00:00,0.8,0.07,1.41,0.41000000000000003,1.01
DN_DD,2020-10-10 02:30:00+00:00,0.81,0.06,1.41,0.43,1.03
DN_DD,2020-10-11 02:30:00+00:00,0.78,0.04,1.3800000000000001,0.41000000000000003,1.01
DN_DD,2020-10-12 02:30:00+00:00,0.73,0.0,1.31,0.33,0.93
DN_DD,2020-10-13 02:30:00+00:00,0.67,0.0,1.27,0.31,0.9
DN_DD,2020-10-14 02:30:00+00:00,0.6,0.0,1.23,0.24,0.8200000000000001
DN_DD,2020-10-15 02:30:00+00:00,0.56,0.0,1.22,0.14,0.72
