state,date,ML,Low_90,High_90,Low_50,High_50
DL,2020-09-25 02:30:00+00:00,1.03,0.84,1.17,0.92,1.06
DL,2020-09-26 02:30:00+00:00,0.88,0.7000000000000001,1.03,0.78,0.92
DL,2020-09-27 02:30:00+00:00,0.7000000000000001,0.52,0.85,0.6,0.74
DL,2020-09-28 02:30:00+00:00,0.65,0.47000000000000003,0.81,0.56,0.7000000000000001
DL,2020-09-29 02:30:00+00:00,0.7000000000000001,0.5,0.85,0.58,0.73
DL,2020-09-30 02:30:00+00:00,0.8300000000000001,0.63,0.98,0.72,0.87
DL,2020-10-01 02:30:00+00:00,0.89,0.7000000000000001,1.05,0.78,0.93
DL,2020-10-02 02:30:00+00:00,0.88,0.6900000000000001,1.04,0.77,0.92
DL,2020-10-03 02:30:00+00:00,0.79,0.58,0.9400000000000001,0.68,0.8300000000000001
DL,2020-10-04 02:30:00+00:00,0.64,0.46,0.8200000000000001,0.55,0.7000000000000001
DL,2020-10-05 02:30:00+00:00,0.6,0.4,0.77,0.48,0.64
DL,2020-10-06 02:30:00+00:00,0.63,0.43,0.81,0.52,0.68
DN,2020-06-01 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN,2020-06-02 02:30:00+00:00,0.24,0.0,8.73,0.0,4.03
DN,2020-06-03 02:30:00+00:00,3.84,0.0,8.31,1.46,5.51
DN,2020-06-04 02:30:00+00:00,3.84,0.05,7.13,2.0300000000000002,5.34
DN,2020-06-05 02:30:00+00:00,2.7600000000000002,0.01,5.54,1.26,3.88
DN,2020-06-06 02:30:00+00:00,2.27,0.0,4.74,0.96,3.21
DN,2020-06-07 02:30:00+00:00,1.99,0.01,4.24,0.86,2.87
DN,2020-06-08 02:30:00+00:00,1.4000000000000001,0.0,3.61,0.28,1.99
DN,2020-06-09 02:30:00+00:00,1.35,0.0,3.45,0.22,1.86
DN,2020-06-10 02:30:00+00:00,1.3,0.0,3.3200000000000003,0.33,1.9000000000000001
DN,2020-06-11 02:30:00+00:00,1.25,0.0,3.21,0.26,1.78
DN_DD,2020-06-22 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN_DD,2020-06-23 02:30:00+00:00,3.36,0.35000000000000003,5.7700000000000005,1.97,4.3500000000000005
DN_DD,2020-06-24 02:30:00+00:00,2.32,0.25,4.05,1.44,3.1
DN_DD,2020-06-25 02:30:00+00:00,2.0,0.26,3.42,1.26,2.62
DN_DD,2020-06-26 02:30:00+00:00,1.6,0.13,2.8000000000000003,0.88,2.06
DN_DD,2020-06-27 02:30:00+00:00,1.47,0.16,2.59,0.84,1.9100000000000001
DN_DD,2020-06-28 02:30:00+00:00,1.21,0.06,2.22,0.62,1.6
DN_DD,2020-06-29 02:30:00+00:00,1.18,0.08,2.15,0.6900000000000001,1.62
DN_DD,2020-06-30 02:30:00+00:00,1.01,0.02,1.92,0.46,1.34
DN_DD,2020-07-01 02:30:00+00:00,1.07,0.03,1.95,0.56,1.43
DN_DD,2020-07-02 02:30:00+00:00,1.12,0.08,2.0,0.6,1.46
DN_DD,2020-07-03 02:30:00+00:00,1.16,0.09,2.0100000000000002,0.6900000000000001,1.53
DN_DD,2020-07-04 02:30:00+00:00,1.1400000000000001,0.13,2.0,0.67,1.49
DN_DD,2020-07-05 02:30:00+00:00,1.48,0.46,2.4,1.06,1.86
DN_DD,2020-07-06 02:30:00+00:00,1.69,0.7000000000000001,2.5500000000000003,1.24,2.0
DN_DD,2020-07-07 02:30:00+00:00,1.73,0.8200000000000001,2.56,1.28,2.0
DN_DD,2020-07-08 02:30:00+00:00,1.72,0.8300000000000001,2.48,1.3,1.98
DN_DD,2020-07-09 02:30:00+00:00,1.53,0.7000000000000001,2.2800000000000002,1.1500000000000001,1.8
DN_DD,2020-07-10 02:30:00+00:00,1.33,0.52,2.06,1.0,1.6300000000000001
DN_DD,2020-07-11 02:30:00+00:00,1.1400000000000001,0.32,1.84,0.76,1.3900000000000001
DN_DD,2020-07-12 02:30:00+00:00,0.97,0.16,1.6400000000000001,0.59,1.22
DN_DD,2020-07-13 02:30:00+00:00,0.97,0.16,1.6500000000000001,0.56,1.2
DN_DD,2020-07-14 02:30:00+00:00,0.97,0.15,1.6500000000000001,0.59,1.23
DN_DD,2020-07-15 02:30:00+00:00,0.97,0.13,1.6400000000000001,0.56,1.21
DN_DD,2020-07-16 02:30:00+00:00,1.04,0.19,1.73,0.65,1.3
DN_DD,2020-07-17 02:30:00+00:00,1.03,0.18,1.72,0.65,1.3
DN_DD,2020-07-18 02:30:00+00:00,1.1300000000000001,0.29,1.85,0.74,1.3900000000000001
DN_DD,2020-07-19 02:30:00+00:00,1.17,0.33,1.8900000000000001,0.84,1.48
DN_DD,2020-07-20 02:30:00+00:00,1.28,0.47000000000000003,2.0100000000000002,0.9500000000000001,1.58
DN_DD,2020-07-21 02:30:00+00:00,1.33,0.54,2.05,0.97,1.59
DN_DD,2020-07-22 02:30:00+00:00,1.37,0.58,2.06,0.99,1.6
DN_DD,2020-07-23 02:30:00+00:00,1.37,0.62,2.06,1.04,1.6300000000000001
DN_DD,2020-07-24 02:30:00+00:00,1.4000000000000001,0.65,2.06,1.05,1.6300000000000001
DN_DD,2020-07-25 02:30:00+00:00,1.34,0.61,1.99,0.99,1.56
DN_DD,2020-07-26 02:30:00+00:00,1.34,0.61,1.97,1.0,1.56
DN_DD,2020-07-27 02:30:00+00:00,1.31,0.59,1.93,0.98,1.53
DN_DD,2020-07-28 02:30:00+00:00,1.24,0.55,1.87,0.9500000000000001,1.49
DN_DD,2020-07-29 02:30:00+00:00,1.17,0.49,1.8,0.85,1.3900000000000001
DN_DD,2020-07-30 02:30:00+00:00,1.12,0.43,1.74,0.8,1.34
DN_DD,2020-07-31 02:30:00+00:00,1.11,0.42,1.73,0.78,1.32
DN_DD,2020-08-01 02:30:00+00:00,1.18,0.48,1.79,0.85,1.3900000000000001
DN_DD,2020-08-02 02:30:00+00:00,1.24,0.55,1.85,0.96,1.49
DN_DD,2020-08-03 02:30:00+00:00,1.29,0.61,1.8900000000000001,0.96,1.49
DN_DD,2020-08-04 02:30:00+00:00,1.27,0.6,1.86,0.9500000000000001,1.47
DN_DD,2020-08-05 02:30:00+00:00,1.21,0.53,1.78,0.93,1.44
DN_DD,2020-08-06 02:30:00+00:00,1.05,0.41000000000000003,1.6500000000000001,0.76,1.27
DN_DD,2020-08-07 02:30:00+00:00,1.05,0.38,1.6300000000000001,0.71,1.23
DN_DD,2020-08-08 02:30:00+00:00,1.04,0.39,1.6400000000000001,0.71,1.23
DN_DD,2020-08-09 02:30:00+00:00,1.12,0.48,1.73,0.79,1.31
DN_DD,2020-08-10 02:30:00+00:00,1.16,0.49,1.74,0.88,1.3900000000000001
DN_DD,2020-08-11 02:30:00+00:00,1.17,0.51,1.75,0.86,1.37
DN_DD,2020-08-12 02:30:00+00:00,1.11,0.45,1.68,0.78,1.29
DN_DD,2020-08-13 02:30:00+00:00,1.07,0.4,1.6300000000000001,0.81,1.31
DN_DD,2020-08-14 02:30:00+00:00,0.96,0.33,1.55,0.64,1.1500000000000001
DN_DD,2020-08-15 02:30:00+00:00,0.93,0.27,1.5,0.62,1.1300000000000001
DN_DD,2020-08-16 02:30:00+00:00,0.92,0.24,1.48,0.58,1.1
DN_DD,2020-08-17 02:30:00+00:00,0.88,0.23,1.47,0.5700000000000001,1.09
DN_DD,2020-08-18 02:30:00+00:00,0.85,0.16,1.41,0.51,1.04
DN_DD,2020-08-19 02:30:00+00:00,0.87,0.19,1.45,0.55,1.08
DN_DD,2020-08-20 02:30:00+00:00,0.91,0.2,1.48,0.56,1.1
DN_DD,2020-08-21 02:30:00+00:00,0.9400000000000001,0.24,1.53,0.6,1.1400000000000001
DN_DD,2020-08-22 02:30:00+00:00,0.9400000000000001,0.25,1.54,0.61,1.1500000000000001
DN_DD,2020-08-23 02:30:00+00:00,0.88,0.19,1.47,0.55,1.09
DN_DD,2020-08-24 02:30:00+00:00,0.8,0.11,1.37,0.48,1.02
DN_DD,2020-08-25 02:30:00+00:00,0.75,0.07,1.31,0.46,1.0
DN_DD,2020-08-26 02:30:00+00:00,0.7000000000000001,0.02,1.24,0.33,0.88
DN_DD,2020-08-27 02:30:00+00:00,0.6900000000000001,0.02,1.25,0.38,0.93
DN_DD,2020-08-28 02:30:00+00:00,0.6900000000000001,0.01,1.25,0.33,0.89
DN_DD,2020-08-29 02:30:00+00:00,0.74,0.06,1.34,0.41000000000000003,0.98
DN_DD,2020-08-30 02:30:00+00:00,0.73,0.02,1.31,0.36,0.9400000000000001
DN_DD,2020-08-31 02:30:00+00:00,0.79,0.04,1.37,0.41000000000000003,1.0
DN_DD,2020-09-01 02:30:00+00:00,0.8,0.07,1.41,0.45,1.04
DN_DD,2020-09-02 02:30:00+00:00,0.8200000000000001,0.1,1.45,0.51,1.1
DN_DD,2020-09-03 02:30:00+00:00,0.92,0.13,1.54,0.5700000000000001,1.17
DN_DD,2020-09-04 02:30:00+00:00,0.99,0.22,1.6400000000000001,0.62,1.22
DN_DD,2020-09-05 02:30:00+00:00,1.04,0.3,1.72,0.71,1.3
DN_DD,2020-09-06 02:30:00+00:00,1.06,0.33,1.74,0.6900000000000001,1.28
DN_DD,2020-09-07 02:30:00+00:00,1.0,0.27,1.6600000000000001,0.66,1.24
DN_DD,2020-09-08 02:30:00+00:00,0.9500000000000001,0.19,1.57,0.6,1.18
DN_DD,2020-09-09 02:30:00+00:00,0.9,0.17,1.53,0.55,1.1300000000000001
DN_DD,2020-09-10 02:30:00+00:00,0.8200000000000001,0.07,1.41,0.48,1.06
DN_DD,2020-09-11 02:30:00+00:00,0.84,0.09,1.44,0.46,1.05
DN_DD,2020-09-12 02:30:00+00:00,0.8200000000000001,0.07,1.42,0.47000000000000003,1.06
DN_DD,2020-09-13 02:30:00+00:00,0.81,0.05,1.4000000000000001,0.48,1.07
DN_DD,2020-09-14 02:30:00+00:00,0.79,0.09,1.43,0.41000000000000003,1.01
DN_DD,2020-09-15 02:30:00+00:00,0.78,0.05,1.3900000000000001,0.41000000000000003,1.01
DN_DD,2020-09-16 02:30:00+00:00,0.79,0.05,1.41,0.4,1.01
DN_DD,2020-09-17 02:30:00+00:00,0.84,0.1,1.49,0.44,1.06
DN_DD,2020-09-18 02:30:00+00:00,0.91,0.11,1.55,0.55,1.17
DN_DD,2020-09-19 02:30:00+00:00,0.9500000000000001,0.17,1.62,0.59,1.21
DN_DD,2020-09-20 02:30:00+00:00,0.92,0.13,1.57,0.54,1.16
DN_DD,2020-09-21 02:30:00+00:00,0.87,0.09,1.5,0.47000000000000003,1.09
DN_DD,2020-09-22 02:30:00+00:00,0.78,0.05,1.41,0.42,1.03
DN_DD,2020-09-23 02:30:00+00:00,0.6900000000000001,0.0,1.31,0.33,0.93
DN_DD,2020-09-24 02:30:00+00:00,0.63,0.0,1.28,0.21,0.81
DN_DD,2020-09-25 02:30:00+00:00,0.49,0.0,1.22,0.14,0.71
DN_DD,2020-09-26 02:30:00+00:00,0.44,0.0,1.22,0.11,0.68
DN_DD,2020-09-27 02:30:00+00:00,0.46,0.0,1.25,0.13,0.71
DN_DD,2020-09-28 02:30:00+00:00,0.42,0.0,1.24,0.16,0.73
DN_DD,2020-09-29 02:30:00+00:00,0.51,0.0,1.3,0.2,0.8
DN_DD,2020-09-30 02:30:00+00:00,0.53,0.0,1.33,0.14,0.76
DN_DD,2020-10-01 02:30:00+00:00,0.55,0.0,1.35,0.16,0.79
DN_DD,2020-10-02 02:30:00+00:00,0.64,0.0,1.41,0.26,0.91
DN_DD,2020-10-03 02:30:00+00:00,0.6,0.0,1.3900000000000001,0.17,0.8200000000000001
DN_DD,2020-10-04 02:30:00+00:00,0.56,0.0,1.37,0.15,0.79
DN_DD,2020-10-05 02:30:00+00:00,0.5700000000000001,0.0,1.3900000000000001,0.15,0.8
DN_DD,2020-10-06 02:30:00+00:00,0.59,0.0,1.41,0.16,0.8200000000000001
GA,2020-06-03 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GA,2020-06-04 02:30:00+00:00,5.11,2.69,7.15,4.0600000000000005,5.89
GA,2020-06-05 02:30:00+00:00,3.94,2.37,5.2700000000000005,3.25,4.44
GA,2020-06-06 02:30:00+00:00,3.17,1.99,4.23,2.65,3.5700000000000003
GA,2020-06-07 02:30:00+00:00,2.49,1.5,3.4,2.06,2.84
GA,2020-06-08 02:30:00+00:00,1.98,1.1,2.81,1.54,2.25
GA,2020-06-09 02:30:00+00:00,1.54,0.7000000000000001,2.31,1.18,1.84
GA,2020-06-10 02:30:00+00:00,1.42,0.6,2.15,1.03,1.67
GA,2020-06-11 02:30:00+00:00,1.35,0.54,2.05,0.98,1.6
GA,2020-06-12 02:30:00+00:00,1.3900000000000001,0.6,2.07,1.05,1.6500000000000001
GA,2020-06-13 02:30:00+00:00,1.41,0.64,2.07,1.04,1.6300000000000001
GA,2020-06-14 02:30:00+00:00,1.4000000000000001,0.67,2.06,1.08,1.6500000000000001
GA,2020-06-15 02:30:00+00:00,1.32,0.61,1.97,0.99,1.55
GA,2020-06-16 02:30:00+00:00,1.22,0.5,1.85,0.86,1.42
GA,2020-06-17 02:30:00+00:00,1.12,0.41000000000000003,1.75,0.81,1.36
GA,2020-06-18 02:30:00+00:00,1.04,0.32,1.6600000000000001,0.74,1.29
GA,2020-06-19 02:30:00+00:00,0.96,0.23,1.57,0.61,1.17
GA,2020-06-20 02:30:00+00:00,1.04,0.31,1.67,0.72,1.28
GA,2020-06-21 02:30:00+00:00,1.1,0.36,1.73,0.79,1.35
GA,2020-06-22 02:30:00+00:00,1.21,0.48,1.84,0.87,1.43
GA,2020-06-23 02:30:00+00:00,1.3,0.5700000000000001,1.9100000000000001,0.96,1.51
GA,2020-06-24 02:30:00+00:00,1.34,0.64,1.95,1.01,1.55
GA,2020-06-25 02:30:00+00:00,1.33,0.66,1.94,1.0,1.53
GA,2020-06-26 02:30:00+00:00,1.36,0.68,1.94,1.04,1.56
GA,2020-06-27 02:30:00+00:00,1.24,0.58,1.82,0.93,1.44
GA,2020-06-28 02:30:00+00:00,1.3,0.68,1.9000000000000001,1.04,1.54
GA,2020-06-29 02:30:00+00:00,1.31,0.66,1.87,1.0,1.5
GA,2020-06-30 02:30:00+00:00,1.37,0.73,1.92,1.07,1.56
GA,2020-07-01 02:30:00+00:00,1.3,0.68,1.85,1.02,1.5
GA,2020-07-02 02:30:00+00:00,1.3900000000000001,0.78,1.93,1.1400000000000001,1.61
GA,2020-07-03 02:30:00+00:00,1.42,0.81,1.94,1.11,1.58
GA,2020-07-04 02:30:00+00:00,1.45,0.88,1.98,1.1500000000000001,1.61
GA,2020-07-05 02:30:00+00:00,1.3800000000000001,0.81,1.8900000000000001,1.09,1.54
GA,2020-07-06 02:30:00+00:00,1.36,0.78,1.85,1.09,1.53
GA,2020-07-07 02:30:00+00:00,1.32,0.76,1.81,1.08,1.51
GA,2020-07-08 02:30:00+00:00,1.34,0.78,1.82,1.07,1.5
GA,2020-07-09 02:30:00+00:00,1.27,0.71,1.74,1.04,1.46
GA,2020-07-10 02:30:00+00:00,1.28,0.73,1.75,1.03,1.45
GA,2020-07-11 02:30:00+00:00,1.28,0.73,1.74,1.0,1.42
GA,2020-07-12 02:30:00+00:00,1.27,0.73,1.73,1.03,1.44
GA,2020-07-13 02:30:00+00:00,1.33,0.8300000000000001,1.81,1.06,1.47
GA,2020-07-14 02:30:00+00:00,1.41,0.89,1.86,1.17,1.57
GA,2020-07-15 02:30:00+00:00,1.52,1.03,1.97,1.27,1.6600000000000001
GA,2020-07-16 02:30:00+00:00,1.53,1.03,1.95,1.29,1.67
GA,2020-07-17 02:30:00+00:00,1.5,1.04,1.93,1.27,1.6400000000000001
GA,2020-07-18 02:30:00+00:00,1.42,0.9400000000000001,1.82,1.21,1.57
GA,2020-07-19 02:30:00+00:00,1.32,0.84,1.71,1.09,1.45
GA,2020-07-20 02:30:00+00:00,1.21,0.75,1.61,0.97,1.33
GA,2020-07-21 02:30:00+00:00,1.1500000000000001,0.6900000000000001,1.55,0.91,1.27
GA,2020-07-22 02:30:00+00:00,1.08,0.62,1.48,0.84,1.2
GA,2020-07-23 02:30:00+00:00,1.03,0.59,1.45,0.8,1.16
GA,2020-07-24 02:30:00+00:00,1.0,0.53,1.4000000000000001,0.78,1.1400000000000001
GA,2020-07-25 02:30:00+00:00,1.05,0.59,1.46,0.8300000000000001,1.19
GA,2020-07-26 02:30:00+00:00,1.09,0.62,1.49,0.86,1.22
GA,2020-07-27 02:30:00+00:00,1.1400000000000001,0.6900000000000001,1.55,0.91,1.27
GA,2020-07-28 02:30:00+00:00,1.17,0.73,1.58,0.97,1.32
GA,2020-07-29 02:30:00+00:00,1.17,0.71,1.56,0.9500000000000001,1.3
GA,2020-07-30 02:30:00+00:00,1.22,0.76,1.6,0.99,1.34
GA,2020-07-31 02:30:00+00:00,1.29,0.84,1.67,1.09,1.43
GA,2020-08-01 02:30:00+00:00,1.36,0.93,1.74,1.1300000000000001,1.47
GA,2020-08-02 02:30:00+00:00,1.42,1.01,1.8,1.21,1.54
GA,2020-08-03 02:30:00+00:00,1.44,1.02,1.8,1.25,1.57
GA,2020-08-04 02:30:00+00:00,1.33,0.93,1.69,1.12,1.44
GA,2020-08-05 02:30:00+00:00,1.25,0.87,1.62,1.07,1.3800000000000001
GA,2020-08-06 02:30:00+00:00,1.1400000000000001,0.74,1.49,0.9500000000000001,1.26
GA,2020-08-07 02:30:00+00:00,1.18,0.78,1.53,0.98,1.29
GA,2020-08-08 02:30:00+00:00,1.23,0.85,1.59,1.03,1.34
GA,2020-08-09 02:30:00+00:00,1.34,0.96,1.69,1.17,1.47
GA,2020-08-10 02:30:00+00:00,1.42,1.02,1.74,1.22,1.52
GA,2020-08-11 02:30:00+00:00,1.53,1.1500000000000001,1.85,1.34,1.6300000000000001
GA,2020-08-12 02:30:00+00:00,1.52,1.1500000000000001,1.83,1.35,1.6300000000000001
GA,2020-08-13 02:30:00+00:00,1.46,1.12,1.78,1.26,1.54
GA,2020-08-14 02:30:00+00:00,1.26,0.89,1.55,1.09,1.36
GA,2020-08-15 02:30:00+00:00,1.09,0.72,1.3800000000000001,0.92,1.19
GA,2020-08-16 02:30:00+00:00,0.87,0.53,1.19,0.68,0.96
GA,2020-08-17 02:30:00+00:00,0.72,0.36,1.04,0.55,0.8300000000000001
GA,2020-08-18 02:30:00+00:00,0.7000000000000001,0.34,1.03,0.5,0.79
GA,2020-08-19 02:30:00+00:00,0.79,0.39,1.1,0.61,0.9
GA,2020-08-20 02:30:00+00:00,0.89,0.5,1.21,0.72,1.01
GA,2020-08-21 02:30:00+00:00,0.89,0.51,1.22,0.72,1.01
GA,2020-08-22 02:30:00+00:00,0.76,0.39,1.1,0.55,0.85
GA,2020-08-23 02:30:00+00:00,0.68,0.27,1.0,0.49,0.79
GA,2020-08-24 02:30:00+00:00,0.71,0.31,1.05,0.5,0.81
GA,2020-08-25 02:30:00+00:00,0.89,0.5,1.24,0.6900000000000001,1.0
GA,2020-08-26 02:30:00+00:00,1.22,0.84,1.57,1.05,1.35
GA,2020-08-27 02:30:00+00:00,1.53,1.1400000000000001,1.85,1.36,1.6500000000000001
GA,2020-08-28 02:30:00+00:00,1.6300000000000001,1.26,1.94,1.46,1.74
GA,2020-08-29 02:30:00+00:00,1.54,1.18,1.84,1.37,1.6400000000000001
GA,2020-08-30 02:30:00+00:00,1.3800000000000001,1.04,1.68,1.2,1.47
GA,2020-08-31 02:30:00+00:00,1.28,0.93,1.57,1.1400000000000001,1.4000000000000001
GA,2020-09-01 02:30:00+00:00,1.31,0.97,1.6,1.1500000000000001,1.41
GA,2020-09-02 02:30:00+00:00,1.31,0.99,1.61,1.1400000000000001,1.4000000000000001
GA,2020-09-03 02:30:00+00:00,1.32,1.0,1.61,1.19,1.44
GA,2020-09-04 02:30:00+00:00,1.2,0.86,1.47,1.05,1.3
GA,2020-09-05 02:30:00+00:00,0.99,0.66,1.27,0.84,1.09
GA,2020-09-06 02:30:00+00:00,0.77,0.44,1.06,0.6,0.86
GA,2020-09-07 02:30:00+00:00,0.6900000000000001,0.36,0.99,0.54,0.8
GA,2020-09-08 02:30:00+00:00,0.76,0.4,1.05,0.58,0.85
GA,2020-09-09 02:30:00+00:00,0.98,0.62,1.27,0.8,1.07
GA,2020-09-10 02:30:00+00:00,1.22,0.87,1.51,1.07,1.33
GA,2020-09-11 02:30:00+00:00,1.3,0.97,1.59,1.12,1.3800000000000001
GA,2020-09-12 02:30:00+00:00,1.17,0.85,1.46,1.04,1.29
GA,2020-09-13 02:30:00+00:00,1.02,0.7000000000000001,1.31,0.88,1.1300000000000001
GA,2020-09-14 02:30:00+00:00,0.89,0.55,1.17,0.71,0.97
GA,2020-09-15 02:30:00+00:00,0.9,0.56,1.19,0.74,1.0
GA,2020-09-16 02:30:00+00:00,1.03,0.6900000000000001,1.32,0.86,1.12
GA,2020-09-17 02:30:00+00:00,1.1500000000000001,0.81,1.43,0.97,1.23
GA,2020-09-18 02:30:00+00:00,1.18,0.86,1.47,1.05,1.3
GA,2020-09-19 02:30:00+00:00,1.06,0.72,1.33,0.91,1.16
GA,2020-09-20 02:30:00+00:00,0.87,0.55,1.16,0.74,0.99
GA,2020-09-21 02:30:00+00:00,0.76,0.44,1.06,0.59,0.85
GA,2020-09-22 02:30:00+00:00,0.81,0.48,1.11,0.66,0.92
GA,2020-09-23 02:30:00+00:00,0.9400000000000001,0.59,1.23,0.79,1.05
GA,2020-09-24 02:30:00+00:00,1.05,0.71,1.34,0.89,1.1500000000000001
GA,2020-09-25 02:30:00+00:00,1.07,0.73,1.36,0.91,1.17
GA,2020-09-26 02:30:00+00:00,0.99,0.64,1.27,0.8200000000000001,1.08
GA,2020-09-27 02:30:00+00:00,0.8,0.46,1.09,0.64,0.9
GA,2020-09-28 02:30:00+00:00,0.78,0.43,1.07,0.59,0.86
GA,2020-09-29 02:30:00+00:00,0.81,0.46,1.11,0.63,0.9
GA,2020-09-30 02:30:00+00:00,0.9500000000000001,0.61,1.26,0.78,1.05
GA,2020-10-01 02:30:00+00:00,1.06,0.7000000000000001,1.35,0.88,1.1500000000000001
GA,2020-10-02 02:30:00+00:00,1.08,0.74,1.3800000000000001,0.89,1.16
GA,2020-10-03 02:30:00+00:00,0.98,0.64,1.28,0.8,1.07
GA,2020-10-04 02:30:00+00:00,0.9,0.5700000000000001,1.21,0.72,0.99
GA,2020-10-05 02:30:00+00:00,0.79,0.44,1.09,0.61,0.88
GA,2020-10-06 02:30:00+00:00,0.76,0.41000000000000003,1.07,0.61,0.88
GJ,2020-04-08 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-09 02:30:00+00:00,2.84,0.05,5.17,1.51,3.85
GJ,2020-04-09 11:30:00+00:00,3.31,1.17,5.19,2.34,4.01
GJ,2020-04-10 02:30:00+00:00,3.0100000000000002,1.3900000000000001,4.48,2.31,3.58
GJ,2020-04-10 11:30:00+00:00,3.17,1.8800000000000001,4.34,2.61,3.62
GJ,2020-04-11 02:30:00+00:00,2.77,1.69,3.7600000000000002,2.3000000000000003,3.15
GJ,2020-04-11 11:30:00+00:00,2.63,1.67,3.47,2.2,2.94
GJ,2020-04-12 02:30:00+00:00,2.25,1.3900000000000001,3.0100000000000002,1.84,2.5100000000000002
GJ,2020-04-12 11:30:00+00:00,1.94,1.1300000000000001,2.64,1.58,2.2
GJ,2020-04-13 02:30:00+00:00,1.68,0.91,2.35,1.34,1.93
GJ,2020-04-13 11:30:00+00:00,1.52,0.79,2.18,1.2,1.77
GJ,2020-04-14 02:30:00+00:00,1.34,0.61,1.98,1.03,1.59
GJ,2020-04-14 11:30:00+00:00,1.41,0.7000000000000001,2.05,1.06,1.62
GJ,2020-04-15 02:30:00+00:00,1.49,0.8,2.12,1.21,1.75
GJ,2020-04-15 11:30:00+00:00,1.61,0.91,2.2,1.29,1.82
GJ,2020-04-16 02:30:00+00:00,1.7,1.05,2.29,1.4000000000000001,1.9100000000000001
GJ,2020-04-16 11:30:00+00:00,1.6600000000000001,1.01,2.21,1.3900000000000001,1.8800000000000001
GJ,2020-04-17 02:30:00+00:00,1.74,1.1500000000000001,2.3000000000000003,1.44,1.92
GJ,2020-04-17 11:30:00+00:00,1.75,1.16,2.27,1.46,1.92
GJ,2020-04-18 02:30:00+00:00,1.84,1.27,2.34,1.58,2.02
GJ,2020-04-18 11:30:00+00:00,1.87,1.32,2.34,1.62,2.04
GJ,2020-04-19 02:30:00+00:00,1.82,1.29,2.27,1.6,2.0
GJ,2020-04-19 11:30:00+00:00,1.6500000000000001,1.1400000000000001,2.09,1.42,1.81
GJ,2020-04-20 02:30:00+00:00,1.45,0.9500000000000001,1.8800000000000001,1.19,1.58
GJ,2020-04-20 11:30:00+00:00,1.21,0.71,1.6400000000000001,1.0,1.3800000000000001
GJ,2020-04-21 02:30:00+00:00,1.06,0.55,1.49,0.81,1.2
GJ,2020-04-21 11:30:00+00:00,0.9500000000000001,0.45,1.4000000000000001,0.73,1.12
GJ,2020-04-22 02:30:00+00:00,0.86,0.34,1.31,0.62,1.02
GJ,2020-04-22 11:30:00+00:00,0.91,0.41000000000000003,1.3900000000000001,0.65,1.06
GJ,2020-04-23 02:30:00+00:00,0.85,0.34,1.33,0.6,1.01
GJ,2020-04-23 11:30:00+00:00,0.91,0.35000000000000003,1.36,0.6900000000000001,1.1
GJ,2020-04-24 02:30:00+00:00,0.86,0.32,1.33,0.59,1.01
GJ,2020-04-24 11:30:00+00:00,1.0,0.45,1.47,0.74,1.16
GJ,2020-04-25 02:30:00+00:00,0.98,0.45,1.46,0.71,1.1300000000000001
GJ,2020-04-25 11:30:00+00:00,1.17,0.66,1.6600000000000001,0.9500000000000001,1.36
GJ,2020-04-26 02:30:00+00:00,1.05,0.54,1.53,0.8,1.21
GJ,2020-04-26 11:30:00+00:00,1.19,0.66,1.6500000000000001,0.93,1.34
GJ,2020-04-27 02:30:00+00:00,1.06,0.53,1.51,0.84,1.24
GJ,2020-04-27 11:30:00+00:00,1.1400000000000001,0.63,1.6,0.9,1.3
GJ,2020-04-28 02:30:00+00:00,0.96,0.45,1.42,0.72,1.12
GJ,2020-04-28 11:30:00+00:00,1.1500000000000001,0.64,1.61,0.91,1.31
GJ,2020-04-29 02:30:00+00:00,1.06,0.53,1.5,0.81,1.21
GJ,2020-04-29 11:30:00+00:00,1.3,0.78,1.74,1.03,1.43
GJ,2020-04-30 02:30:00+00:00,1.19,0.6900000000000001,1.6300000000000001,0.9500000000000001,1.34
GJ,2020-04-30 11:30:00+00:00,1.37,0.87,1.8,1.1500000000000001,1.53
GJ,2020-05-01 02:30:00+00:00,1.21,0.73,1.6400000000000001,0.97,1.35
GJ,2020-05-01 11:30:00+00:00,1.31,0.84,1.74,1.1,1.47
GJ,2020-05-02 02:30:00+00:00,1.11,0.64,1.53,0.88,1.25
GJ,2020-05-02 11:30:00+00:00,1.28,0.8,1.69,1.04,1.41
GJ,2020-05-03 02:30:00+00:00,1.11,0.64,1.52,0.91,1.27
GJ,2020-05-03 11:30:00+00:00,1.28,0.8,1.68,1.07,1.43
GJ,2020-05-04 02:30:00+00:00,1.11,0.64,1.51,0.88,1.24
GJ,2020-05-04 11:30:00+00:00,1.31,0.85,1.71,1.07,1.43
GJ,2020-05-05 02:30:00+00:00,1.3900000000000001,0.96,1.8,1.17,1.52
GJ,2020-05-05 11:30:00+00:00,1.67,1.23,2.05,1.45,1.79
GJ,2020-05-06 02:30:00+00:00,1.75,1.34,2.12,1.57,1.8900000000000001
GJ,2020-05-07 02:30:00+00:00,1.87,1.46,2.21,1.67,1.98
GJ,2020-05-08 02:30:00+00:00,1.72,1.33,2.05,1.52,1.82
