state,date,ML,Low_90,High_90,Low_50,High_50
CH,2020-05-30 02:30:00+00:00,0.79,0.0,1.79,0.28,1.12
CH,2020-05-31 02:30:00+00:00,0.5,0.0,1.68,0.12,0.9
CH,2020-06-01 02:30:00+00:00,0.42,0.0,1.6400000000000001,0.08,0.8300000000000001
CH,2020-06-02 02:30:00+00:00,0.39,0.0,1.61,0.05,0.77
CH,2020-06-03 02:30:00+00:00,0.4,0.0,1.6400000000000001,0.06,0.79
CH,2020-06-04 02:30:00+00:00,0.41000000000000003,0.0,1.67,0.06,0.8
CH,2020-06-05 02:30:00+00:00,0.47000000000000003,0.0,1.76,0.11,0.9
CH,2020-06-06 02:30:00+00:00,0.47000000000000003,0.0,1.78,0.11,0.91
CH,2020-06-07 02:30:00+00:00,0.48,0.0,1.8,0.1,0.91
CH,2020-06-08 02:30:00+00:00,0.5700000000000001,0.0,1.8900000000000001,0.16,1.02
CH,2020-06-09 02:30:00+00:00,0.58,0.0,1.9000000000000001,0.2,1.06
CH,2020-06-10 02:30:00+00:00,0.58,0.0,1.9000000000000001,0.14,1.01
CH,2020-06-11 02:30:00+00:00,0.72,0.0,1.99,0.19,1.11
CH,2020-06-12 02:30:00+00:00,0.73,0.0,1.98,0.26,1.17
CH,2020-06-13 02:30:00+00:00,0.73,0.0,1.98,0.23,1.1400000000000001
CH,2020-06-14 02:30:00+00:00,0.87,0.0,2.05,0.3,1.25
CH,2020-06-15 02:30:00+00:00,0.87,0.0,2.0300000000000002,0.33,1.27
CH,2020-06-16 02:30:00+00:00,0.86,0.0,2.02,0.27,1.21
CH,2020-06-17 02:30:00+00:00,0.86,0.0,2.0,0.3,1.23
CH,2020-06-18 02:30:00+00:00,0.97,0.0,2.07,0.37,1.33
CH,2020-06-19 02:30:00+00:00,1.07,0.04,2.15,0.43,1.41
CH,2020-06-20 02:30:00+00:00,1.1500000000000001,0.02,2.17,0.56,1.54
CH,2020-06-21 02:30:00+00:00,1.12,0.05,2.15,0.56,1.52
CH,2020-06-22 02:30:00+00:00,1.01,0.03,2.0300000000000002,0.42,1.35
CH,2020-06-23 02:30:00+00:00,0.9,0.0,1.92,0.3,1.2
CH,2020-06-24 02:30:00+00:00,0.77,0.0,1.85,0.28,1.1400000000000001
CH,2020-06-25 02:30:00+00:00,0.5,0.0,1.72,0.14,0.93
CT,2020-05-19 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
CT,2020-05-20 02:30:00+00:00,2.84,0.1,5.21,1.52,3.86
CT,2020-05-21 02:30:00+00:00,3.09,0.93,4.97,2.1,3.79
CT,2020-05-22 02:30:00+00:00,3.0500000000000003,1.36,4.5,2.31,3.6
CT,2020-05-23 02:30:00+00:00,2.87,1.53,4.08,2.2600000000000002,3.31
CT,2020-05-24 02:30:00+00:00,2.73,1.62,3.7800000000000002,2.21,3.1
CT,2020-05-25 02:30:00+00:00,2.38,1.35,3.27,1.9100000000000001,2.7
CT,2020-05-26 02:30:00+00:00,2.07,1.1300000000000001,2.89,1.68,2.4
CT,2020-05-27 02:30:00+00:00,1.69,0.8,2.47,1.26,1.95
CT,2020-05-28 02:30:00+00:00,1.42,0.54,2.17,1.02,1.69
CT,2020-05-29 02:30:00+00:00,1.28,0.41000000000000003,2.02,0.92,1.58
CT,2020-05-30 02:30:00+00:00,1.24,0.38,1.98,0.86,1.52
CT,2020-05-31 02:30:00+00:00,1.23,0.36,1.96,0.84,1.5
CT,2020-06-01 02:30:00+00:00,1.46,0.6,2.19,1.08,1.73
CT,2020-06-02 02:30:00+00:00,1.6500000000000001,0.86,2.39,1.28,1.9100000000000001
CT,2020-06-03 02:30:00+00:00,1.8800000000000001,1.12,2.58,1.54,2.14
CT,2020-06-04 02:30:00+00:00,1.92,1.21,2.59,1.58,2.15
CT,2020-06-05 02:30:00+00:00,1.96,1.28,2.59,1.6500000000000001,2.19
CT,2020-06-06 02:30:00+00:00,1.87,1.21,2.46,1.54,2.06
CT,2020-06-07 02:30:00+00:00,1.74,1.08,2.29,1.42,1.92
CT,2020-06-08 02:30:00+00:00,1.45,0.8300000000000001,2.0100000000000002,1.1400000000000001,1.6300000000000001
CT,2020-06-09 02:30:00+00:00,1.28,0.65,1.83,0.97,1.46
CT,2020-06-10 02:30:00+00:00,1.07,0.47000000000000003,1.6500000000000001,0.77,1.26
CT,2020-06-11 02:30:00+00:00,1.0,0.36,1.56,0.68,1.18
CT,2020-06-12 02:30:00+00:00,0.98,0.31,1.53,0.6900000000000001,1.19
CT,2020-06-13 02:30:00+00:00,1.1,0.44,1.67,0.77,1.28
CT,2020-06-14 02:30:00+00:00,1.1300000000000001,0.49,1.71,0.85,1.35
CT,2020-06-15 02:30:00+00:00,1.16,0.52,1.73,0.85,1.35
CT,2020-06-16 02:30:00+00:00,1.01,0.39,1.59,0.6900000000000001,1.19
CT,2020-06-17 02:30:00+00:00,0.96,0.31,1.52,0.67,1.17
CT,2020-06-18 02:30:00+00:00,0.81,0.18,1.37,0.54,1.04
CT,2020-06-19 02:30:00+00:00,0.93,0.28,1.51,0.65,1.16
CT,2020-06-20 02:30:00+00:00,1.02,0.37,1.61,0.74,1.25
CT,2020-06-21 02:30:00+00:00,1.1400000000000001,0.46,1.7,0.8200000000000001,1.33
CT,2020-06-22 02:30:00+00:00,1.1,0.45,1.67,0.8200000000000001,1.32
CT,2020-06-23 02:30:00+00:00,1.0,0.36,1.57,0.7000000000000001,1.2
CT,2020-06-24 02:30:00+00:00,0.86,0.22,1.42,0.58,1.08
CT,2020-06-25 02:30:00+00:00,0.81,0.16,1.36,0.49,1.0
DD,2020-06-11 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 05:00:00+00:00,0.0,0.0,10.81,0.0,6.01
DL,2020-03-30 16:00:00+00:00,3.44,0.67,5.82,2.21,4.42
DL,2020-03-31 15:00:00+00:00,2.31,0.33,3.92,1.3900000000000001,2.94
DL,2020-04-01 03:30:00+00:00,2.35,0.74,3.77,1.62,2.88
DL,2020-04-01 14:00:00+00:00,2.11,0.72,3.3200000000000003,1.55,2.62
DL,2020-04-02 03:30:00+00:00,1.74,0.49,2.81,1.22,2.18
DL,2020-04-02 12:30:00+00:00,2.12,1.02,3.13,1.6,2.47
DL,2020-04-03 03:30:00+00:00,2.2800000000000002,1.29,3.18,1.81,2.59
DL,2020-04-03 12:30:00+00:00,2.23,1.31,3.0300000000000002,1.79,2.5
DL,2020-04-04 03:30:00+00:00,2.19,1.35,2.93,1.8,2.45
DL,2020-04-04 12:30:00+00:00,1.78,1.0,2.49,1.46,2.07
DL,2020-04-05 03:30:00+00:00,1.45,0.66,2.12,1.09,1.69
DL,2020-04-05 12:30:00+00:00,1.06,0.29,1.73,0.7000000000000001,1.3
DL,2020-04-06 03:30:00+00:00,0.6900000000000001,0.0,1.29,0.29,0.88
DL,2020-04-06 12:30:00+00:00,0.53,0.0,1.22,0.18,0.75
DL,2020-04-07 03:30:00+00:00,0.5,0.0,1.24,0.14,0.72
DL,2020-04-07 12:30:00+00:00,0.67,0.0,1.3900000000000001,0.34,0.97
DL,2020-04-08 02:30:00+00:00,0.84,0.04,1.55,0.4,1.08
DL,2020-04-08 11:30:00+00:00,1.02,0.16,1.77,0.59,1.29
DL,2020-04-09 02:30:00+00:00,1.57,0.7000000000000001,2.37,1.1500000000000001,1.84
DL,2020-04-09 11:30:00+00:00,1.71,0.87,2.45,1.32,1.97
DL,2020-04-10 02:30:00+00:00,1.76,0.98,2.47,1.43,2.04
DL,2020-04-10 11:30:00+00:00,1.82,1.05,2.47,1.49,2.07
DL,2020-04-11 02:30:00+00:00,1.52,0.81,2.17,1.2,1.76
DL,2020-04-11 11:30:00+00:00,1.45,0.73,2.07,1.1300000000000001,1.68
DL,2020-04-12 02:30:00+00:00,1.24,0.56,1.8800000000000001,0.89,1.44
DL,2020-04-12 11:30:00+00:00,1.49,0.8,2.11,1.16,1.7
DL,2020-04-13 02:30:00+00:00,1.67,1.01,2.2800000000000002,1.3900000000000001,1.9100000000000001
DL,2020-04-13 11:30:00+00:00,1.73,1.1,2.32,1.46,1.96
DL,2020-04-14 02:30:00+00:00,1.46,0.8200000000000001,2.0100000000000002,1.16,1.6500000000000001
DL,2020-04-14 11:30:00+00:00,1.16,0.54,1.72,0.85,1.34
DL,2020-04-15 02:30:00+00:00,0.65,0.04,1.1500000000000001,0.37,0.85
DL,2020-04-15 11:30:00+00:00,0.28,0.0,0.87,0.06,0.46
DL,2020-04-16 02:30:00+00:00,0.06,0.0,0.61,0.0,0.24
DL,2020-04-16 11:30:00+00:00,0.24,0.0,0.77,0.01,0.35000000000000003
DL,2020-04-17 02:30:00+00:00,0.29,0.0,0.88,0.06,0.45
DL,2020-04-17 11:30:00+00:00,0.7000000000000001,0.09,1.4000000000000001,0.39,0.96
DL,2020-04-18 02:30:00+00:00,1.0,0.23,1.7,0.64,1.26
DL,2020-04-18 11:30:00+00:00,1.3900000000000001,0.6,2.09,1.06,1.67
DL,2020-04-19 02:30:00+00:00,1.37,0.64,2.06,1.01,1.6
DL,2020-04-19 11:30:00+00:00,1.3900000000000001,0.6900000000000001,2.06,1.03,1.6
DL,2020-04-20 02:30:00+00:00,1.09,0.38,1.72,0.73,1.29
DL,2020-04-20 11:30:00+00:00,0.97,0.27,1.6,0.62,1.18
DL,2020-04-21 02:30:00+00:00,0.64,0.02,1.21,0.3,0.84
DL,2020-04-21 11:30:00+00:00,0.74,0.05,1.33,0.37,0.9400000000000001
DL,2020-04-22 02:30:00+00:00,0.62,0.0,1.22,0.24,0.8
DL,2020-04-22 11:30:00+00:00,0.91,0.15,1.55,0.56,1.16
DL,2020-04-23 02:30:00+00:00,0.92,0.19,1.59,0.5700000000000001,1.17
DL,2020-04-23 11:30:00+00:00,1.24,0.46,1.9100000000000001,0.87,1.47
DL,2020-04-24 02:30:00+00:00,1.21,0.47000000000000003,1.8800000000000001,0.88,1.46
DL,2020-04-24 11:30:00+00:00,1.34,0.6,1.98,0.99,1.56
DL,2020-04-25 02:30:00+00:00,1.17,0.45,1.8,0.8200000000000001,1.3800000000000001
DL,2020-04-25 11:30:00+00:00,1.5,0.81,2.13,1.22,1.76
DL,2020-04-26 02:30:00+00:00,1.44,0.77,2.05,1.11,1.6400000000000001
DL,2020-04-26 11:30:00+00:00,1.74,1.07,2.31,1.43,1.94
DL,2020-04-27 02:30:00+00:00,1.59,0.9500000000000001,2.14,1.29,1.78
DL,2020-04-27 11:30:00+00:00,1.62,1.02,2.17,1.31,1.79
DL,2020-04-28 02:30:00+00:00,1.31,0.72,1.85,1.01,1.48
DL,2020-04-28 11:30:00+00:00,1.22,0.61,1.74,0.91,1.3800000000000001
DL,2020-04-29 02:30:00+00:00,0.84,0.22,1.35,0.55,1.02
DL,2020-04-29 11:30:00+00:00,0.8,0.17,1.32,0.52,1.0
DL,2020-04-30 02:30:00+00:00,0.47000000000000003,0.0,0.99,0.23,0.68
DL,2020-04-30 11:30:00+00:00,0.65,0.05,1.18,0.34,0.84
DL,2020-05-01 02:30:00+00:00,0.5700000000000001,0.0,1.1,0.31,0.8
DL,2020-05-01 11:30:00+00:00,1.34,0.67,1.95,1.01,1.54
DL,2020-05-02 02:30:00+00:00,1.54,0.88,2.1,1.25,1.75
DL,2020-05-02 11:30:00+00:00,2.13,1.52,2.66,1.84,2.31
DL,2020-05-03 02:30:00+00:00,2.0,1.45,2.5,1.71,2.15
DL,2020-05-03 11:30:00+00:00,2.0100000000000002,1.47,2.47,1.77,2.18
DL,2020-05-04 02:30:00+00:00,1.57,1.06,2.02,1.31,1.71
DL,2020-05-04 11:30:00+00:00,1.3900000000000001,0.9,1.85,1.17,1.56
DL,2020-05-05 02:30:00+00:00,1.25,0.75,1.7,1.03,1.42
DL,2020-05-05 11:30:00+00:00,1.58,1.07,2.0100000000000002,1.33,1.72
DL,2020-05-06 02:30:00+00:00,1.7,1.21,2.12,1.5,1.87
DL,2020-05-07 02:30:00+00:00,1.9100000000000001,1.47,2.33,1.68,2.04
DL,2020-05-08 02:30:00+00:00,1.75,1.3,2.13,1.55,1.8900000000000001
DL,2020-05-09 02:30:00+00:00,1.58,1.17,1.97,1.3900000000000001,1.72
DL,2020-05-10 02:30:00+00:00,1.34,0.93,1.72,1.1300000000000001,1.46
DL,2020-05-11 02:30:00+00:00,1.16,0.75,1.54,0.9500000000000001,1.28
DL,2020-05-12 02:30:00+00:00,1.19,0.79,1.58,0.98,1.31
DL,2020-05-13 02:30:00+00:00,1.3,0.87,1.6600000000000001,1.08,1.41
DL,2020-05-14 02:30:00+00:00,1.37,0.97,1.74,1.17,1.49
DL,2020-05-15 02:30:00+00:00,1.47,1.08,1.83,1.28,1.59
DL,2020-05-16 02:30:00+00:00,1.26,0.87,1.61,1.06,1.37
DL,2020-05-17 02:30:00+00:00,1.1500000000000001,0.74,1.48,0.93,1.24
DL,2020-05-18 02:30:00+00:00,1.05,0.65,1.3900000000000001,0.84,1.1500000000000001
DL,2020-05-19 02:30:00+00:00,1.02,0.63,1.37,0.81,1.12
DL,2020-05-20 02:30:00+00:00,1.2,0.79,1.53,0.99,1.3
DL,2020-05-21 02:30:00+00:00,1.3900000000000001,1.01,1.73,1.2,1.5
DL,2020-05-22 02:30:00+00:00,1.41,1.05,1.75,1.23,1.52
DL,2020-05-23 02:30:00+00:00,1.52,1.17,1.85,1.36,1.6400000000000001
DL,2020-05-24 02:30:00+00:00,1.23,0.88,1.55,1.05,1.33
DL,2020-05-25 02:30:00+00:00,1.1500000000000001,0.79,1.46,0.96,1.24
DL,2020-05-26 02:30:00+00:00,1.26,0.89,1.56,1.07,1.35
DL,2020-05-27 02:30:00+00:00,1.52,1.17,1.82,1.34,1.61
DL,2020-05-28 02:30:00+00:00,1.81,1.48,2.1,1.6300000000000001,1.8900000000000001
DL,2020-05-29 02:30:00+00:00,1.98,1.6500000000000001,2.24,1.84,2.08
DL,2020-05-30 02:30:00+00:00,1.83,1.53,2.09,1.69,1.92
DL,2020-05-31 02:30:00+00:00,1.69,1.4000000000000001,1.94,1.57,1.79
DL,2020-06-01 02:30:00+00:00,1.5,1.21,1.74,1.35,1.57
DL,2020-06-02 02:30:00+00:00,1.37,1.08,1.6,1.21,1.43
DL,2020-06-03 02:30:00+00:00,1.31,1.04,1.55,1.18,1.3900000000000001
DL,2020-06-04 02:30:00+00:00,1.25,0.97,1.48,1.11,1.32
DL,2020-06-05 02:30:00+00:00,0.85,0.5700000000000001,1.08,0.72,0.93
DL,2020-06-06 02:30:00+00:00,0.9400000000000001,0.66,1.18,0.78,1.0
DL,2020-06-07 02:30:00+00:00,0.88,0.6,1.12,0.72,0.9400000000000001
DL,2020-06-08 02:30:00+00:00,1.03,0.76,1.28,0.88,1.1
DL,2020-06-09 02:30:00+00:00,1.3800000000000001,1.11,1.62,1.25,1.46
DL,2020-06-10 02:30:00+00:00,1.6400000000000001,1.37,1.86,1.52,1.72
DL,2020-06-11 02:30:00+00:00,1.7,1.44,1.9100000000000001,1.56,1.76
DL,2020-06-12 02:30:00+00:00,1.77,1.52,1.97,1.6300000000000001,1.82
DL,2020-06-13 02:30:00+00:00,1.36,1.12,1.56,1.25,1.43
DL,2020-06-14 02:30:00+00:00,1.27,1.02,1.46,1.16,1.34
DL,2020-06-15 02:30:00+00:00,1.17,0.9400000000000001,1.37,1.05,1.23
DL,2020-06-16 02:30:00+00:00,1.18,0.9500000000000001,1.3800000000000001,1.06,1.24
DL,2020-06-17 02:30:00+00:00,1.36,1.1300000000000001,1.55,1.23,1.41
DL,2020-06-18 02:30:00+00:00,1.6400000000000001,1.41,1.82,1.52,1.69
DL,2020-06-19 02:30:00+00:00,1.69,1.48,1.87,1.59,1.75
DL,2020-06-20 02:30:00+00:00,1.61,1.42,1.79,1.49,1.6500000000000001
DL,2020-06-21 02:30:00+00:00,1.49,1.3,1.6600000000000001,1.3900000000000001,1.54
DL,2020-06-22 02:30:00+00:00,1.33,1.1300000000000001,1.49,1.23,1.3800000000000001
DL,2020-06-23 02:30:00+00:00,1.22,1.04,1.3900000000000001,1.11,1.26
DL,2020-06-24 02:30:00+00:00,1.2,1.01,1.36,1.09,1.24
DL,2020-06-25 02:30:00+00:00,1.17,0.97,1.32,1.05,1.2
DN,2020-06-01 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN,2020-06-02 02:30:00+00:00,0.32,0.0,8.73,0.05,4.07
DN,2020-06-03 02:30:00+00:00,3.84,0.0,8.31,1.48,5.53
DN,2020-06-04 02:30:00+00:00,3.84,0.05,7.13,1.8900000000000001,5.21
DN,2020-06-05 02:30:00+00:00,2.75,0.01,5.54,1.31,3.93
DN,2020-06-06 02:30:00+00:00,2.27,0.0,4.74,0.99,3.24
DN,2020-06-07 02:30:00+00:00,1.99,0.0,4.24,0.71,2.73
DN,2020-06-08 02:30:00+00:00,1.32,0.0,3.61,0.23,1.93
DN,2020-06-09 02:30:00+00:00,1.24,0.0,3.46,0.31,1.93
DN,2020-06-10 02:30:00+00:00,1.17,0.0,3.33,0.27,1.83
DN,2020-06-11 02:30:00+00:00,1.12,0.0,3.23,0.24,1.75
DN_DD,2020-06-22 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
DN_DD,2020-06-23 02:30:00+00:00,2.2800000000000002,0.0,4.74,1.05,3.29
DN_DD,2020-06-24 02:30:00+00:00,1.6,0.0,3.41,0.64,2.25
DN_DD,2020-06-25 02:30:00+00:00,1.3900000000000001,0.0,2.88,0.63,1.98
GA,2020-06-03 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GA,2020-06-04 02:30:00+00:00,5.11,2.69,7.15,4.0600000000000005,5.89
GA,2020-06-05 02:30:00+00:00,3.94,2.39,5.29,3.2600000000000002,4.45
GA,2020-06-06 02:30:00+00:00,3.16,1.99,4.24,2.6,3.5300000000000002
GA,2020-06-07 02:30:00+00:00,2.46,1.43,3.36,2.0300000000000002,2.82
GA,2020-06-08 02:30:00+00:00,1.93,0.99,2.75,1.53,2.25
GA,2020-06-09 02:30:00+00:00,1.47,0.56,2.24,1.06,1.75
GA,2020-06-10 02:30:00+00:00,1.35,0.5,2.13,0.98,1.6500000000000001
GA,2020-06-11 02:30:00+00:00,1.29,0.42,2.0300000000000002,0.93,1.59
GA,2020-06-12 02:30:00+00:00,1.34,0.49,2.08,0.92,1.58
GA,2020-06-13 02:30:00+00:00,1.37,0.56,2.12,1.02,1.6600000000000001
GA,2020-06-14 02:30:00+00:00,1.37,0.53,2.07,1.0,1.6300000000000001
GA,2020-06-15 02:30:00+00:00,1.27,0.47000000000000003,1.98,0.92,1.54
GA,2020-06-16 02:30:00+00:00,1.16,0.35000000000000003,1.85,0.79,1.41
GA,2020-06-17 02:30:00+00:00,1.04,0.25,1.73,0.68,1.3
GA,2020-06-18 02:30:00+00:00,0.9400000000000001,0.13,1.59,0.6,1.22
GA,2020-06-19 02:30:00+00:00,0.85,0.08,1.5,0.44,1.07
GA,2020-06-20 02:30:00+00:00,0.96,0.16,1.6500000000000001,0.59,1.23
GA,2020-06-21 02:30:00+00:00,1.06,0.24,1.77,0.66,1.31
GA,2020-06-22 02:30:00+00:00,1.21,0.37,1.92,0.84,1.48
GA,2020-06-23 02:30:00+00:00,1.32,0.49,2.02,0.9400000000000001,1.57
GA,2020-06-24 02:30:00+00:00,1.4000000000000001,0.6,2.09,1.05,1.6600000000000001
GA,2020-06-25 02:30:00+00:00,1.37,0.6,2.05,0.99,1.59
GJ,2020-04-06 03:30:00+00:00,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-06 12:30:00+00:00,0.35000000000000003,0.0,3.96,0.07,1.87
GJ,2020-04-07 03:30:00+00:00,0.39,0.0,2.88,0.06,1.34
GJ,2020-04-07 12:30:00+00:00,0.4,0.0,2.43,0.07,1.1300000000000001
GJ,2020-04-08 02:30:00+00:00,0.4,0.0,2.16,0.09,1.02
GJ,2020-04-08 11:30:00+00:00,0.89,0.0,2.44,0.26,1.3900000000000001
GJ,2020-04-09 02:30:00+00:00,1.4000000000000001,0.06,2.66,0.66,1.85
GJ,2020-04-09 11:30:00+00:00,1.96,0.5,3.2,1.37,2.5
GJ,2020-04-10 02:30:00+00:00,2.13,0.8300000000000001,3.2800000000000002,1.55,2.56
GJ,2020-04-10 11:30:00+00:00,2.49,1.37,3.52,1.94,2.83
GJ,2020-04-11 02:30:00+00:00,2.34,1.32,3.24,1.87,2.66
GJ,2020-04-11 11:30:00+00:00,2.33,1.4000000000000001,3.14,1.8800000000000001,2.6
GJ,2020-04-12 02:30:00+00:00,2.0300000000000002,1.2,2.81,1.68,2.34
GJ,2020-04-12 11:30:00+00:00,1.77,0.9400000000000001,2.48,1.42,2.05
GJ,2020-04-13 02:30:00+00:00,1.52,0.72,2.22,1.1400000000000001,1.76
GJ,2020-04-13 11:30:00+00:00,1.37,0.58,2.06,1.0,1.61
GJ,2020-04-14 02:30:00+00:00,1.19,0.43,1.9000000000000001,0.8200000000000001,1.43
GJ,2020-04-14 11:30:00+00:00,1.3,0.52,2.0,0.9400000000000001,1.55
GJ,2020-04-15 02:30:00+00:00,1.41,0.62,2.09,1.08,1.68
GJ,2020-04-15 11:30:00+00:00,1.57,0.81,2.24,1.21,1.8
GJ,2020-04-16 02:30:00+00:00,1.7,0.96,2.34,1.35,1.92
GJ,2020-04-16 11:30:00+00:00,1.6500000000000001,0.9400000000000001,2.27,1.31,1.86
GJ,2020-04-17 02:30:00+00:00,1.75,1.08,2.36,1.43,1.96
GJ,2020-04-17 11:30:00+00:00,1.76,1.12,2.35,1.44,1.95
GJ,2020-04-18 02:30:00+00:00,1.87,1.26,2.44,1.56,2.05
GJ,2020-04-18 11:30:00+00:00,1.8900000000000001,1.29,2.42,1.59,2.06
GJ,2020-04-19 02:30:00+00:00,1.82,1.27,2.35,1.54,1.99
GJ,2020-04-19 11:30:00+00:00,1.61,1.06,2.11,1.3800000000000001,1.81
GJ,2020-04-20 02:30:00+00:00,1.37,0.8200000000000001,1.86,1.1,1.53
GJ,2020-04-20 11:30:00+00:00,1.09,0.56,1.6,0.84,1.27
GJ,2020-04-21 02:30:00+00:00,0.9400000000000001,0.37,1.43,0.66,1.1
GJ,2020-04-21 11:30:00+00:00,0.8300000000000001,0.24,1.32,0.54,0.99
GJ,2020-04-22 02:30:00+00:00,0.74,0.15,1.23,0.44,0.9
GJ,2020-04-22 11:30:00+00:00,0.8300000000000001,0.22,1.34,0.53,1.0
GJ,2020-04-23 02:30:00+00:00,0.77,0.19,1.3,0.48,0.9500000000000001
GJ,2020-04-23 11:30:00+00:00,0.86,0.26,1.4000000000000001,0.55,1.03
GJ,2020-04-24 02:30:00+00:00,0.8,0.18,1.32,0.5,0.98
GJ,2020-04-24 11:30:00+00:00,1.01,0.37,1.54,0.72,1.2
GJ,2020-04-25 02:30:00+00:00,0.97,0.33,1.49,0.67,1.1500000000000001
GJ,2020-04-25 11:30:00+00:00,1.21,0.62,1.76,0.9400000000000001,1.41
GJ,2020-04-26 02:30:00+00:00,1.06,0.44,1.57,0.81,1.27
GJ,2020-04-26 11:30:00+00:00,1.24,0.63,1.75,0.96,1.42
GJ,2020-04-27 02:30:00+00:00,1.06,0.49,1.59,0.76,1.22
GJ,2020-04-27 11:30:00+00:00,1.1500000000000001,0.5700000000000001,1.67,0.9,1.35
GJ,2020-04-28 02:30:00+00:00,0.92,0.32,1.42,0.67,1.12
GJ,2020-04-28 11:30:00+00:00,1.18,0.6,1.7,0.9400000000000001,1.3900000000000001
GJ,2020-04-29 02:30:00+00:00,1.05,0.48,1.57,0.78,1.23
GJ,2020-04-29 11:30:00+00:00,1.36,0.78,1.86,1.07,1.52
GJ,2020-04-30 02:30:00+00:00,1.21,0.64,1.7,0.92,1.36
GJ,2020-04-30 11:30:00+00:00,1.43,0.88,1.92,1.17,1.6
GJ,2020-05-01 02:30:00+00:00,1.21,0.67,1.69,0.96,1.3800000000000001
GJ,2020-05-01 11:30:00+00:00,1.34,0.8,1.81,1.07,1.49
GJ,2020-05-02 02:30:00+00:00,1.07,0.55,1.55,0.85,1.26
GJ,2020-05-02 11:30:00+00:00,1.3,0.77,1.77,1.07,1.48
GJ,2020-05-03 02:30:00+00:00,1.08,0.55,1.54,0.8200000000000001,1.23
GJ,2020-05-03 11:30:00+00:00,1.31,0.77,1.76,1.04,1.45
GJ,2020-05-04 02:30:00+00:00,1.08,0.55,1.53,0.85,1.25
GJ,2020-05-04 11:30:00+00:00,1.34,0.8200000000000001,1.79,1.09,1.49
GJ,2020-05-05 02:30:00+00:00,1.44,0.9500000000000001,1.8900000000000001,1.2,1.59
GJ,2020-05-05 11:30:00+00:00,1.77,1.28,2.19,1.52,1.9000000000000001
GJ,2020-05-06 02:30:00+00:00,1.82,1.35,2.22,1.59,1.95
GJ,2020-05-07 02:30:00+00:00,1.94,1.52,2.34,1.73,2.07
GJ,2020-05-08 02:30:00+00:00,1.73,1.3,2.09,1.51,1.84
GJ,2020-05-09 02:30:00+00:00,1.58,1.17,1.94,1.3800000000000001,1.7
GJ,2020-05-10 02:30:00+00:00,1.28,0.89,1.6500000000000001,1.07,1.3900000000000001
GJ,2020-05-11 02:30:00+00:00,1.12,0.7000000000000001,1.47,0.91,1.23
GJ,2020-05-12 02:30:00+00:00,0.99,0.59,1.36,0.79,1.11
GJ,2020-05-13 02:30:00+00:00,0.92,0.51,1.29,0.74,1.06
GJ,2020-05-14 02:30:00+00:00,1.29,0.86,1.6400000000000001,1.09,1.41
GJ,2020-05-15 02:30:00+00:00,1.46,1.07,1.82,1.27,1.58
GJ,2020-05-16 02:30:00+00:00,1.56,1.17,1.9000000000000001,1.3800000000000001,1.68
GJ,2020-05-17 02:30:00+00:00,1.46,1.07,1.78,1.29,1.58
GJ,2020-05-18 02:30:00+00:00,1.18,0.81,1.51,1.0,1.29
GJ,2020-05-19 02:30:00+00:00,0.88,0.49,1.2,0.71,1.0
GJ,2020-05-20 02:30:00+00:00,0.66,0.26,0.99,0.48,0.78
GJ,2020-05-21 02:30:00+00:00,0.46,0.06,0.78,0.24,0.55
GJ,2020-05-22 02:30:00+00:00,0.67,0.24,1.02,0.48,0.8
GJ,2020-05-23 02:30:00+00:00,0.8300000000000001,0.41000000000000003,1.19,0.64,0.96
GJ,2020-05-24 02:30:00+00:00,0.9,0.47000000000000003,1.25,0.71,1.03
GJ,2020-05-25 02:30:00+00:00,0.9400000000000001,0.55,1.32,0.74,1.06
GJ,2020-05-26 02:30:00+00:00,0.96,0.56,1.33,0.76,1.08
GJ,2020-05-27 02:30:00+00:00,0.9500000000000001,0.55,1.32,0.75,1.07
GJ,2020-05-28 02:30:00+00:00,0.96,0.56,1.33,0.76,1.08
GJ,2020-05-29 02:30:00+00:00,1.0,0.6,1.37,0.8,1.12
GJ,2020-05-30 02:30:00+00:00,1.06,0.65,1.42,0.86,1.18
GJ,2020-05-31 02:30:00+00:00,1.1300000000000001,0.7000000000000001,1.47,0.91,1.23
GJ,2020-06-01 02:30:00+00:00,1.18,0.77,1.53,1.01,1.32
GJ,2020-06-02 02:30:00+00:00,1.21,0.8,1.55,1.01,1.32
GJ,2020-06-03 02:30:00+00:00,1.24,0.84,1.58,1.03,1.34
GJ,2020-06-04 02:30:00+00:00,1.24,0.85,1.58,1.06,1.36
GJ,2020-06-05 02:30:00+00:00,1.22,0.84,1.56,1.02,1.32
GJ,2020-06-06 02:30:00+00:00,1.18,0.78,1.5,0.98,1.28
GJ,2020-06-07 02:30:00+00:00,1.11,0.74,1.45,0.91,1.21
GJ,2020-06-08 02:30:00+00:00,1.05,0.67,1.3800000000000001,0.84,1.1400000000000001
GJ,2020-06-09 02:30:00+00:00,1.03,0.65,1.36,0.8200000000000001,1.12
