state,date,ML,Low_90,High_90,Low_50,High_50
GJ,2020-04-21 02:30:00+00:00,1.36,1.01,1.6500000000000001,1.22,1.48
GJ,2020-04-21 11:30:00+00:00,1.29,0.9500000000000001,1.58,1.1300000000000001,1.3900000000000001
GJ,2020-04-22 02:30:00+00:00,1.23,0.88,1.51,1.06,1.32
GJ,2020-04-22 11:30:00+00:00,1.22,0.89,1.51,1.04,1.3
GJ,2020-04-23 02:30:00+00:00,1.17,0.84,1.46,0.99,1.25
GJ,2020-04-23 11:30:00+00:00,1.17,0.8300000000000001,1.45,0.99,1.25
GJ,2020-04-24 02:30:00+00:00,1.1300000000000001,0.79,1.41,0.9500000000000001,1.21
GJ,2020-04-24 11:30:00+00:00,1.17,0.8200000000000001,1.44,0.99,1.25
GJ,2020-04-25 02:30:00+00:00,1.1500000000000001,0.8300000000000001,1.44,1.01,1.26
GJ,2020-04-25 11:30:00+00:00,1.2,0.88,1.49,1.06,1.31
GJ,2020-04-26 02:30:00+00:00,1.16,0.8200000000000001,1.43,1.0,1.25
GJ,2020-04-26 11:30:00+00:00,1.2,0.89,1.49,1.04,1.29
GJ,2020-04-27 02:30:00+00:00,1.1500000000000001,0.8300000000000001,1.43,0.99,1.24
GJ,2020-04-27 11:30:00+00:00,1.17,0.84,1.44,1.01,1.26
GJ,2020-04-28 02:30:00+00:00,1.1,0.77,1.37,0.93,1.18
GJ,2020-04-28 11:30:00+00:00,1.17,0.86,1.45,0.99,1.24
GJ,2020-04-29 02:30:00+00:00,1.1300000000000001,0.81,1.4000000000000001,0.9500000000000001,1.2
GJ,2020-04-29 11:30:00+00:00,1.21,0.89,1.48,1.08,1.32
GJ,2020-04-30 02:30:00+00:00,1.18,0.87,1.45,1.03,1.27
GJ,2020-04-30 11:30:00+00:00,1.25,0.93,1.51,1.09,1.33
GJ,2020-05-01 02:30:00+00:00,1.2,0.89,1.46,1.04,1.28
GJ,2020-05-01 11:30:00+00:00,1.24,0.92,1.49,1.12,1.35
GJ,2020-05-02 02:30:00+00:00,1.17,0.87,1.43,1.03,1.26
GJ,2020-05-02 11:30:00+00:00,1.23,0.92,1.48,1.08,1.31
GJ,2020-05-03 02:30:00+00:00,1.17,0.87,1.42,1.01,1.24
GJ,2020-05-03 11:30:00+00:00,1.23,0.93,1.48,1.07,1.3
GJ,2020-05-04 02:30:00+00:00,1.17,0.88,1.42,1.0,1.23
GJ,2020-05-04 11:30:00+00:00,1.24,0.9400000000000001,1.48,1.11,1.33
GJ,2020-05-05 02:30:00+00:00,1.28,1.0,1.53,1.1400000000000001,1.36
GJ,2020-05-05 11:30:00+00:00,1.4000000000000001,1.1300000000000001,1.6500000000000001,1.25,1.47
GJ,2020-05-06 02:30:00+00:00,1.47,1.2,1.71,1.34,1.55
GJ,2020-05-07 02:30:00+00:00,1.57,1.32,1.81,1.42,1.6300000000000001
GJ,2020-05-08 02:30:00+00:00,1.55,1.29,1.77,1.41,1.61
GJ,2020-05-09 02:30:00+00:00,1.53,1.26,1.73,1.42,1.61
GJ,2020-05-10 02:30:00+00:00,1.43,1.2,1.6500000000000001,1.3,1.49
GJ,2020-05-11 02:30:00+00:00,1.35,1.1,1.55,1.22,1.41
GJ,2020-05-12 02:30:00+00:00,1.28,1.05,1.49,1.18,1.36
GJ,2020-05-13 02:30:00+00:00,1.22,0.98,1.42,1.11,1.29
GJ,2020-05-14 02:30:00+00:00,1.29,1.05,1.49,1.18,1.36
GJ,2020-05-15 02:30:00+00:00,1.35,1.12,1.55,1.23,1.41
GJ,2020-05-16 02:30:00+00:00,1.4000000000000001,1.16,1.59,1.27,1.45
GJ,2020-05-17 02:30:00+00:00,1.3900000000000001,1.16,1.58,1.29,1.46
GJ,2020-05-18 02:30:00+00:00,1.31,1.09,1.5,1.2,1.37
GJ,2020-05-19 02:30:00+00:00,1.19,0.96,1.37,1.07,1.24
GJ,2020-05-20 02:30:00+00:00,1.08,0.85,1.26,0.96,1.1300000000000001
GJ,2020-05-21 02:30:00+00:00,0.96,0.74,1.1500000000000001,0.85,1.02
GJ,2020-05-22 02:30:00+00:00,0.96,0.73,1.1500000000000001,0.86,1.03
GJ,2020-05-23 02:30:00+00:00,0.98,0.74,1.16,0.84,1.02
GJ,2020-05-24 02:30:00+00:00,0.98,0.75,1.17,0.85,1.03
GJ,2020-05-25 02:30:00+00:00,0.98,0.76,1.18,0.85,1.03
GJ,2020-05-26 02:30:00+00:00,0.98,0.74,1.17,0.85,1.03
GJ,2020-05-27 02:30:00+00:00,0.98,0.74,1.17,0.85,1.03
GJ,2020-05-28 02:30:00+00:00,0.97,0.74,1.17,0.85,1.03
GJ,2020-05-29 02:30:00+00:00,0.99,0.75,1.18,0.86,1.04
GJ,2020-05-30 02:30:00+00:00,1.01,0.77,1.2,0.88,1.06
GJ,2020-05-31 02:30:00+00:00,1.03,0.79,1.22,0.91,1.09
GJ,2020-06-01 02:30:00+00:00,1.06,0.8200000000000001,1.25,0.9400000000000001,1.12
GJ,2020-06-02 02:30:00+00:00,1.09,0.87,1.29,0.96,1.1400000000000001
GJ,2020-06-03 02:30:00+00:00,1.12,0.89,1.31,0.99,1.17
GJ,2020-06-04 02:30:00+00:00,1.1400000000000001,0.9,1.32,1.04,1.21
GJ,2020-06-05 02:30:00+00:00,1.1400000000000001,0.91,1.33,1.04,1.21
GJ,2020-06-06 02:30:00+00:00,1.1400000000000001,0.92,1.33,1.03,1.2
GJ,2020-06-07 02:30:00+00:00,1.1300000000000001,0.9,1.31,1.01,1.18
GJ,2020-06-08 02:30:00+00:00,1.1,0.87,1.28,0.99,1.16
GJ,2020-06-09 02:30:00+00:00,1.09,0.86,1.27,0.97,1.1400000000000001
GJ,2020-06-10 02:30:00+00:00,1.08,0.87,1.27,0.96,1.1300000000000001
GJ,2020-06-11 02:30:00+00:00,1.08,0.87,1.27,0.96,1.1300000000000001
GJ,2020-06-12 02:30:00+00:00,1.08,0.87,1.27,0.96,1.1300000000000001
GJ,2020-06-13 02:30:00+00:00,1.07,0.86,1.26,0.9500000000000001,1.12
GJ,2020-06-14 02:30:00+00:00,1.07,0.85,1.25,0.9500000000000001,1.12
GJ,2020-06-15 02:30:00+00:00,1.07,0.85,1.25,0.9400000000000001,1.11
GJ,2020-06-16 02:30:00+00:00,1.06,0.84,1.24,0.9400000000000001,1.11
GJ,2020-06-17 02:30:00+00:00,1.06,0.84,1.24,0.93,1.1
GJ,2020-06-18 02:30:00+00:00,1.06,0.8300000000000001,1.23,0.93,1.1
GJ,2020-06-19 02:30:00+00:00,1.06,0.84,1.24,0.9400000000000001,1.11
GJ,2020-06-20 02:30:00+00:00,1.07,0.85,1.25,0.9500000000000001,1.12
GJ,2020-06-21 02:30:00+00:00,1.08,0.88,1.27,0.9500000000000001,1.12
GJ,2020-06-22 02:30:00+00:00,1.09,0.88,1.27,0.99,1.1500000000000001
GJ,2020-06-23 02:30:00+00:00,1.09,0.88,1.27,0.99,1.1500000000000001
GJ,2020-06-24 02:30:00+00:00,1.08,0.87,1.26,0.98,1.1400000000000001
GJ,2020-06-25 02:30:00+00:00,1.08,0.86,1.25,0.98,1.1400000000000001
GJ,2020-06-26 02:30:00+00:00,1.08,0.86,1.25,0.98,1.1400000000000001
GJ,2020-06-27 02:30:00+00:00,1.09,0.87,1.26,0.98,1.1400000000000001
GJ,2020-06-28 02:30:00+00:00,1.09,0.87,1.26,0.99,1.1500000000000001
GJ,2020-06-29 02:30:00+00:00,1.1,0.9,1.28,0.99,1.1500000000000001
GJ,2020-06-30 02:30:00+00:00,1.11,0.91,1.29,1.0,1.16
GJ,2020-07-01 02:30:00+00:00,1.12,0.91,1.29,1.01,1.17
GJ,2020-07-02 02:30:00+00:00,1.1300000000000001,0.92,1.3,1.02,1.18
GJ,2020-07-03 02:30:00+00:00,1.1400000000000001,0.93,1.31,1.03,1.19
GJ,2020-07-04 02:30:00+00:00,1.1500000000000001,0.9500000000000001,1.32,1.03,1.19
GJ,2020-07-05 02:30:00+00:00,1.1500000000000001,0.9500000000000001,1.32,1.07,1.22
GJ,2020-07-06 02:30:00+00:00,1.1500000000000001,0.9500000000000001,1.32,1.06,1.21
GJ,2020-07-07 02:30:00+00:00,1.17,0.98,1.34,1.07,1.22
GJ,2020-07-08 02:30:00+00:00,1.18,0.99,1.35,1.08,1.23
GJ,2020-07-09 02:30:00+00:00,1.19,0.99,1.35,1.09,1.24
GJ,2020-07-10 02:30:00+00:00,1.2,1.0,1.36,1.09,1.24
GJ,2020-07-11 02:30:00+00:00,1.2,1.01,1.36,1.09,1.24
GJ,2020-07-12 02:30:00+00:00,1.19,0.99,1.34,1.08,1.23
GJ,2020-07-13 02:30:00+00:00,1.17,0.98,1.33,1.06,1.21
GJ,2020-07-14 02:30:00+00:00,1.16,0.96,1.31,1.08,1.22
GJ,2020-07-15 02:30:00+00:00,1.1400000000000001,0.96,1.3,1.06,1.2
GJ,2020-07-16 02:30:00+00:00,1.1300000000000001,0.9500000000000001,1.29,1.04,1.18
GJ,2020-07-17 02:30:00+00:00,1.12,0.9400000000000001,1.28,1.03,1.17
GJ,2020-07-18 02:30:00+00:00,1.12,0.93,1.27,1.03,1.17
GJ,2020-07-19 02:30:00+00:00,1.12,0.93,1.27,1.02,1.16
GJ,2020-07-20 02:30:00+00:00,1.12,0.92,1.26,1.02,1.16
GJ,2020-07-21 02:30:00+00:00,1.12,0.93,1.27,1.02,1.16
GJ,2020-07-22 02:30:00+00:00,1.12,0.9500000000000001,1.28,1.03,1.17
GJ,2020-07-23 02:30:00+00:00,1.1300000000000001,0.9500000000000001,1.28,1.03,1.17
GJ,2020-07-24 02:30:00+00:00,1.1300000000000001,0.9500000000000001,1.28,1.03,1.17
GJ,2020-07-25 02:30:00+00:00,1.1300000000000001,0.9500000000000001,1.28,1.03,1.17
GJ,2020-07-26 02:30:00+00:00,1.12,0.9400000000000001,1.27,1.02,1.16
GJ,2020-07-27 02:30:00+00:00,1.11,0.92,1.25,1.01,1.1500000000000001
GJ,2020-07-28 02:30:00+00:00,1.1,0.93,1.25,0.99,1.1300000000000001
GJ,2020-07-29 02:30:00+00:00,1.09,0.92,1.24,0.98,1.12
GJ,2020-07-30 02:30:00+00:00,1.07,0.9,1.22,0.96,1.1
GJ,2020-07-31 02:30:00+00:00,1.05,0.88,1.2,0.98,1.11
GJ,2020-08-01 02:30:00+00:00,1.04,0.86,1.18,0.97,1.1
GJ,2020-08-02 02:30:00+00:00,1.02,0.84,1.16,0.9500000000000001,1.08
HP,2020-05-20 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HP,2020-05-21 02:30:00+00:00,2.88,0.26,5.08,1.72,3.85
HP,2020-05-22 02:30:00+00:00,2.47,0.55,4.13,1.58,3.1
HP,2020-05-23 02:30:00+00:00,2.04,0.47000000000000003,3.37,1.34,2.56
HP,2020-05-24 02:30:00+00:00,1.75,0.41000000000000003,2.9,1.12,2.17
HP,2020-05-25 02:30:00+00:00,1.58,0.38,2.61,1.01,1.95
HP,2020-05-26 02:30:00+00:00,1.36,0.27,2.29,0.9,1.75
HP,2020-05-27 02:30:00+00:00,1.31,0.28,2.18,0.8300000000000001,1.6300000000000001
HP,2020-05-28 02:30:00+00:00,1.22,0.26,2.05,0.8,1.55
HP,2020-05-29 02:30:00+00:00,1.16,0.26,1.96,0.72,1.44
HP,2020-05-30 02:30:00+00:00,1.11,0.26,1.8900000000000001,0.6900000000000001,1.3800000000000001
HP,2020-05-31 02:30:00+00:00,1.06,0.21,1.79,0.64,1.31
HP,2020-06-01 02:30:00+00:00,0.99,0.18,1.7,0.58,1.23
HP,2020-06-02 02:30:00+00:00,1.02,0.24,1.74,0.66,1.29
HP,2020-06-03 02:30:00+00:00,0.99,0.19,1.6600000000000001,0.61,1.23
HP,2020-06-04 02:30:00+00:00,0.99,0.24,1.68,0.6,1.21
HP,2020-06-05 02:30:00+00:00,0.99,0.24,1.6600000000000001,0.6900000000000001,1.28
HP,2020-06-06 02:30:00+00:00,0.99,0.25,1.6500000000000001,0.6900000000000001,1.27
HP,2020-06-07 02:30:00+00:00,0.99,0.26,1.6400000000000001,0.62,1.2
HP,2020-06-08 02:30:00+00:00,0.97,0.24,1.6,0.61,1.18
HP,2020-06-09 02:30:00+00:00,0.99,0.26,1.61,0.65,1.21
HP,2020-06-10 02:30:00+00:00,1.02,0.31,1.6400000000000001,0.6900000000000001,1.24
HP,2020-06-11 02:30:00+00:00,1.04,0.35000000000000003,1.6600000000000001,0.73,1.27
HP,2020-06-12 02:30:00+00:00,1.04,0.36,1.6500000000000001,0.75,1.28
HP,2020-06-13 02:30:00+00:00,1.08,0.42,1.69,0.74,1.27
HP,2020-06-14 02:30:00+00:00,1.09,0.43,1.68,0.76,1.28
HP,2020-06-15 02:30:00+00:00,1.09,0.44,1.67,0.77,1.28
HP,2020-06-16 02:30:00+00:00,1.08,0.44,1.6500000000000001,0.78,1.28
HP,2020-06-17 02:30:00+00:00,1.08,0.46,1.6500000000000001,0.79,1.28
HP,2020-06-18 02:30:00+00:00,1.11,0.51,1.68,0.85,1.33
HP,2020-06-19 02:30:00+00:00,1.12,0.49,1.6500000000000001,0.81,1.29
HP,2020-06-20 02:30:00+00:00,1.18,0.59,1.72,0.88,1.35
HP,2020-06-21 02:30:00+00:00,1.25,0.65,1.76,0.96,1.42
HP,2020-06-22 02:30:00+00:00,1.3,0.71,1.79,1.06,1.5
HP,2020-06-23 02:30:00+00:00,1.32,0.75,1.8,1.07,1.5
HP,2020-06-24 02:30:00+00:00,1.3,0.76,1.78,1.05,1.47
HP,2020-06-25 02:30:00+00:00,1.26,0.72,1.72,1.02,1.43
HP,2020-06-26 02:30:00+00:00,1.21,0.6900000000000001,1.67,0.9400000000000001,1.35
HP,2020-06-27 02:30:00+00:00,1.16,0.63,1.6,0.91,1.31
HP,2020-06-28 02:30:00+00:00,1.1,0.58,1.54,0.84,1.24
HP,2020-06-29 02:30:00+00:00,1.07,0.5700000000000001,1.52,0.85,1.24
HP,2020-06-30 02:30:00+00:00,1.06,0.54,1.49,0.8200000000000001,1.21
HP,2020-07-01 02:30:00+00:00,1.06,0.56,1.5,0.81,1.2
HP,2020-07-02 02:30:00+00:00,1.05,0.55,1.49,0.8,1.19
HP,2020-07-03 02:30:00+00:00,1.04,0.53,1.47,0.79,1.18
HP,2020-07-04 02:30:00+00:00,1.03,0.54,1.47,0.77,1.16
HP,2020-07-05 02:30:00+00:00,0.99,0.51,1.44,0.73,1.12
HP,2020-07-06 02:30:00+00:00,0.97,0.49,1.42,0.71,1.1
HP,2020-07-07 02:30:00+00:00,0.97,0.46,1.4000000000000001,0.72,1.11
HP,2020-07-08 02:30:00+00:00,0.99,0.49,1.43,0.74,1.1300000000000001
HP,2020-07-09 02:30:00+00:00,1.02,0.51,1.45,0.76,1.1500000000000001
HP,2020-07-10 02:30:00+00:00,1.05,0.58,1.51,0.8,1.19
HP,2020-07-11 02:30:00+00:00,1.07,0.58,1.51,0.87,1.25
HP,2020-07-12 02:30:00+00:00,1.11,0.64,1.56,0.89,1.27
HP,2020-07-13 02:30:00+00:00,1.1400000000000001,0.64,1.56,0.9,1.28
HP,2020-07-14 02:30:00+00:00,1.17,0.67,1.58,0.97,1.34
HP,2020-07-15 02:30:00+00:00,1.19,0.7000000000000001,1.6,0.96,1.33
HP,2020-07-16 02:30:00+00:00,1.21,0.76,1.6400000000000001,0.96,1.33
HP,2020-07-17 02:30:00+00:00,1.18,0.72,1.59,0.96,1.32
HP,2020-07-18 02:30:00+00:00,1.23,0.78,1.6400000000000001,1.0,1.36
HP,2020-07-19 02:30:00+00:00,1.26,0.8,1.6500000000000001,1.04,1.3900000000000001
HP,2020-07-20 02:30:00+00:00,1.31,0.88,1.71,1.1300000000000001,1.47
HP,2020-07-21 02:30:00+00:00,1.37,0.92,1.74,1.1500000000000001,1.49
HP,2020-07-22 02:30:00+00:00,1.41,0.97,1.77,1.2,1.53
HP,2020-07-23 02:30:00+00:00,1.44,1.05,1.82,1.24,1.56
HP,2020-07-24 02:30:00+00:00,1.47,1.08,1.83,1.28,1.59
HP,2020-07-25 02:30:00+00:00,1.45,1.07,1.8,1.28,1.58
HP,2020-07-26 02:30:00+00:00,1.44,1.07,1.78,1.24,1.54
HP,2020-07-27 02:30:00+00:00,1.3800000000000001,1.0,1.7,1.19,1.48
HP,2020-07-28 02:30:00+00:00,1.31,0.96,1.6400000000000001,1.1500000000000001,1.43
HP,2020-07-29 02:30:00+00:00,1.24,0.86,1.54,1.06,1.34
HP,2020-07-30 02:30:00+00:00,1.19,0.8300000000000001,1.5,1.01,1.29
HP,2020-07-31 02:30:00+00:00,1.1500000000000001,0.78,1.45,0.96,1.24
HP,2020-08-01 02:30:00+00:00,1.1300000000000001,0.76,1.43,0.9400000000000001,1.22
HP,2020-08-02 02:30:00+00:00,1.12,0.75,1.42,0.93,1.21
HR,2020-05-01 11:30:00+00:00,0.0,0.0,10.81,0.0,6.01
HR,2020-05-02 02:30:00+00:00,2.84,0.02,5.15,1.5,3.84
HR,2020-05-02 11:30:00+00:00,2.86,0.72,4.73,1.93,3.62
HR,2020-05-03 02:30:00+00:00,2.42,0.73,3.93,1.6400000000000001,2.98
HR,2020-05-03 11:30:00+00:00,2.59,1.1500000000000001,3.83,1.99,3.09
HR,2020-05-04 02:30:00+00:00,2.29,1.06,3.36,1.71,2.66
HR,2020-05-04 11:30:00+00:00,2.16,1.11,3.13,1.7,2.5300000000000002
HR,2020-05-05 02:30:00+00:00,2.0100000000000002,1.04,2.86,1.56,2.31
HR,2020-05-05 11:30:00+00:00,1.83,0.93,2.6,1.4000000000000001,2.09
HR,2020-05-06 02:30:00+00:00,1.67,0.86,2.41,1.29,1.93
HR,2020-05-07 02:30:00+00:00,1.62,0.8300000000000001,2.29,1.26,1.86
HR,2020-05-08 02:30:00+00:00,1.47,0.72,2.11,1.1400000000000001,1.71
HR,2020-05-09 02:30:00+00:00,1.44,0.72,2.05,1.1,1.6500000000000001
HR,2020-05-10 02:30:00+00:00,1.4000000000000001,0.75,2.02,1.06,1.59
HR,2020-05-11 02:30:00+00:00,1.35,0.6900000000000001,1.92,1.03,1.54
HR,2020-05-12 02:30:00+00:00,1.32,0.7000000000000001,1.8900000000000001,1.03,1.52
HR,2020-05-13 02:30:00+00:00,1.26,0.65,1.81,0.97,1.45
HR,2020-05-14 02:30:00+00:00,1.24,0.62,1.76,0.9500000000000001,1.42
HR,2020-05-15 02:30:00+00:00,1.23,0.64,1.75,0.9400000000000001,1.4000000000000001
HR,2020-05-16 02:30:00+00:00,1.21,0.63,1.72,0.93,1.3800000000000001
HR,2020-05-17 02:30:00+00:00,1.22,0.64,1.71,0.9500000000000001,1.3900000000000001
HR,2020-05-18 02:30:00+00:00,1.23,0.66,1.71,0.98,1.41
HR,2020-05-19 02:30:00+00:00,1.23,0.67,1.7,1.0,1.42
HR,2020-05-20 02:30:00+00:00,1.23,0.6900000000000001,1.7,0.96,1.3800000000000001
HR,2020-05-21 02:30:00+00:00,1.24,0.71,1.7,0.98,1.3900000000000001
HR,2020-05-22 02:30:00+00:00,1.29,0.77,1.74,1.05,1.45
HR,2020-05-23 02:30:00+00:00,1.29,0.78,1.73,1.06,1.45
HR,2020-05-24 02:30:00+00:00,1.33,0.8300000000000001,1.76,1.12,1.5
HR,2020-05-25 02:30:00+00:00,1.37,0.87,1.78,1.17,1.54
HR,2020-05-26 02:30:00+00:00,1.45,0.98,1.86,1.25,1.61
HR,2020-05-27 02:30:00+00:00,1.6,1.1400000000000001,1.99,1.3900000000000001,1.74
HR,2020-05-28 02:30:00+00:00,1.76,1.32,2.13,1.59,1.92
HR,2020-05-29 02:30:00+00:00,1.8800000000000001,1.49,2.25,1.67,1.99
HR,2020-05-30 02:30:00+00:00,1.97,1.57,2.29,1.77,2.07
HR,2020-05-31 02:30:00+00:00,1.97,1.6300000000000001,2.3000000000000003,1.79,2.07
HR,2020-06-01 02:30:00+00:00,1.97,1.6400000000000001,2.27,1.81,2.07
HR,2020-06-02 02:30:00+00:00,1.94,1.62,2.22,1.78,2.0300000000000002
HR,2020-06-03 02:30:00+00:00,1.8900000000000001,1.58,2.15,1.72,1.96
HR,2020-06-04 02:30:00+00:00,1.84,1.55,2.09,1.72,1.94
HR,2020-06-05 02:30:00+00:00,1.81,1.53,2.05,1.6600000000000001,1.8800000000000001
HR,2020-06-06 02:30:00+00:00,1.76,1.49,1.99,1.62,1.83
HR,2020-06-07 02:30:00+00:00,1.71,1.45,1.93,1.58,1.78
HR,2020-06-08 02:30:00+00:00,1.6400000000000001,1.3800000000000001,1.85,1.53,1.72
HR,2020-06-09 02:30:00+00:00,1.56,1.32,1.77,1.43,1.62
HR,2020-06-10 02:30:00+00:00,1.46,1.21,1.6600000000000001,1.32,1.51
HR,2020-06-11 02:30:00+00:00,1.3900000000000001,1.1500000000000001,1.59,1.28,1.46
HR,2020-06-12 02:30:00+00:00,1.33,1.08,1.52,1.21,1.3900000000000001
HR,2020-06-13 02:30:00+00:00,1.32,1.1,1.53,1.2,1.3800000000000001
HR,2020-06-14 02:30:00+00:00,1.34,1.11,1.54,1.22,1.4000000000000001
HR,2020-06-15 02:30:00+00:00,1.37,1.1500000000000001,1.57,1.24,1.42
HR,2020-06-16 02:30:00+00:00,1.36,1.1300000000000001,1.55,1.27,1.44
HR,2020-06-17 02:30:00+00:00,1.34,1.12,1.53,1.23,1.4000000000000001
HR,2020-06-18 02:30:00+00:00,1.29,1.06,1.47,1.18,1.35
HR,2020-06-19 02:30:00+00:00,1.22,0.99,1.4000000000000001,1.1,1.27
HR,2020-06-20 02:30:00+00:00,1.1500000000000001,0.92,1.33,1.03,1.2
HR,2020-06-21 02:30:00+00:00,1.1,0.87,1.28,0.98,1.1500000000000001
HR,2020-06-22 02:30:00+00:00,1.07,0.84,1.25,0.9500000000000001,1.12
HR,2020-06-23 02:30:00+00:00,1.06,0.84,1.25,0.9500000000000001,1.12
HR,2020-06-24 02:30:00+00:00,1.05,0.8200000000000001,1.23,0.9400000000000001,1.11
HR,2020-06-25 02:30:00+00:00,1.06,0.84,1.25,0.9500000000000001,1.12
HR,2020-06-26 02:30:00+00:00,1.06,0.8300000000000001,1.24,0.9500000000000001,1.12
HR,2020-06-27 02:30:00+00:00,1.04,0.8200000000000001,1.23,0.93,1.1
HR,2020-06-28 02:30:00+00:00,1.0,0.77,1.18,0.89,1.06
HR,2020-06-29 02:30:00+00:00,0.96,0.73,1.1400000000000001,0.85,1.02
HR,2020-06-30 02:30:00+00:00,0.9500000000000001,0.73,1.1400000000000001,0.84,1.01
HR,2020-07-01 02:30:00+00:00,0.97,0.73,1.1500000000000001,0.86,1.03
HR,2020-07-02 02:30:00+00:00,1.01,0.77,1.19,0.91,1.08
HR,2020-07-03 02:30:00+00:00,1.07,0.86,1.27,0.97,1.1400000000000001
HR,2020-07-04 02:30:00+00:00,1.11,0.89,1.3,1.0,1.17
HR,2020-07-05 02:30:00+00:00,1.12,0.89,1.3,1.01,1.18
HR,2020-07-06 02:30:00+00:00,1.1300000000000001,0.9,1.31,1.02,1.19
HR,2020-07-07 02:30:00+00:00,1.1500000000000001,0.9400000000000001,1.34,1.03,1.2
HR,2020-07-08 02:30:00+00:00,1.18,0.96,1.36,1.06,1.23
HR,2020-07-09 02:30:00+00:00,1.21,1.01,1.4000000000000001,1.12,1.28
HR,2020-07-10 02:30:00+00:00,1.23,1.01,1.4000000000000001,1.1300000000000001,1.29
HR,2020-07-11 02:30:00+00:00,1.22,1.0,1.3900000000000001,1.11,1.27
HR,2020-07-12 02:30:00+00:00,1.21,1.0,1.3800000000000001,1.1,1.26
HR,2020-07-13 02:30:00+00:00,1.19,0.98,1.36,1.07,1.23
HR,2020-07-14 02:30:00+00:00,1.18,0.96,1.34,1.06,1.22
HR,2020-07-15 02:30:00+00:00,1.19,0.99,1.36,1.07,1.23
HR,2020-07-16 02:30:00+00:00,1.18,0.98,1.35,1.1,1.25
HR,2020-07-17 02:30:00+00:00,1.16,0.96,1.33,1.07,1.22
HR,2020-07-18 02:30:00+00:00,1.1400000000000001,0.93,1.3,1.05,1.2
HR,2020-07-19 02:30:00+00:00,1.09,0.88,1.25,1.0,1.1500000000000001
HR,2020-07-20 02:30:00+00:00,1.05,0.84,1.21,0.96,1.11
HR,2020-07-21 02:30:00+00:00,1.04,0.8300000000000001,1.2,0.9400000000000001,1.09
HR,2020-07-22 02:30:00+00:00,1.04,0.8300000000000001,1.2,0.9500000000000001,1.1
HR,2020-07-23 02:30:00+00:00,1.07,0.86,1.23,0.98,1.1300000000000001
HR,2020-07-24 02:30:00+00:00,1.11,0.92,1.28,1.01,1.16
HR,2020-07-25 02:30:00+00:00,1.12,0.93,1.29,1.03,1.18
HR,2020-07-26 02:30:00+00:00,1.1300000000000001,0.93,1.29,1.03,1.18
HR,2020-07-27 02:30:00+00:00,1.1,0.9,1.26,1.0,1.1500000000000001
HR,2020-07-28 02:30:00+00:00,1.06,0.86,1.22,0.96,1.11
HR,2020-07-29 02:30:00+00:00,1.02,0.8200000000000001,1.18,0.92,1.07
HR,2020-07-30 02:30:00+00:00,0.99,0.79,1.1500000000000001,0.89,1.04
HR,2020-07-31 02:30:00+00:00,0.98,0.78,1.1400000000000001,0.87,1.02
HR,2020-08-01 02:30:00+00:00,0.98,0.78,1.1400000000000001,0.87,1.02
HR,2020-08-02 02:30:00+00:00,0.99,0.79,1.1500000000000001,0.89,1.04
JH,2020-05-15 02:30:00+00:00,0.0,0.0,10.81,0.0,6.01
JH,2020-05-16 02:30:00+00:00,0.08,0.0,3.48,0.0,1.51
JH,2020-05-17 02:30:00+00:00,0.09,0.0,2.64,0.0,1.1400000000000001
JH,2020-05-18 02:30:00+00:00,0.09,0.0,2.12,0.0,0.88
JH,2020-05-19 02:30:00+00:00,0.61,0.0,2.27,0.03,1.06
JH,2020-05-20 02:30:00+00:00,1.1500000000000001,0.0,2.47,0.47000000000000003,1.6300000000000001
JH,2020-05-21 02:30:00+00:00,1.9100000000000001,0.46,3.18,1.22,2.37
JH,2020-05-22 02:30:00+00:00,2.1,0.81,3.23,1.52,2.52
JH,2020-05-23 02:30:00+00:00,2.0300000000000002,0.88,3.02,1.52,2.4
JH,2020-05-24 02:30:00+00:00,1.87,0.89,2.81,1.43,2.22
JH,2020-05-25 02:30:00+00:00,1.72,0.77,2.54,1.28,2.0100000000000002
JH,2020-05-26 02:30:00+00:00,1.54,0.66,2.31,1.1400000000000001,1.82
JH,2020-05-27 02:30:00+00:00,1.51,0.71,2.2600000000000002,1.1300000000000001,1.77
JH,2020-05-28 02:30:00+00:00,1.54,0.74,2.21,1.23,1.83
JH,2020-05-29 02:30:00+00:00,1.58,0.8200000000000001,2.21,1.24,1.81
JH,2020-05-30 02:30:00+00:00,1.62,0.91,2.22,1.29,1.83
JH,2020-05-31 02:30:00+00:00,1.6300000000000001,0.99,2.22,1.31,1.82
JH,2020-06-01 02:30:00+00:00,1.61,0.98,2.15,1.33,1.81
JH,2020-06-02 02:30:00+00:00,1.58,0.99,2.1,1.29,1.75
JH,2020-06-03 02:30:00+00:00,1.54,0.99,2.05,1.27,1.71
JH,2020-06-04 02:30:00+00:00,1.57,1.02,2.04,1.31,1.73
JH,2020-06-05 02:30:00+00:00,1.6400000000000001,1.12,2.09,1.3900000000000001,1.79
JH,2020-06-06 02:30:00+00:00,1.74,1.25,2.17,1.51,1.8900000000000001
JH,2020-06-07 02:30:00+00:00,1.84,1.37,2.24,1.61,1.97
JH,2020-06-08 02:30:00+00:00,1.84,1.4000000000000001,2.22,1.62,1.96
JH,2020-06-09 02:30:00+00:00,1.79,1.36,2.14,1.59,1.9100000000000001
